m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 3.7133798E+000, 1.5033076E+001, 1.3978166E+000
-5.7820000E-001, 3.7718494E+000, 1.4912557E+001, 1.3940561E+000
-5.6640000E-001, 3.8598294E+000, 1.4884354E+001, 1.4017403E+000
-5.5460000E-001, 3.9608096E+000, 1.4908251E+001, 1.4123972E+000
-5.4280000E-001, 4.0741135E+000, 1.4964750E+001, 1.4264655E+000
-5.3100000E-001, 4.1972559E+000, 1.5038282E+001, 1.4413256E+000
-5.1920000E-001, 4.3273328E+000, 1.5124651E+001, 1.4586082E+000
-5.0740000E-001, 4.4619646E+000, 1.5214638E+001, 1.4758239E+000
-4.9560000E-001, 4.6026036E+000, 1.5312958E+001, 1.4934251E+000
-4.8380000E-001, 4.7468216E+000, 1.5405786E+001, 1.5106829E+000
-4.7200000E-001, 4.8972808E+000, 1.5505856E+001, 1.5283540E+000
-4.6020000E-001, 5.0527459E+000, 1.5601632E+001, 1.5464130E+000
-4.4840000E-001, 5.2148120E+000, 1.5698405E+001, 1.5651414E+000
-4.3660000E-001, 5.3825084E+000, 1.5796749E+001, 1.5837318E+000
-4.2480000E-001, 5.5558386E+000, 1.5892682E+001, 1.6023131E+000
-4.1300000E-001, 5.7338232E+000, 1.5976720E+001, 1.6210397E+000
-4.0120000E-001, 5.9185766E+000, 1.6056098E+001, 1.6404508E+000
-3.8940000E-001, 6.1093935E+000, 1.6125215E+001, 1.6605073E+000
-3.7760000E-001, 6.3076902E+000, 1.6188121E+001, 1.6815736E+000
-3.6580000E-001, 6.5126464E+000, 1.6237616E+001, 1.7031173E+000
-3.5400000E-001, 6.7231286E+000, 1.6276887E+001, 1.7240350E+000
-3.4220000E-001, 6.9401231E+000, 1.6299478E+001, 1.7452548E+000
-3.3040000E-001, 7.1665647E+000, 1.6310817E+001, 1.7670845E+000
-3.1860000E-001, 7.4021030E+000, 1.6305700E+001, 1.7894115E+000
-3.0680000E-001, 7.6447331E+000, 1.6270832E+001, 1.8119010E+000
-2.9500000E-001, 7.8940335E+000, 1.6204171E+001, 1.8333615E+000
-2.8320000E-001, 8.1534866E+000, 1.6111935E+001, 1.8534589E+000
-2.7140000E-001, 8.4238463E+000, 1.5997479E+001, 1.8709304E+000
-2.5960000E-001, 8.7052856E+000, 1.5853704E+001, 1.8848555E+000
-2.4780000E-001, 8.9996184E+000, 1.5682614E+001, 1.8935654E+000
-2.3600000E-001, 9.3090421E+000, 1.5491727E+001, 1.8959928E+000
-2.2420000E-001, 9.6322584E+000, 1.5276650E+001, 1.8915547E+000
-2.1240000E-001, 9.9664587E+000, 1.5025842E+001, 1.8792593E+000
-2.0060000E-001, 1.0312009E+001, 1.4743642E+001, 1.8587999E+000
-1.8880000E-001, 1.0668176E+001, 1.4429989E+001, 1.8294264E+000
-1.7700000E-001, 1.1036229E+001, 1.4102847E+001, 1.7887931E+000
-1.6520000E-001, 1.1403130E+001, 1.3759748E+001, 1.7463713E+000
-1.5340000E-001, 1.1764566E+001, 1.3379511E+001, 1.6977365E+000
-1.4160000E-001, 1.2113497E+001, 1.2962200E+001, 1.6456227E+000
-1.2980000E-001, 1.2449706E+001, 1.2537375E+001, 1.5933383E+000
-1.1800000E-001, 1.2758135E+001, 1.2103653E+001, 1.5395435E+000
-1.0620000E-001, 1.3032537E+001, 1.1648745E+001, 1.4882595E+000
-9.4400000E-002, 1.3276353E+001, 1.1215203E+001, 1.4405230E+000
-8.2600000E-002, 1.3452828E+001, 1.0746510E+001, 1.3835121E+000
-7.0800000E-002, 1.3617207E+001, 1.0378451E+001, 1.3330556E+000
-5.9000000E-002, 1.3776218E+001, 1.0066213E+001, 1.3043334E+000
-4.7200000E-002, 1.3914158E+001, 9.8106767E+000, 1.2821014E+000
-3.5400000E-002, 1.3988777E+001, 9.5487352E+000, 1.2536268E+000
-2.3600000E-002, 1.4088375E+001, 9.4492763E+000, 1.2507866E+000
-1.1800000E-002, 1.4167344E+001, 9.4096927E+000, 1.2548353E+000
 0.0000000E+000, 1.4207921E+001, 9.4212179E+000, 1.2601570E+000
 1.1800000E-002, 1.4207921E+001, 9.4212179E+000, 1.2601570E+000
 2.3600000E-002, 1.4233430E+001, 9.5480429E+000, 1.2705425E+000
 3.5400000E-002, 1.4247207E+001, 9.7022758E+000, 1.2953587E+000
 4.7200000E-002, 1.4238202E+001, 1.0054958E+001, 1.3037615E+000
 5.9000000E-002, 1.4190062E+001, 1.0414830E+001, 1.3206827E+000
 7.0800000E-002, 1.4164472E+001, 1.0871872E+001, 1.3730390E+000
 8.2600000E-002, 1.4059170E+001, 1.1304576E+001, 1.4161674E+000
 9.4400000E-002, 1.3922170E+001, 1.1760268E+001, 1.4751493E+000
 1.0620000E-001, 1.3739066E+001, 1.2272424E+001, 1.5255677E+000
 1.1800000E-001, 1.3500136E+001, 1.2791180E+001, 1.5671403E+000
 1.2980000E-001, 1.3238834E+001, 1.3319128E+001, 1.6138508E+000
 1.4160000E-001, 1.2955947E+001, 1.3824309E+001, 1.6666448E+000
 1.5340000E-001, 1.2640397E+001, 1.4269876E+001, 1.7194555E+000
 1.6520000E-001, 1.2306323E+001, 1.4696776E+001, 1.7688105E+000
 1.7700000E-001, 1.1951029E+001, 1.5098120E+001, 1.8101667E+000
 1.8880000E-001, 1.1580404E+001, 1.5447388E+001, 1.8559918E+000
 2.0060000E-001, 1.1211760E+001, 1.5766691E+001, 1.8924421E+000
 2.1240000E-001, 1.0849428E+001, 1.6067029E+001, 1.9209176E+000
 2.2420000E-001, 1.0496920E+001, 1.6331818E+001, 1.9440002E+000
 2.3600000E-001, 1.0160767E+001, 1.6570641E+001, 1.9625914E+000
 2.4780000E-001, 9.8392665E+000, 1.6780182E+001, 1.9749421E+000
 2.5960000E-001, 9.5312126E+000, 1.6964150E+001, 1.9807292E+000
 2.7140000E-001, 9.2338396E+000, 1.7119987E+001, 1.9803225E+000
 2.8320000E-001, 8.9454035E+000, 1.7255646E+001, 1.9742182E+000
 2.9500000E-001, 8.6652750E+000, 1.7366735E+001, 1.9637126E+000
 3.0680000E-001, 8.3945369E+000, 1.7453266E+001, 1.9494365E+000
 3.1860000E-001, 8.1333337E+000, 1.7509666E+001, 1.9332654E+000
 3.3040000E-001, 7.8801868E+000, 1.7541502E+001, 1.9153505E+000
 3.4220000E-001, 7.6343640E+000, 1.7554202E+001, 1.8955617E+000
 3.5400000E-001, 7.3955515E+000, 1.7549898E+001, 1.8743971E+000
 3.6580000E-001, 7.1629168E+000, 1.7521985E+001, 1.8527694E+000
 3.7760000E-001, 6.9386090E+000, 1.7485870E+001, 1.8308617E+000
 3.8940000E-001, 6.7226146E+000, 1.7440525E+001, 1.8088028E+000
 4.0120000E-001, 6.5140347E+000, 1.7384355E+001, 1.7867483E+000
 4.1300000E-001, 6.3116493E+000, 1.7314751E+001, 1.7650141E+000
 4.2480000E-001, 6.1157735E+000, 1.7242096E+001, 1.7431801E+000
 4.3660000E-001, 5.9252188E+000, 1.7159661E+001, 1.7210803E+000
 4.4840000E-001, 5.7400580E+000, 1.7071019E+001, 1.6987387E+000
 4.6020000E-001, 5.5598951E+000, 1.6973404E+001, 1.6766152E+000
 4.7200000E-001, 5.3874196E+000, 1.6878263E+001, 1.6555378E+000
 4.8380000E-001, 5.2231209E+000, 1.6778968E+001, 1.6364025E+000
 4.9560000E-001, 5.0662028E+000, 1.6679851E+001, 1.6186320E+000
 5.0740000E-001, 4.9170450E+000, 1.6581943E+001, 1.6026313E+000
 5.1920000E-001, 4.7744994E+000, 1.6481122E+001, 1.5878738E+000
 5.3100000E-001, 4.6393132E+000, 1.6384228E+001, 1.5743946E+000
 5.4280000E-001, 4.5123650E+000, 1.6303360E+001, 1.5635276E+000
 5.5460000E-001, 4.3942667E+000, 1.6223432E+001, 1.5536347E+000
 5.6640000E-001, 4.2874458E+000, 1.6180470E+001, 1.5457064E+000
 5.7820000E-001, 4.1896591E+000, 1.6176643E+001, 1.5382545E+000
 5.9000000E-001, 4.1207571E+000, 1.6273107E+001, 1.5406124E+000
