m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 2.5820032E+000, 8.3917939E+000, 9.9402984E-001
-5.7820000E-001, 2.6464456E+000, 8.3589202E+000, 9.9512297E-001
-5.6640000E-001, 2.7255566E+000, 8.3640917E+000, 1.0028050E+000
-5.5460000E-001, 2.8102858E+000, 8.3905598E+000, 1.0110443E+000
-5.4280000E-001, 2.9001408E+000, 8.4275301E+000, 1.0199648E+000
-5.3100000E-001, 2.9970061E+000, 8.4696739E+000, 1.0289809E+000
-5.1920000E-001, 3.0960741E+000, 8.5138337E+000, 1.0389880E+000
-5.0740000E-001, 3.1990359E+000, 8.5582193E+000, 1.0491349E+000
-4.9560000E-001, 3.3052488E+000, 8.6016736E+000, 1.0590277E+000
-4.8380000E-001, 3.4149172E+000, 8.6454326E+000, 1.0687285E+000
-4.7200000E-001, 3.5287764E+000, 8.6866404E+000, 1.0788861E+000
-4.6020000E-001, 3.6470075E+000, 8.7269883E+000, 1.0896115E+000
-4.4840000E-001, 3.7700824E+000, 8.7646223E+000, 1.1011504E+000
-4.3660000E-001, 3.8984484E+000, 8.8014113E+000, 1.1133746E+000
-4.2480000E-001, 4.0327814E+000, 8.8374949E+000, 1.1262967E+000
-4.1300000E-001, 4.1726428E+000, 8.8714378E+000, 1.1394188E+000
-4.0120000E-001, 4.3189149E+000, 8.9021360E+000, 1.1529902E+000
-3.8940000E-001, 4.4729419E+000, 8.9291741E+000, 1.1676487E+000
-3.7760000E-001, 4.6342159E+000, 8.9508959E+000, 1.1829144E+000
-3.6580000E-001, 4.8006206E+000, 8.9648139E+000, 1.1974248E+000
-3.5400000E-001, 4.9722510E+000, 8.9698918E+000, 1.2115116E+000
-3.4220000E-001, 5.1511704E+000, 8.9686861E+000, 1.2256222E+000
-3.3040000E-001, 5.3376008E+000, 8.9611768E+000, 1.2392224E+000
-3.1860000E-001, 5.5318619E+000, 8.9458626E+000, 1.2522262E+000
-3.0680000E-001, 5.7345339E+000, 8.9221220E+000, 1.2644367E+000
-2.9500000E-001, 5.9464401E+000, 8.8904878E+000, 1.2756761E+000
-2.8320000E-001, 6.1698837E+000, 8.8528414E+000, 1.2857324E+000
-2.7140000E-001, 6.4073279E+000, 8.8083410E+000, 1.2939215E+000
-2.5960000E-001, 6.6619423E+000, 8.7534186E+000, 1.3006115E+000
-2.4780000E-001, 6.9358304E+000, 8.6852627E+000, 1.3053917E+000
-2.3600000E-001, 7.2295593E+000, 8.6071629E+000, 1.3066889E+000
-2.2420000E-001, 7.5444005E+000, 8.5198651E+000, 1.3037053E+000
-2.1240000E-001, 7.8832464E+000, 8.4238136E+000, 1.2962616E+000
-2.0060000E-001, 8.2474423E+000, 8.3176857E+000, 1.2851330E+000
-1.8880000E-001, 8.6371726E+000, 8.2028122E+000, 1.2705621E+000
-1.7700000E-001, 9.0547741E+000, 8.0855477E+000, 1.2516484E+000
-1.6520000E-001, 9.4876165E+000, 7.9719419E+000, 1.2357501E+000
-1.5340000E-001, 9.9322618E+000, 7.8632570E+000, 1.2178387E+000
-1.4160000E-001, 1.0376952E+001, 7.7556854E+000, 1.1972485E+000
-1.2980000E-001, 1.0814906E+001, 7.6496886E+000, 1.1762299E+000
-1.1800000E-001, 1.1236629E+001, 7.5477097E+000, 1.1575825E+000
-1.0620000E-001, 1.1625696E+001, 7.4576116E+000, 1.1381535E+000
-9.4400000E-002, 1.1977749E+001, 7.3801523E+000, 1.1221170E+000
-8.2600000E-002, 1.2292992E+001, 7.3172754E+000, 1.1098928E+000
-7.0800000E-002, 1.2558098E+001, 7.2658747E+000, 1.0941011E+000
