m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 2.5950444E+000, 8.3252743E+000, 1.0062891E+000
-5.7820000E-001, 2.6563637E+000, 8.2872401E+000, 1.0058779E+000
-5.6640000E-001, 2.7324250E+000, 8.2863057E+000, 1.0122087E+000
-5.5460000E-001, 2.8146571E+000, 8.3073542E+000, 1.0195755E+000
-5.4280000E-001, 2.9029447E+000, 8.3419259E+000, 1.0281120E+000
-5.3100000E-001, 2.9992367E+000, 8.3836709E+000, 1.0367024E+000
-5.1920000E-001, 3.0982114E+000, 8.4308690E+000, 1.0469185E+000
-5.0740000E-001, 3.2015874E+000, 8.4816911E+000, 1.0574916E+000
-4.9560000E-001, 3.3094849E+000, 8.5363348E+000, 1.0681664E+000
-4.8380000E-001, 3.4218695E+000, 8.5920017E+000, 1.0790365E+000
-4.7200000E-001, 3.5388995E+000, 8.6502436E+000, 1.0902071E+000
-4.6020000E-001, 3.6603541E+000, 8.7094123E+000, 1.1016084E+000
-4.4840000E-001, 3.7863349E+000, 8.7696044E+000, 1.1132520E+000
-4.3660000E-001, 3.9167533E+000, 8.8288716E+000, 1.1249473E+000
-4.2480000E-001, 4.0512757E+000, 8.8843866E+000, 1.1366493E+000
-4.1300000E-001, 4.1912320E+000, 8.9366217E+000, 1.1489350E+000
-4.0120000E-001, 4.3366092E+000, 8.9838971E+000, 1.1615895E+000
-3.8940000E-001, 4.4881394E+000, 9.0258383E+000, 1.1751145E+000
-3.7760000E-001, 4.6459531E+000, 9.0631802E+000, 1.1891078E+000
-3.6580000E-001, 4.8095594E+000, 9.0950162E+000, 1.2032737E+000
-3.5400000E-001, 4.9789225E+000, 9.1206103E+000, 1.2173671E+000
-3.4220000E-001, 5.1540915E+000, 9.1391044E+000, 1.2309778E+000
-3.3040000E-001, 5.3359646E+000, 9.1504259E+000, 1.2442050E+000
-3.1860000E-001, 5.5254136E+000, 9.1553968E+000, 1.2569033E+000
-3.0680000E-001, 5.7247175E+000, 9.1517393E+000, 1.2697772E+000
-2.9500000E-001, 5.9338667E+000, 9.1351294E+000, 1.2823478E+000
-2.8320000E-001, 6.1549582E+000, 9.1060206E+000, 1.2940740E+000
-2.7140000E-001, 6.3890094E+000, 9.0632423E+000, 1.3041179E+000
-2.5960000E-001, 6.6402052E+000, 9.0050959E+000, 1.3126197E+000
-2.4780000E-001, 6.9104724E+000, 8.9320798E+000, 1.3179649E+000
-2.3600000E-001, 7.2022959E+000, 8.8441742E+000, 1.3197984E+000
-2.2420000E-001, 7.5130673E+000, 8.7421945E+000, 1.3155127E+000
-2.1240000E-001, 7.8455225E+000, 8.6292191E+000, 1.3054716E+000
-2.0060000E-001, 8.1998200E+000, 8.5068909E+000, 1.2897381E+000
-1.8880000E-001, 8.5764176E+000, 8.3757192E+000, 1.2698075E+000
-1.7700000E-001, 8.9779343E+000, 8.2387757E+000, 1.2449416E+000
-1.6520000E-001, 9.3958247E+000, 8.0989199E+000, 1.2244175E+000
-1.5340000E-001, 9.8272017E+000, 7.9562024E+000, 1.2044057E+000
-1.4160000E-001, 1.0267749E+001, 7.8147184E+000, 1.1866926E+000
-1.2980000E-001, 1.0714504E+001, 7.6884396E+000, 1.1727079E+000
-1.1800000E-001, 1.1159328E+001, 7.5822366E+000, 1.1595633E+000
-1.0620000E-001, 1.1600545E+001, 7.4972139E+000, 1.1516906E+000
-9.4400000E-002, 1.2027512E+001, 7.4375703E+000, 1.1474649E+000
-8.2600000E-002, 1.2429351E+001, 7.3934149E+000, 1.1472554E+000
-7.0800000E-002, 1.2799175E+001, 7.3594746E+000, 1.1508319E+000
-5.9000000E-002, 1.3117132E+001, 7.3351922E+000, 1.1506075E+000
-4.7200000E-002, 1.3398649E+001, 7.3164052E+000, 1.1575235E+000
-3.5400000E-002, 1.3625087E+001, 7.3087149E+000, 1.1640698E+000
-2.3600000E-002, 1.3820049E+001, 7.3145397E+000, 1.1863476E+000
