m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 2.5286994E+000, 7.6855108E+000, 8.9800326E-001
-5.7820000E-001, 2.6533261E+000, 8.0445645E+000, 9.2307659E-001
-5.6640000E-001, 2.7667659E+000, 8.2545077E+000, 9.4631706E-001
-5.5460000E-001, 2.8668344E+000, 8.3854587E+000, 9.6243000E-001
-5.4280000E-001, 2.9653805E+000, 8.4929476E+000, 9.7725968E-001
-5.3100000E-001, 3.0657971E+000, 8.5952785E+000, 9.9002596E-001
-5.1920000E-001, 3.1668563E+000, 8.6758834E+000, 1.0054613E+000
-5.0740000E-001, 3.2649715E+000, 8.7492574E+000, 1.0188049E+000
-4.9560000E-001, 3.3640444E+000, 8.8155144E+000, 1.0326033E+000
-4.8380000E-001, 3.4648703E+000, 8.8826422E+000, 1.0471531E+000
-4.7200000E-001, 3.5677190E+000, 8.9432743E+000, 1.0629881E+000
-4.6020000E-001, 3.6732420E+000, 9.0041479E+000, 1.0800100E+000
-4.4840000E-001, 3.7798901E+000, 9.0565446E+000, 1.0975833E+000
-4.3660000E-001, 3.8891945E+000, 9.1102212E+000, 1.1158625E+000
-4.2480000E-001, 4.0001675E+000, 9.1559872E+000, 1.1343532E+000
-4.1300000E-001, 4.1153493E+000, 9.2040565E+000, 1.1534606E+000
-4.0120000E-001, 4.2327275E+000, 9.2414653E+000, 1.1718464E+000
-3.8940000E-001, 4.3555800E+000, 9.2809844E+000, 1.1900790E+000
-3.7760000E-001, 4.4832233E+000, 9.3099780E+000, 1.2078092E+000
-3.6580000E-001, 4.6187899E+000, 9.3400641E+000, 1.2254264E+000
-3.5400000E-001, 4.7622187E+000, 9.3592302E+000, 1.2426597E+000
-3.4220000E-001, 4.9165678E+000, 9.3778259E+000, 1.2594098E+000
-3.3040000E-001, 5.0814116E+000, 9.3856768E+000, 1.2752863E+000
-3.1860000E-001, 5.2589231E+000, 9.3897595E+000, 1.2902206E+000
-3.0680000E-001, 5.4495761E+000, 9.3807262E+000, 1.3044197E+000
-2.9500000E-001, 5.6559530E+000, 9.3663088E+000, 1.3177646E+000
-2.8320000E-001, 5.8769503E+000, 9.3395418E+000, 1.3294094E+000
-2.7140000E-001, 6.1116543E+000, 9.3028217E+000, 1.3385087E+000
-2.5960000E-001, 6.3584915E+000, 9.2504273E+000, 1.3445993E+000
-2.4780000E-001, 6.6167940E+000, 9.1860380E+000, 1.3475515E+000
-2.3600000E-001, 6.8836866E+000, 9.1055497E+000, 1.3471455E+000
-2.2420000E-001, 7.1575732E+000, 9.0121678E+000, 1.3434066E+000
-2.1240000E-001, 7.4354412E+000, 8.9035498E+000, 1.3364470E+000
-2.0060000E-001, 7.7149444E+000, 8.7845567E+000, 1.3266626E+000
-1.8880000E-001, 7.9954985E+000, 8.6567579E+000, 1.3155634E+000
-1.7700000E-001, 8.2805556E+000, 8.5392120E+000, 1.3009354E+000
-1.6520000E-001, 8.5613869E+000, 8.3950155E+000, 1.2932518E+000
-1.5340000E-001, 8.8315480E+000, 8.2441865E+000, 1.2806965E+000
-1.4160000E-001, 9.0966757E+000, 8.0822083E+000, 1.2670122E+000
-1.2980000E-001, 9.3528969E+000, 7.9166946E+000, 1.2502842E+000
-1.1800000E-001, 9.6031776E+000, 7.7501275E+000, 1.2333115E+000
-1.0620000E-001, 9.8470646E+000, 7.5936831E+000, 1.2163055E+000
-9.4400000E-002, 1.0075681E+001, 7.4383597E+000, 1.1972898E+000
-8.2600000E-002, 1.0289136E+001, 7.3011807E+000, 1.1781806E+000
-7.0800000E-002, 1.0495632E+001, 7.1857950E+000, 1.1666818E+000
-5.9000000E-002, 1.0683011E+001, 7.0975260E+000, 1.1595025E+000
-4.7200000E-002, 1.0859642E+001, 7.0377530E+000, 1.1649578E+000
-3.5400000E-002, 1.0989769E+001, 6.9963283E+000, 1.1655917E+000
-2.3600000E-002, 1.1080945E+001, 6.9739377E+000, 1.1702577E+000
-1.1800000E-002, 1.1130549E+001, 6.9705353E+000, 1.1748374E+000
 0.0000000E+000, 1.1116733E+001, 6.9583813E+000, 1.1642026E+000
 1.1800000E-002, 1.1116733E+001, 6.9583813E+000, 1.1642026E+000
 2.3600000E-002, 1.1081607E+001, 6.9550163E+000, 1.1657851E+000
 3.5400000E-002, 1.1018124E+001, 6.9661694E+000, 1.1735657E+000
 4.7200000E-002, 1.0918384E+001, 6.9815884E+000, 1.1840742E+000
 5.9000000E-002, 1.0791137E+001, 7.0172980E+000, 1.1969643E+000
 7.0800000E-002, 1.0625743E+001, 7.0778909E+000, 1.2111036E+000
 8.2600000E-002, 1.0414338E+001, 7.1615714E+000, 1.2180720E+000
 9.4400000E-002, 1.0163129E+001, 7.2661178E+000, 1.2226385E+000
 1.0620000E-001, 9.9134872E+000, 7.4124806E+000, 1.2409426E+000
 1.1800000E-001, 9.6593655E+000, 7.5908975E+000, 1.2654624E+000
 1.2980000E-001, 9.3913484E+000, 7.7868008E+000, 1.2875175E+000
 1.4160000E-001, 9.1123607E+000, 7.9876271E+000, 1.3061894E+000
 1.5340000E-001, 8.8271479E+000, 8.1862433E+000, 1.3215692E+000
 1.6520000E-001, 8.5385157E+000, 8.3706056E+000, 1.3340954E+000
 1.7700000E-001, 8.2372032E+000, 8.5355902E+000, 1.3369805E+000
 1.8880000E-001, 7.9413798E+000, 8.6668047E+000, 1.3470301E+000
 2.0060000E-001, 7.6550621E+000, 8.8042488E+000, 1.3524011E+000
 2.1240000E-001, 7.3729837E+000, 8.9324112E+000, 1.3550362E+000
 2.2420000E-001, 7.0986102E+000, 9.0541674E+000, 1.3561113E+000
 2.3600000E-001, 6.8317017E+000, 9.1622000E+000, 1.3556891E+000
 2.4780000E-001, 6.5741843E+000, 9.2572754E+000, 1.3543887E+000
 2.5960000E-001, 6.3256901E+000, 9.3340970E+000, 1.3512622E+000
 2.7140000E-001, 6.0892122E+000, 9.3993243E+000, 1.3465140E+000
 2.8320000E-001, 5.8632915E+000, 9.4472730E+000, 1.3388351E+000
 2.9500000E-001, 5.6501339E+000, 9.4873902E+000, 1.3291286E+000
 3.0680000E-001, 5.4465811E+000, 9.5136495E+000, 1.3162839E+000
 3.1860000E-001, 5.2555255E+000, 9.5341705E+000, 1.3021423E+000
 3.3040000E-001, 5.0730235E+000, 9.5417877E+000, 1.2853380E+000
 3.4220000E-001, 4.9026266E+000, 9.5447994E+000, 1.2681461E+000
 3.5400000E-001, 4.7408776E+000, 9.5354116E+000, 1.2495162E+000
 3.6580000E-001, 4.5897559E+000, 9.5237827E+000, 1.2310286E+000
 3.7760000E-001, 4.4455123E+000, 9.5005212E+000, 1.2115815E+000
 3.8940000E-001, 4.3106058E+000, 9.4786827E+000, 1.1925840E+000
 4.0120000E-001, 4.1807426E+000, 9.4470614E+000, 1.1728642E+000
 4.1300000E-001, 4.0579969E+000, 9.4167126E+000, 1.1538056E+000
 4.2480000E-001, 3.9390493E+000, 9.3773220E+000, 1.1343763E+000
 4.3660000E-001, 3.8266314E+000, 9.3403150E+000, 1.1162559E+000
 4.4840000E-001, 3.7168811E+000, 9.2925779E+000, 1.0981609E+000
 4.6020000E-001, 3.6126665E+000, 9.2500854E+000, 1.0814501E+000
 4.7200000E-001, 3.5100407E+000, 9.1958750E+000, 1.0648148E+000
 4.8380000E-001, 3.4114625E+000, 9.1452169E+000, 1.0492904E+000
 4.9560000E-001, 3.3137362E+000, 9.0845563E+000, 1.0337686E+000
 5.0740000E-001, 3.2196571E+000, 9.0259039E+000, 1.0196096E+000
 5.1920000E-001, 3.1255110E+000, 8.9564910E+000, 1.0049819E+000
 5.3100000E-001, 3.0296435E+000, 8.8777713E+000, 9.8888540E-001
 5.4280000E-001, 2.9331074E+000, 8.7758874E+000, 9.7465522E-001
 5.5460000E-001, 2.8385572E+000, 8.6668471E+000, 9.5855074E-001
 5.6640000E-001, 2.7411796E+000, 8.5322008E+000, 9.4061422E-001
 5.7820000E-001, 2.6277334E+000, 8.3065746E+000, 9.1451625E-001
 5.9000000E-001, 2.5007290E+000, 7.9151240E+000, 8.8606412E-001
