m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 3.3751068E+000, 8.9734685E+000, 1.3329791E+000
-5.6541667E-001, 3.5445493E+000, 8.6523135E+000, 1.3434313E+000
-5.4083333E-001, 3.7863704E+000, 8.6954877E+000, 1.3672985E+000
-5.1625000E-001, 4.0729282E+000, 8.7854496E+000, 1.3976356E+000
-4.9166667E-001, 4.7908462E+000, 9.0786998E+000, 1.4723927E+000
-4.6708333E-001, 5.2329819E+000, 9.2640948E+000, 1.5130658E+000
-4.4250000E-001, 5.7311270E+000, 9.4357167E+000, 1.5541099E+000
-4.1791667E-001, 6.2958299E+000, 9.6270931E+000, 1.5975504E+000
-3.9333333E-001, 6.9307520E+000, 9.8038751E+000, 1.6446951E+000
-3.6875000E-001, 7.6595348E+000, 1.0019214E+001, 1.7026692E+000
-3.4416667E-001, 8.4887619E+000, 1.0214443E+001, 1.7741463E+000
-3.1958333E-001, 9.4334254E+000, 1.0460184E+001, 1.8563954E+000
-2.9500000E-001, 1.0530090E+001, 1.0722067E+001, 1.9553947E+000
-2.7041667E-001, 1.1834506E+001, 1.0990090E+001, 2.0734295E+000
-2.4583333E-001, 1.3400563E+001, 1.1180366E+001, 2.2166901E+000
-2.2125000E-001, 1.5305892E+001, 1.1255172E+001, 2.3986983E+000
-1.9666667E-001, 1.7604851E+001, 1.1121943E+001, 2.6122424E+000
-1.7208333E-001, 2.0403251E+001, 1.0715676E+001, 2.8338310E+000
-1.4750000E-001, 2.3653897E+001, 9.9624723E+000, 3.0415148E+000
-1.2291667E-001, 2.7416438E+001, 9.0150278E+000, 3.1409689E+000
-9.8333333E-002, 3.1695980E+001, 8.0320636E+000, 3.1223523E+000
-7.3750000E-002, 3.6314186E+001, 7.1735600E+000, 3.0250312E+000
-4.9166667E-002, 4.0763038E+001, 6.6178497E+000, 2.9186445E+000
-2.4583333E-002, 4.4153052E+001, 6.3172128E+000, 2.8639386E+000
 0.0000000E+000, 4.5593428E+001, 6.3539664E+000, 2.9271178E+000
 2.4583333E-002, 4.4174264E+001, 6.5742294E+000, 2.9533204E+000
 4.9166667E-002, 4.0982342E+001, 7.2691226E+000, 3.1822815E+000
 7.3750000E-002, 3.6600335E+001, 8.1247450E+000, 3.4083506E+000
 9.8333333E-002, 3.2001647E+001, 9.2214403E+000, 3.5381512E+000
 1.2291667E-001, 2.7722956E+001, 1.0278478E+001, 3.5288484E+000
 1.4750000E-001, 2.3950926E+001, 1.1188298E+001, 3.3839825E+000
 1.7208333E-001, 2.0726744E+001, 1.1912169E+001, 3.1463332E+000
 1.9666667E-001, 1.7977787E+001, 1.2354935E+001, 2.9072997E+000
 2.2125000E-001, 1.5718983E+001, 1.2573008E+001, 2.6787449E+000
 2.4583333E-001, 1.3822498E+001, 1.2607000E+001, 2.4771981E+000
 2.7041667E-001, 1.2231907E+001, 1.2507162E+001, 2.3029519E+000
 2.9500000E-001, 1.0909164E+001, 1.2313152E+001, 2.1620063E+000
 3.1958333E-001, 9.7906911E+000, 1.2079838E+001, 2.0439812E+000
 3.4416667E-001, 8.8331446E+000, 1.1828214E+001, 1.9476891E+000
 3.6875000E-001, 8.0036076E+000, 1.1600330E+001, 1.8663610E+000
 3.9333333E-001, 7.2770271E+000, 1.1374917E+001, 1.7985783E+000
 4.1791667E-001, 6.6333177E+000, 1.1181974E+001, 1.7351119E+000
 4.4250000E-001, 6.0594823E+000, 1.0982514E+001, 1.6778296E+000
 4.6708333E-001, 5.5480503E+000, 1.0815174E+001, 1.6215586E+000
 4.9166667E-001, 5.0976954E+000, 1.0630099E+001, 1.5725781E+000
 5.1625000E-001, 4.3356964E+000, 1.0272532E+001, 1.4786221E+000
 5.4083333E-001, 4.0147534E+000, 1.0113256E+001, 1.4344840E+000
 5.6541667E-001, 3.7464548E+000, 9.9707101E+000, 1.4029168E+000
 5.9000000E-001, 3.5825476E+000, 1.0335228E+001, 1.3962403E+000
