m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 2.7913909E+000, 6.1936979E+000, 1.0259346E+000
-5.6541667E-001, 2.9719042E+000, 6.1917786E+000, 1.0262446E+000
-5.4083333E-001, 3.2154155E+000, 6.1874354E+000, 1.0552046E+000
-5.1625000E-001, 3.4783979E+000, 6.1849142E+000, 1.0748095E+000
-4.9166667E-001, 4.1354186E+000, 6.1852009E+000, 1.1316624E+000
-4.6708333E-001, 4.5286350E+000, 6.1816312E+000, 1.1599786E+000
-4.4250000E-001, 4.9725671E+000, 6.1840391E+000, 1.1884969E+000
-4.1791667E-001, 5.4728655E+000, 6.1943355E+000, 1.2176163E+000
-3.9333333E-001, 6.0250482E+000, 6.2128968E+000, 1.2457494E+000
-3.6875000E-001, 6.6312228E+000, 6.2358512E+000, 1.2759221E+000
-3.4416667E-001, 7.2989660E+000, 6.2682980E+000, 1.3118768E+000
-3.1958333E-001, 8.0476364E+000, 6.3248572E+000, 1.3558893E+000
-2.9500000E-001, 8.9034424E+000, 6.4009278E+000, 1.4100868E+000
-2.7041667E-001, 9.9018174E+000, 6.4806904E+000, 1.4709681E+000
-2.4583333E-001, 1.1093964E+001, 6.5499929E+000, 1.5438092E+000
-2.2125000E-001, 1.2537128E+001, 6.5870993E+000, 1.6286310E+000
-1.9666667E-001, 1.4312024E+001, 6.5524844E+000, 1.7384741E+000
-1.7208333E-001, 1.6727458E+001, 6.4113883E+000, 1.8507741E+000
-1.4750000E-001, 1.9622650E+001, 6.1192272E+000, 2.0298816E+000
-1.2291667E-001, 2.3328139E+001, 5.7352580E+000, 2.2276121E+000
-9.8333333E-002, 2.8151629E+001, 5.4260293E+000, 2.4453204E+000
-7.3750000E-002, 3.4061475E+001, 5.3579067E+000, 2.6612121E+000
-4.9166667E-002, 4.0416749E+001, 5.4802015E+000, 2.8332931E+000
-2.4583333E-002, 4.5313249E+001, 5.6031225E+000, 2.8810385E+000
 0.0000000E+000, 4.7014265E+001, 5.6476522E+000, 2.8708547E+000
 2.4583333E-002, 4.5256447E+001, 5.5967482E+000, 2.8444712E+000
 4.9166667E-002, 4.0540880E+001, 5.4735698E+000, 2.7565352E+000
 7.3750000E-002, 3.4440952E+001, 5.3614650E+000, 2.5855010E+000
 9.8333333E-002, 2.8610227E+001, 5.4235963E+000, 2.3748916E+000
 1.2291667E-001, 2.3780978E+001, 5.7169860E+000, 2.1791968E+000
 1.4750000E-001, 1.9967403E+001, 6.0763301E+000, 1.9898432E+000
 1.7208333E-001, 1.6962668E+001, 6.3645174E+000, 1.8159527E+000
 1.9666667E-001, 1.4452907E+001, 6.5180299E+000, 1.7071220E+000
 2.2125000E-001, 1.2626679E+001, 6.5744101E+000, 1.6015874E+000
 2.4583333E-001, 1.1131132E+001, 6.5515888E+000, 1.5181411E+000
 2.7041667E-001, 9.8978331E+000, 6.4831591E+000, 1.4492632E+000
 2.9500000E-001, 8.8764178E+000, 6.4050019E+000, 1.3908216E+000
 3.1958333E-001, 8.0127234E+000, 6.3334575E+000, 1.3408163E+000
 3.4416667E-001, 7.2606372E+000, 6.2738617E+000, 1.2964540E+000
 3.6875000E-001, 6.5887458E+000, 6.2260075E+000, 1.2566829E+000
 3.9333333E-001, 5.9883706E+000, 6.1985359E+000, 1.2237185E+000
 4.1791667E-001, 5.4501728E+000, 6.1817613E+000, 1.1956212E+000
 4.4250000E-001, 4.9667091E+000, 6.1730093E+000, 1.1696253E+000
 4.6708333E-001, 4.5296331E+000, 6.1720905E+000, 1.1433098E+000
 4.9166667E-001, 4.1385558E+000, 6.1791405E+000, 1.1172070E+000
 5.1625000E-001, 3.4727597E+000, 6.1877160E+000, 1.0618567E+000
 5.4083333E-001, 3.1993587E+000, 6.1892671E+000, 1.0393770E+000
 5.6541667E-001, 2.9507592E+000, 6.1880174E+000, 1.0085553E+000
 5.9000000E-001, 2.7623165E+000, 6.1757370E+000, 1.0027559E+000
