m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 2.8845307E+000, 6.2651173E+000, 1.0781911E+000
-5.6541667E-001, 3.1160100E+000, 6.2260725E+000, 1.1104398E+000
-5.4083333E-001, 3.3434874E+000, 6.1986012E+000, 1.1255211E+000
-5.1625000E-001, 3.5994868E+000, 6.1747867E+000, 1.1435425E+000
-4.9166667E-001, 4.2199764E+000, 6.1570248E+000, 1.1805667E+000
-4.6708333E-001, 4.5954154E+000, 6.1639031E+000, 1.2003168E+000
-4.4250000E-001, 5.0281961E+000, 6.1705159E+000, 1.2259129E+000
-4.1791667E-001, 5.5089014E+000, 6.1854024E+000, 1.2487441E+000
-3.9333333E-001, 6.0513679E+000, 6.2111223E+000, 1.2756094E+000
-3.6875000E-001, 6.6527902E+000, 6.2511823E+000, 1.3006148E+000
-3.4416667E-001, 7.3334967E+000, 6.3056746E+000, 1.3321658E+000
-3.1958333E-001, 8.1023092E+000, 6.3683751E+000, 1.3691759E+000
-2.9500000E-001, 8.9947872E+000, 6.4291231E+000, 1.4155215E+000
-2.7041667E-001, 1.0055182E+001, 6.4941190E+000, 1.4716144E+000
-2.4583333E-001, 1.1357432E+001, 6.5441410E+000, 1.5492490E+000
-2.2125000E-001, 1.2946084E+001, 6.5305958E+000, 1.6462071E+000
-1.9666667E-001, 1.4877005E+001, 6.4196450E+000, 1.7650798E+000
-1.7208333E-001, 1.7330917E+001, 6.1983550E+000, 1.8879031E+000
-1.4750000E-001, 2.0310311E+001, 5.8994971E+000, 2.0416501E+000
-1.2291667E-001, 2.3989193E+001, 5.6014105E+000, 2.1895086E+000
-9.8333333E-002, 2.8433016E+001, 5.3717754E+000, 2.3203998E+000
-7.3750000E-002, 3.3372787E+001, 5.2794455E+000, 2.4047744E+000
-4.9166667E-002, 3.8344674E+001, 5.3221792E+000, 2.4704375E+000
-2.4583333E-002, 4.2118800E+001, 5.4127618E+000, 2.5036636E+000
 0.0000000E+000, 4.3476445E+001, 5.4519514E+000, 2.5161301E+000
 2.4583333E-002, 4.2066632E+001, 5.4176069E+000, 2.5068897E+000
 4.9166667E-002, 3.8304006E+001, 5.3340719E+000, 2.4797054E+000
 7.3750000E-002, 3.3059978E+001, 5.2481995E+000, 2.3508753E+000
 9.8333333E-002, 2.7931142E+001, 5.3047992E+000, 2.2166854E+000
 1.2291667E-001, 2.3478957E+001, 5.5342802E+000, 2.0833991E+000
 1.4750000E-001, 1.9780845E+001, 5.8435500E+000, 1.9228218E+000
 1.7208333E-001, 1.6781172E+001, 6.1474996E+000, 1.7576125E+000
 1.9666667E-001, 1.4331175E+001, 6.3720266E+000, 1.6297304E+000
 2.2125000E-001, 1.2438914E+001, 6.4879400E+000, 1.5206215E+000
 2.4583333E-001, 1.0906395E+001, 6.5059041E+000, 1.4398426E+000
 2.7041667E-001, 9.6594994E+000, 6.4687704E+000, 1.3767253E+000
 2.9500000E-001, 8.6392898E+000, 6.4106207E+000, 1.3278191E+000
 3.1958333E-001, 7.7814597E+000, 6.3523216E+000, 1.2876499E+000
 3.4416667E-001, 7.0447896E+000, 6.2980293E+000, 1.2566641E+000
 3.6875000E-001, 6.3866662E+000, 6.2548860E+000, 1.2270003E+000
 3.9333333E-001, 5.7986812E+000, 6.2174237E+000, 1.1992058E+000
 4.1791667E-001, 5.2598033E+000, 6.1849813E+000, 1.1671229E+000
 4.4250000E-001, 4.7810110E+000, 6.1555694E+000, 1.1386585E+000
 4.6708333E-001, 4.3544616E+000, 6.1338581E+000, 1.1105435E+000
 4.9166667E-001, 3.9902301E+000, 6.1316233E+000, 1.0899596E+000
 5.1625000E-001, 3.3975501E+000, 6.1530212E+000, 1.0563813E+000
 5.4083333E-001, 3.1581807E+000, 6.1787115E+000, 1.0439667E+000
 5.6541667E-001, 2.9528511E+000, 6.2162072E+000, 1.0365016E+000
 5.9000000E-001, 2.7407958E+000, 6.2636729E+000, 1.0100472E+000
