m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 3.8668037E+000, 6.8289555E+000, 1.2179914E+000
-5.7820000E-001, 4.0579978E+000, 7.0600817E+000, 1.2333482E+000
-5.6640000E-001, 4.2517382E+000, 7.1945596E+000, 1.2560964E+000
-5.5460000E-001, 4.4403460E+000, 7.2880492E+000, 1.2735894E+000
-5.4280000E-001, 4.6341971E+000, 7.3642283E+000, 1.2902894E+000
-5.3100000E-001, 4.8393293E+000, 7.4449847E+000, 1.3060360E+000
-5.1920000E-001, 5.0587902E+000, 7.5202757E+000, 1.3258654E+000
-5.0740000E-001, 5.2799322E+000, 7.5889441E+000, 1.3411127E+000
-4.9560000E-001, 5.5115935E+000, 7.6563139E+000, 1.3558186E+000
-4.8380000E-001, 5.7519826E+000, 7.7260839E+000, 1.3681526E+000
-4.7200000E-001, 6.0023169E+000, 7.7940484E+000, 1.3790182E+000
-4.6020000E-001, 6.2656629E+000, 7.8634238E+000, 1.3892951E+000
-4.4840000E-001, 6.5429925E+000, 7.9304545E+000, 1.3995109E+000
-4.3660000E-001, 6.8349003E+000, 7.9982563E+000, 1.4093493E+000
-4.2480000E-001, 7.1414832E+000, 8.0667976E+000, 1.4185750E+000
-4.1300000E-001, 7.4643769E+000, 8.1379689E+000, 1.4273593E+000
-4.0120000E-001, 7.8038157E+000, 8.2110411E+000, 1.4350679E+000
-3.8940000E-001, 8.1621453E+000, 8.2861463E+000, 1.4425077E+000
-3.7760000E-001, 8.5412293E+000, 8.3611439E+000, 1.4492292E+000
-3.6580000E-001, 8.9430600E+000, 8.4370419E+000, 1.4557480E+000
-3.5400000E-001, 9.3681745E+000, 8.5115122E+000, 1.4619220E+000
-3.4220000E-001, 9.8187769E+000, 8.5830510E+000, 1.4669829E+000
-3.3040000E-001, 1.0300728E+001, 8.6518873E+000, 1.4717720E+000
-3.1860000E-001, 1.0815343E+001, 8.7161741E+000, 1.4755689E+000
-3.0680000E-001, 1.1365785E+001, 8.7754437E+000, 1.4787983E+000
-2.9500000E-001, 1.1954045E+001, 8.8289965E+000, 1.4821594E+000
-2.8320000E-001, 1.2582045E+001, 8.8759504E+000, 1.4865216E+000
-2.7140000E-001, 1.3248539E+001, 8.9159939E+000, 1.4919754E+000
-2.5960000E-001, 1.3951023E+001, 8.9480274E+000, 1.4987525E+000
-2.4780000E-001, 1.4687047E+001, 8.9710660E+000, 1.5078868E+000
-2.3600000E-001, 1.5455886E+001, 8.9830549E+000, 1.5213336E+000
-2.2420000E-001, 1.6255891E+001, 8.9836148E+000, 1.5395911E+000
-2.1240000E-001, 1.7091331E+001, 8.9736907E+000, 1.5656040E+000
-2.0060000E-001, 1.7960431E+001, 8.9539318E+000, 1.5959506E+000
-1.8880000E-001, 1.8879292E+001, 8.9293101E+000, 1.6367640E+000
-1.7700000E-001, 1.9956314E+001, 8.9105149E+000, 1.6702173E+000
-1.6520000E-001, 2.1028221E+001, 8.8893887E+000, 1.7416664E+000
-1.5340000E-001, 2.2151593E+001, 8.8625603E+000, 1.8177518E+000
-1.4160000E-001, 2.3368636E+001, 8.8544403E+000, 1.9109556E+000
-1.2980000E-001, 2.4683942E+001, 8.8709770E+000, 2.0196017E+000
-1.1800000E-001, 2.6115175E+001, 8.9193438E+000, 2.1492854E+000
-1.0620000E-001, 2.7636951E+001, 8.9942702E+000, 2.2842263E+000
-9.4400000E-002, 2.9235057E+001, 9.0962385E+000, 2.4221701E+000
-8.2600000E-002, 3.0886036E+001, 9.2183630E+000, 2.5645976E+000
-7.0800000E-002, 3.2511997E+001, 9.3424495E+000, 2.6900803E+000
-5.9000000E-002, 3.3981257E+001, 9.4485195E+000, 2.7610517E+000
-4.7200000E-002, 3.5299992E+001, 9.5472678E+000, 2.8262667E+000
-3.5400000E-002, 3.6425616E+001, 9.6356212E+000, 2.8954822E+000
-2.3600000E-002, 3.7310764E+001, 9.7111959E+000, 2.9713433E+000
-1.1800000E-002, 3.7848352E+001, 9.7553146E+000, 3.0066478E+000
 0.0000000E+000, 3.7938601E+001, 9.7520290E+000, 2.9736746E+000
 1.1800000E-002, 3.7938601E+001, 9.7520290E+000, 2.9736746E+000
 2.3600000E-002, 3.7757593E+001, 9.7348694E+000, 2.9597357E+000
 3.5400000E-002, 3.7302462E+001, 9.7042998E+000, 2.9508855E+000
 4.7200000E-002, 3.6556228E+001, 9.6507090E+000, 2.9225158E+000
 5.9000000E-002, 3.5492619E+001, 9.5679460E+000, 2.8603872E+000
 7.0800000E-002, 3.4157708E+001, 9.4595822E+000, 2.7650123E+000
 8.2600000E-002, 3.2628489E+001, 9.3350308E+000, 2.6399097E+000
 9.4400000E-002, 3.1061808E+001, 9.2137167E+000, 2.5244633E+000
 1.0620000E-001, 2.9488388E+001, 9.1035356E+000, 2.4068628E+000
 1.1800000E-001, 2.7932683E+001, 9.0088521E+000, 2.2778378E+000
 1.2980000E-001, 2.6466695E+001, 8.9477515E+000, 2.1677733E+000
 1.4160000E-001, 2.5072938E+001, 8.9114781E+000, 2.0617057E+000
 1.5340000E-001, 2.3752723E+001, 8.8942222E+000, 1.9579997E+000
 1.6520000E-001, 2.2525218E+001, 8.8989907E+000, 1.8687435E+000
 1.7700000E-001, 2.1349170E+001, 8.9046907E+000, 1.7798186E+000
 1.8880000E-001, 2.0179043E+001, 8.9117328E+000, 1.7284067E+000
 2.0060000E-001, 1.9176436E+001, 8.9317499E+000, 1.6714168E+000
 2.1240000E-001, 1.8233230E+001, 8.9538381E+000, 1.6226878E+000
 2.2420000E-001, 1.7341095E+001, 8.9719414E+000, 1.5838674E+000
 2.3600000E-001, 1.6491536E+001, 8.9832418E+000, 1.5531145E+000
 2.4780000E-001, 1.5684098E+001, 8.9862005E+000, 1.5315372E+000
 2.5960000E-001, 1.4912479E+001, 8.9794271E+000, 1.5157701E+000
 2.7140000E-001, 1.4174039E+001, 8.9615759E+000, 1.5058861E+000
 2.8320000E-001, 1.3467908E+001, 8.9336083E+000, 1.4995033E+000
 2.9500000E-001, 1.2797087E+001, 8.8971163E+000, 1.4955490E+000
 3.0680000E-001, 1.2163455E+001, 8.8516415E+000, 1.4924376E+000
 3.1860000E-001, 1.1568345E+001, 8.8007572E+000, 1.4900450E+000
 3.3040000E-001, 1.1012093E+001, 8.7438953E+000, 1.4888994E+000
 3.4220000E-001, 1.0491883E+001, 8.6839333E+000, 1.4880063E+000
 3.5400000E-001, 1.0003145E+001, 8.6203216E+000, 1.4865471E+000
 3.6580000E-001, 9.5425809E+000, 8.5559479E+000, 1.4840713E+000
 3.7760000E-001, 9.1078541E+000, 8.4875594E+000, 1.4808035E+000
 3.8940000E-001, 8.6959977E+000, 8.4191723E+000, 1.4757658E+000
 4.0120000E-001, 8.3065513E+000, 8.3481122E+000, 1.4691713E+000
 4.1300000E-001, 7.9374863E+000, 8.2788709E+000, 1.4602277E+000
 4.2480000E-001, 7.5868934E+000, 8.2075176E+000, 1.4503868E+000
 4.3660000E-001, 7.2545278E+000, 8.1387537E+000, 1.4395013E+000
 4.4840000E-001, 6.9369818E+000, 8.0656940E+000, 1.4272312E+000
 4.6020000E-001, 6.6338479E+000, 7.9954424E+000, 1.4128371E+000
 4.7200000E-001, 6.3454987E+000, 7.9204269E+000, 1.3975838E+000
 4.8380000E-001, 6.0717334E+000, 7.8489953E+000, 1.3808802E+000
 4.9560000E-001, 5.8142240E+000, 7.7727473E+000, 1.3653813E+000
 5.0740000E-001, 5.5693868E+000, 7.7003062E+000, 1.3491386E+000
 5.1920000E-001, 5.3372934E+000, 7.6207815E+000, 1.3331630E+000
 5.3100000E-001, 5.1087469E+000, 7.5351730E+000, 1.3128747E+000
 5.4280000E-001, 4.8965133E+000, 7.4394382E+000, 1.2979552E+000
 5.5460000E-001, 4.6937445E+000, 7.3493751E+000, 1.2817101E+000
 5.6640000E-001, 4.4971925E+000, 7.2435522E+000, 1.2654048E+000
 5.7820000E-001, 4.2958052E+000, 7.1013036E+000, 1.2438455E+000
 5.9000000E-001, 4.0953407E+000, 6.8605773E+000, 1.2297430E+000
