m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 3.9942254E+000, 7.1741240E+000, 1.3665433E+000
-5.7820000E-001, 4.1469006E+000, 7.1369073E+000, 1.3721104E+000
-5.6640000E-001, 4.3207217E+000, 7.1409319E+000, 1.3867439E+000
-5.5460000E-001, 4.5043654E+000, 7.1668994E+000, 1.4027894E+000
-5.4280000E-001, 4.6980795E+000, 7.2050027E+000, 1.4203707E+000
-5.3100000E-001, 4.9032572E+000, 7.2531418E+000, 1.4390466E+000
-5.1920000E-001, 5.1185581E+000, 7.3062239E+000, 1.4597869E+000
-5.0740000E-001, 5.3450034E+000, 7.3650581E+000, 1.4805278E+000
-4.9560000E-001, 5.5828078E+000, 7.4278643E+000, 1.5009934E+000
-4.8380000E-001, 5.8356933E+000, 7.4945081E+000, 1.5230611E+000
-4.7200000E-001, 6.1034382E+000, 7.5651993E+000, 1.5459691E+000
-4.6020000E-001, 6.3878695E+000, 7.6396614E+000, 1.5698351E+000
-4.4840000E-001, 6.6911523E+000, 7.7163206E+000, 1.5951598E+000
-4.3660000E-001, 7.0132102E+000, 7.7960790E+000, 1.6211782E+000
-4.2480000E-001, 7.3542434E+000, 7.8771178E+000, 1.6477764E+000
-4.1300000E-001, 7.7164125E+000, 7.9596989E+000, 1.6744138E+000
-4.0120000E-001, 8.0998759E+000, 8.0425485E+000, 1.7009464E+000
-3.8940000E-001, 8.5047666E+000, 8.1249727E+000, 1.7273412E+000
-3.7760000E-001, 8.9330002E+000, 8.2071623E+000, 1.7534951E+000
-3.6580000E-001, 9.3904936E+000, 8.2892034E+000, 1.7808705E+000
-3.5400000E-001, 9.8802519E+000, 8.3693863E+000, 1.8092460E+000
-3.4220000E-001, 1.0404971E+001, 8.4491059E+000, 1.8378028E+000
-3.3040000E-001, 1.0969301E+001, 8.5271405E+000, 1.8671765E+000
-3.1860000E-001, 1.1578103E+001, 8.6037521E+000, 1.8981255E+000
-3.0680000E-001, 1.2236919E+001, 8.6773255E+000, 1.9314913E+000
-2.9500000E-001, 1.2952447E+001, 8.7463697E+000, 1.9681958E+000
-2.8320000E-001, 1.3727707E+001, 8.8091912E+000, 2.0107072E+000
-2.7140000E-001, 1.4563266E+001, 8.8684603E+000, 2.0608573E+000
-2.5960000E-001, 1.5461175E+001, 8.9225037E+000, 2.1201701E+000
-2.4780000E-001, 1.6415802E+001, 8.9719236E+000, 2.1860960E+000
-2.3600000E-001, 1.7421543E+001, 9.0115884E+000, 2.2559846E+000
-2.2420000E-001, 1.8479204E+001, 9.0440596E+000, 2.3273092E+000
-2.1240000E-001, 1.9599262E+001, 9.0712107E+000, 2.4022060E+000
-2.0060000E-001, 2.0794188E+001, 9.0950731E+000, 2.4817989E+000
-1.8880000E-001, 2.2069461E+001, 9.1182940E+000, 2.5614104E+000
-1.7700000E-001, 2.3495041E+001, 9.1536454E+000, 2.6349518E+000
-1.6520000E-001, 2.5009310E+001, 9.1999509E+000, 2.7265041E+000
-1.5340000E-001, 2.6628444E+001, 9.2573508E+000, 2.8191717E+000
-1.4160000E-001, 2.8351096E+001, 9.3321960E+000, 2.9103042E+000
-1.2980000E-001, 3.0136298E+001, 9.4182548E+000, 2.9877835E+000
-1.1800000E-001, 3.1933597E+001, 9.5068290E+000, 3.0400947E+000
-1.0620000E-001, 3.3729402E+001, 9.5981469E+000, 3.0852040E+000
-9.4400000E-002, 3.5486716E+001, 9.6935825E+000, 3.1289068E+000
-8.2600000E-002, 3.7125516E+001, 9.7844320E+000, 3.1594698E+000
-7.0800000E-002, 3.8593790E+001, 9.8670451E+000, 3.1752592E+000
-5.9000000E-002, 3.9958761E+001, 9.9563724E+000, 3.2259241E+000
-4.7200000E-002, 4.1074729E+001, 1.0021208E+001, 3.2358277E+000
-3.5400000E-002, 4.1947561E+001, 1.0061588E+001, 3.2120403E+000
-2.3600000E-002, 4.2643397E+001, 1.0103523E+001, 3.2186295E+000
-1.1800000E-002, 4.3027500E+001, 1.0129641E+001, 3.2308814E+000
 0.0000000E+000, 4.3012643E+001, 1.0119600E+001, 3.2010478E+000
 1.1800000E-002, 4.3012643E+001, 1.0119600E+001, 3.2010478E+000
 2.3600000E-002, 4.2752092E+001, 1.0105959E+001, 3.2005928E+000
 3.5400000E-002, 4.2198355E+001, 1.0073768E+001, 3.1864819E+000
 4.7200000E-002, 4.1401204E+001, 1.0029777E+001, 3.1792672E+000
 5.9000000E-002, 4.0406304E+001, 9.9772988E+000, 3.1867365E+000
 7.0800000E-002, 3.9141300E+001, 9.8977843E+000, 3.1532175E+000
 8.2600000E-002, 3.7700366E+001, 9.8095739E+000, 3.1118967E+000
 9.4400000E-002, 3.6110398E+001, 9.7154694E+000, 3.0740172E+000
 1.0620000E-001, 3.4390906E+001, 9.6185451E+000, 3.0375708E+000
 1.1800000E-001, 3.2580218E+001, 9.5204784E+000, 2.9904463E+000
 1.2980000E-001, 3.0730303E+001, 9.4242925E+000, 2.9308241E+000
 1.4160000E-001, 2.8886891E+001, 9.3351792E+000, 2.8624121E+000
 1.5340000E-001, 2.7099038E+001, 9.2589142E+000, 2.7908868E+000
 1.6520000E-001, 2.5388328E+001, 9.1944951E+000, 2.7058707E+000
 1.7700000E-001, 2.3775345E+001, 9.1389353E+000, 2.6082746E+000
 1.8880000E-001, 2.2261334E+001, 9.0948918E+000, 2.5247300E+000
 2.0060000E-001, 2.0930404E+001, 9.0649856E+000, 2.4330458E+000
 2.1240000E-001, 1.9706476E+001, 9.0407081E+000, 2.3423867E+000
 2.2420000E-001, 1.8570988E+001, 9.0183621E+000, 2.2526676E+000
 2.3600000E-001, 1.7517793E+001, 8.9954055E+000, 2.1684001E+000
 2.4780000E-001, 1.6533463E+001, 8.9692943E+000, 2.0905381E+000
 2.5960000E-001, 1.5610944E+001, 8.9361566E+000, 2.0219539E+000
 2.7140000E-001, 1.4742091E+001, 8.8946261E+000, 1.9632090E+000
 2.8320000E-001, 1.3926224E+001, 8.8450457E+000, 1.9120471E+000
 2.9500000E-001, 1.3163944E+001, 8.7853746E+000, 1.8679680E+000
 3.0680000E-001, 1.2454939E+001, 8.7185720E+000, 1.8304763E+000
 3.1860000E-001, 1.1794875E+001, 8.6445314E+000, 1.7983104E+000
 3.3040000E-001, 1.1179585E+001, 8.5656810E+000, 1.7700344E+000
 3.4220000E-001, 1.0606990E+001, 8.4835365E+000, 1.7447041E+000
 3.5400000E-001, 1.0071778E+001, 8.4006282E+000, 1.7198951E+000
 3.6580000E-001, 9.5725041E+000, 8.3158925E+000, 1.6965587E+000
 3.7760000E-001, 9.1059836E+000, 8.2301406E+000, 1.6752569E+000
 3.8940000E-001, 8.6669301E+000, 8.1433422E+000, 1.6546278E+000
 4.0120000E-001, 8.2558184E+000, 8.0565172E+000, 1.6362117E+000
 4.1300000E-001, 7.8714807E+000, 7.9730115E+000, 1.6193894E+000
 4.2480000E-001, 7.5094213E+000, 7.8932845E+000, 1.6027473E+000
 4.3660000E-001, 7.1651098E+000, 7.8135785E+000, 1.5841201E+000
 4.4840000E-001, 6.8393585E+000, 7.7356961E+000, 1.5642146E+000
 4.6020000E-001, 6.5316763E+000, 7.6598298E+000, 1.5436555E+000
 4.7200000E-001, 6.2412261E+000, 7.5862313E+000, 1.5227760E+000
 4.8380000E-001, 5.9681037E+000, 7.5162060E+000, 1.5021952E+000
 4.9560000E-001, 5.7117340E+000, 7.4527742E+000, 1.4823490E+000
 5.0740000E-001, 5.4690629E+000, 7.3907551E+000, 1.4626901E+000
 5.1920000E-001, 5.2397663E+000, 7.3302741E+000, 1.4436052E+000
 5.3100000E-001, 5.0203254E+000, 7.2754336E+000, 1.4237750E+000
 5.4280000E-001, 4.8147627E+000, 7.2295661E+000, 1.4063140E+000
 5.5460000E-001, 4.6190883E+000, 7.1922490E+000, 1.3903688E+000
 5.6640000E-001, 4.4351586E+000, 7.1686260E+000, 1.3756246E+000
 5.7820000E-001, 4.2618770E+000, 7.1695867E+000, 1.3620249E+000
 5.9000000E-001, 4.1108784E+000, 7.2133037E+000, 1.3582943E+000
