m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 3.8966878E+000, 7.2041388E+000, 1.2842435E+000
-5.7820000E-001, 4.0427106E+000, 7.1628564E+000, 1.2884657E+000
-5.6640000E-001, 4.2084333E+000, 7.1644801E+000, 1.3007921E+000
-5.5460000E-001, 4.3844808E+000, 7.1882962E+000, 1.3145860E+000
-5.4280000E-001, 4.5710302E+000, 7.2240757E+000, 1.3298288E+000
-5.3100000E-001, 4.7680282E+000, 7.2674885E+000, 1.3461289E+000
-5.1920000E-001, 4.9766919E+000, 7.3184064E+000, 1.3644988E+000
-5.0740000E-001, 5.1958124E+000, 7.3749867E+000, 1.3823412E+000
-4.9560000E-001, 5.4268708E+000, 7.4360036E+000, 1.3999506E+000
-4.8380000E-001, 5.6716474E+000, 7.5015317E+000, 1.4172720E+000
-4.7200000E-001, 5.9305676E+000, 7.5686934E+000, 1.4347061E+000
-4.6020000E-001, 6.2052577E+000, 7.6389698E+000, 1.4524422E+000
-4.4840000E-001, 6.4991300E+000, 7.7116589E+000, 1.4717475E+000
-4.3660000E-001, 6.8148141E+000, 7.7874776E+000, 1.4929526E+000
-4.2480000E-001, 7.1507862E+000, 7.8656296E+000, 1.5148372E+000
-4.1300000E-001, 7.5061973E+000, 7.9457267E+000, 1.5375976E+000
-4.0120000E-001, 7.8805637E+000, 8.0272727E+000, 1.5602340E+000
-3.8940000E-001, 8.2747855E+000, 8.1097963E+000, 1.5823083E+000
-3.7760000E-001, 8.6915696E+000, 8.1916565E+000, 1.6038949E+000
-3.6580000E-001, 9.1336435E+000, 8.2721439E+000, 1.6263057E+000
-3.5400000E-001, 9.6041362E+000, 8.3509765E+000, 1.6508687E+000
-3.4220000E-001, 1.0107680E+001, 8.4279269E+000, 1.6784256E+000
-3.3040000E-001, 1.0647420E+001, 8.5036710E+000, 1.7085939E+000
-3.1860000E-001, 1.1225492E+001, 8.5776371E+000, 1.7422650E+000
-3.0680000E-001, 1.1845063E+001, 8.6484181E+000, 1.7797504E+000
-2.9500000E-001, 1.2514703E+001, 8.7143859E+000, 1.8216634E+000
-2.8320000E-001, 1.3238507E+001, 8.7744999E+000, 1.8682542E+000
-2.7140000E-001, 1.4014712E+001, 8.8265371E+000, 1.9190555E+000
-2.5960000E-001, 1.4843402E+001, 8.8722112E+000, 1.9756424E+000
-2.4780000E-001, 1.5728179E+001, 8.9106539E+000, 2.0404099E+000
-2.3600000E-001, 1.6667511E+001, 8.9410055E+000, 2.1124018E+000
-2.2420000E-001, 1.7661739E+001, 8.9628803E+000, 2.1890388E+000
-2.1240000E-001, 1.8718581E+001, 8.9807069E+000, 2.2694963E+000
-2.0060000E-001, 1.9855600E+001, 9.0004757E+000, 2.3569995E+000
-1.8880000E-001, 2.1085735E+001, 9.0241846E+000, 2.4487453E+000
-1.7700000E-001, 2.2481515E+001, 9.0560057E+000, 2.5345535E+000
-1.6520000E-001, 2.3954098E+001, 9.0947379E+000, 2.6361123E+000
