m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 5.4635804E+000, 1.2513977E+001, 1.8974014E+000
-5.7820000E-001, 5.5985592E+000, 1.2335317E+001, 1.8850227E+000
-5.6640000E-001, 5.7798717E+000, 1.2269752E+001, 1.8908342E+000
-5.5460000E-001, 5.9849318E+000, 1.2276706E+001, 1.9019126E+000
-5.4280000E-001, 6.2080045E+000, 1.2322931E+001, 1.9163270E+000
-5.3100000E-001, 6.4418751E+000, 1.2386105E+001, 1.9317503E+000
-5.1920000E-001, 6.6962722E+000, 1.2475979E+001, 1.9514230E+000
-5.0740000E-001, 6.9613976E+000, 1.2569125E+001, 1.9707755E+000
-4.9560000E-001, 7.2431789E+000, 1.2671254E+001, 1.9924634E+000
-4.8380000E-001, 7.5422343E+000, 1.2773694E+001, 2.0161459E+000
-4.7200000E-001, 7.8560889E+000, 1.2873779E+001, 2.0396287E+000
-4.6020000E-001, 8.1881319E+000, 1.2980075E+001, 2.0635779E+000
-4.4840000E-001, 8.5376532E+000, 1.3086760E+001, 2.0880671E+000
-4.3660000E-001, 8.9013930E+000, 1.3190888E+001, 2.1119061E+000
-4.2480000E-001, 9.2817876E+000, 1.3300232E+001, 2.1353675E+000
-4.1300000E-001, 9.6770374E+000, 1.3408246E+001, 2.1565929E+000
-4.0120000E-001, 1.0090547E+001, 1.3519465E+001, 2.1771736E+000
-3.8940000E-001, 1.0525519E+001, 1.3630505E+001, 2.1987206E+000
-3.7760000E-001, 1.0987663E+001, 1.3737002E+001, 2.2241224E+000
-3.6580000E-001, 1.1480442E+001, 1.3839819E+001, 2.2538624E+000
-3.5400000E-001, 1.2005820E+001, 1.3938728E+001, 2.2861335E+000
-3.4220000E-001, 1.2558707E+001, 1.4022713E+001, 2.3183702E+000
-3.3040000E-001, 1.3150350E+001, 1.4103139E+001, 2.3534279E+000
-3.1860000E-001, 1.3788184E+001, 1.4177763E+001, 2.3910887E+000
-3.0680000E-001, 1.4475371E+001, 1.4236994E+001, 2.4330116E+000
-2.9500000E-001, 1.5208794E+001, 1.4277367E+001, 2.4764483E+000
-2.8320000E-001, 1.5994878E+001, 1.4302591E+001, 2.5220813E+000
-2.7140000E-001, 1.6830553E+001, 1.4306582E+001, 2.5680287E+000
-2.5960000E-001, 1.7714264E+001, 1.4281935E+001, 2.6168861E+000
-2.4780000E-001, 1.8637692E+001, 1.4223428E+001, 2.6665056E+000
-2.3600000E-001, 1.9602098E+001, 1.4129057E+001, 2.7193341E+000
-2.2420000E-001, 2.0608294E+001, 1.3998251E+001, 2.7728464E+000
-2.1240000E-001, 2.1667029E+001, 1.3838668E+001, 2.8279107E+000
-2.0060000E-001, 2.2774996E+001, 1.3647709E+001, 2.8790138E+000
-1.8880000E-001, 2.3935788E+001, 1.3418231E+001, 2.9225534E+000
-1.7700000E-001, 2.5201629E+001, 1.3151064E+001, 2.9465852E+000
-1.6520000E-001, 2.6521718E+001, 1.2840085E+001, 2.9845273E+000
-1.5340000E-001, 2.7921525E+001, 1.2497464E+001, 3.0207308E+000
-1.4160000E-001, 2.9411120E+001, 1.2140250E+001, 3.0575909E+000
-1.2980000E-001, 3.0988039E+001, 1.1793441E+001, 3.0967671E+000
-1.1800000E-001, 3.2633544E+001, 1.1486363E+001, 3.1363627E+000
-1.0620000E-001, 3.4305681E+001, 1.1216514E+001, 3.1715698E+000
-9.4400000E-002, 3.5964933E+001, 1.0974772E+001, 3.2078338E+000
-8.2600000E-002, 3.7592139E+001, 1.0796698E+001, 3.2459802E+000
-7.0800000E-002, 3.9131288E+001, 1.0672761E+001, 3.2861963E+000
