m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 3.3393413E+000, 6.2702783E+000, 1.4320697E+000
-5.7820000E-001, 3.4301973E+000, 6.2791709E+000, 1.4285682E+000
-5.6640000E-001, 3.5675401E+000, 6.2900292E+000, 1.4558515E+000
-5.5460000E-001, 3.7070969E+000, 6.2988221E+000, 1.4784722E+000
-5.4280000E-001, 3.8606841E+000, 6.3092056E+000, 1.5034381E+000
-5.3100000E-001, 4.0235767E+000, 6.3270444E+000, 1.5283090E+000
-5.1920000E-001, 4.2076485E+000, 6.3480582E+000, 1.5553342E+000
-5.0740000E-001, 4.4081808E+000, 6.3750788E+000, 1.5824799E+000
-4.9560000E-001, 4.6276541E+000, 6.4081057E+000, 1.6105639E+000
-4.8380000E-001, 4.8676142E+000, 6.4467997E+000, 1.6397346E+000
-4.7200000E-001, 5.1263339E+000, 6.4906719E+000, 1.6690022E+000
-4.6020000E-001, 5.4068037E+000, 6.5411704E+000, 1.6997839E+000
-4.4840000E-001, 5.7088316E+000, 6.5980609E+000, 1.7313707E+000
-4.3660000E-001, 6.0342299E+000, 6.6619735E+000, 1.7657171E+000
-4.2480000E-001, 6.3802574E+000, 6.7306359E+000, 1.8006481E+000
-4.1300000E-001, 6.7517952E+000, 6.8056451E+000, 1.8398464E+000
-4.0120000E-001, 7.1451945E+000, 6.8845935E+000, 1.8800534E+000
-3.8940000E-001, 7.5628205E+000, 6.9678140E+000, 1.9219403E+000
-3.7760000E-001, 7.9999168E+000, 7.0529572E+000, 1.9627715E+000
-3.6580000E-001, 8.4574577E+000, 7.1389766E+000, 2.0031211E+000
-3.5400000E-001, 8.9319814E+000, 7.2257718E+000, 2.0415289E+000
-3.4220000E-001, 9.4261637E+000, 7.3147497E+000, 2.0798470E+000
-3.3040000E-001, 9.9413087E+000, 7.4065407E+000, 2.1208244E+000
-3.1860000E-001, 1.0477548E+001, 7.5005380E+000, 2.1642464E+000
-3.0680000E-001, 1.1037768E+001, 7.5954394E+000, 2.2097180E+000
-2.9500000E-001, 1.1623237E+001, 7.6929597E+000, 2.2555361E+000
-2.8320000E-001, 1.2241928E+001, 7.7928761E+000, 2.3040962E+000
-2.7140000E-001, 1.2897627E+001, 7.8936566E+000, 2.3534346E+000
-2.5960000E-001, 1.3601603E+001, 7.9954458E+000, 2.4039977E+000
-2.4780000E-001, 1.4361502E+001, 8.0996695E+000, 2.4563863E+000
-2.3600000E-001, 1.5184785E+001, 8.2063695E+000, 2.5164281E+000
-2.2420000E-001, 1.6073861E+001, 8.3147668E+000, 2.5862917E+000
-2.1240000E-001, 1.7027956E+001, 8.4228798E+000, 2.6694260E+000
-2.0060000E-001, 1.8048161E+001, 8.5341895E+000, 2.7694686E+000
-1.8880000E-001, 1.9137222E+001, 8.6490815E+000, 2.8911640E+000
-1.7700000E-001, 2.0384898E+001, 8.7809179E+000, 3.0307366E+000
-1.6520000E-001, 2.1699215E+001, 8.9133135E+000, 3.2106504E+000
-1.5340000E-001, 2.3120223E+001, 9.0516543E+000, 3.4065988E+000
-1.4160000E-001, 2.4705492E+001, 9.2026605E+000, 3.6198424E+000
-1.2980000E-001, 2.6510952E+001, 9.3759422E+000, 3.8528378E+000
-1.1800000E-001, 2.8560359E+001, 9.5718395E+000, 4.0933430E+000
-1.0620000E-001, 3.0877075E+001, 9.7936064E+000, 4.3385436E+000
-9.4400000E-002, 3.3410062E+001, 1.0027502E+001, 4.5689708E+000
-8.2600000E-002, 3.6092859E+001, 1.0261401E+001, 4.7817916E+000
-7.0800000E-002, 3.8813205E+001, 1.0484863E+001, 4.9686646E+000
-5.9000000E-002, 4.1354326E+001, 1.0671923E+001, 5.0725748E+000
-4.7200000E-002, 4.3633066E+001, 1.0826211E+001, 5.1270591E+000
-3.5400000E-002, 4.5635628E+001, 1.0962421E+001, 5.1998368E+000
-2.3600000E-002, 4.7017813E+001, 1.1034375E+001, 5.1848787E+000
-1.1800000E-002, 4.7819714E+001, 1.1071085E+001, 5.1561401E+000
 0.0000000E+000, 4.7853167E+001, 1.1044721E+001, 5.0608525E+000
 1.1800000E-002, 4.7853167E+001, 1.1044721E+001, 5.0608525E+000
 2.3600000E-002, 4.7403077E+001, 1.1014095E+001, 5.0359363E+000
 3.5400000E-002, 4.6388641E+001, 1.0950467E+001, 5.0226500E+000
 4.7200000E-002, 4.4769711E+001, 1.0844756E+001, 4.9924373E+000
 5.9000000E-002, 4.2668100E+001, 1.0712971E+001, 4.9626044E+000
 7.0800000E-002, 4.0177091E+001, 1.0550505E+001, 4.9062060E+000
 8.2600000E-002, 3.7397570E+001, 1.0342111E+001, 4.7620519E+000
 9.4400000E-002, 3.4566408E+001, 1.0109472E+001, 4.5654819E+000
 1.0620000E-001, 3.1849506E+001, 9.8707646E+000, 4.3432811E+000
 1.1800000E-001, 2.9332558E+001, 9.6346840E+000, 4.1015654E+000
 1.2980000E-001, 2.7076944E+001, 9.4168447E+000, 3.8572688E+000
 1.4160000E-001, 2.5079940E+001, 9.2192759E+000, 3.6080267E+000
 1.5340000E-001, 2.3330572E+001, 9.0477834E+000, 3.3721926E+000
 1.6520000E-001, 2.1791911E+001, 8.9036362E+000, 3.1552866E+000
 1.7700000E-001, 2.0403879E+001, 8.7745690E+000, 2.9554265E+000
 1.8880000E-001, 1.9114877E+001, 8.6500515E+000, 2.7995007E+000
 2.0060000E-001, 1.7981588E+001, 8.5421089E+000, 2.6601042E+000
 2.1240000E-001, 1.6907405E+001, 8.4346998E+000, 2.5435253E+000
 2.2420000E-001, 1.5886242E+001, 8.3262042E+000, 2.4450339E+000
 2.3600000E-001, 1.4937094E+001, 8.2193508E+000, 2.3675008E+000
 2.4780000E-001, 1.4060786E+001, 8.1123727E+000, 2.3038740E+000
 2.5960000E-001, 1.3260714E+001, 8.0065383E+000, 2.2529253E+000
 2.7140000E-001, 1.2531606E+001, 7.9023405E+000, 2.2097287E+000
 2.8320000E-001, 1.1868667E+001, 7.8004730E+000, 2.1715986E+000
 2.9500000E-001, 1.1254430E+001, 7.6997076E+000, 2.1342401E+000
 3.0680000E-001, 1.0679729E+001, 7.6010207E+000, 2.0981803E+000
 3.1860000E-001, 1.0133102E+001, 7.5031621E+000, 2.0617728E+000
 3.3040000E-001, 9.6133720E+000, 7.4072239E+000, 2.0265376E+000
 3.4220000E-001, 9.1175593E+000, 7.3129843E+000, 1.9923075E+000
 3.5400000E-001, 8.6450149E+000, 7.2213349E+000, 1.9593345E+000
 3.6580000E-001, 8.1932530E+000, 7.1304711E+000, 1.9260638E+000
 3.7760000E-001, 7.7596844E+000, 7.0403279E+000, 1.8911510E+000
 3.8940000E-001, 7.3453068E+000, 6.9526409E+000, 1.8559771E+000
 4.0120000E-001, 6.9524625E+000, 6.8687294E+000, 1.8220297E+000
 4.1300000E-001, 6.5769677E+000, 6.7868959E+000, 1.7879185E+000
 4.2480000E-001, 6.2196832E+000, 6.7072342E+000, 1.7542375E+000
 4.3660000E-001, 5.8785601E+000, 6.6306739E+000, 1.7203069E+000
 4.4840000E-001, 5.5515033E+000, 6.5585308E+000, 1.6853076E+000
 4.6020000E-001, 5.2432435E+000, 6.4926733E+000, 1.6502130E+000
 4.7200000E-001, 4.9548709E+000, 6.4327661E+000, 1.6146831E+000
 4.8380000E-001, 4.6900195E+000, 6.3822331E+000, 1.5804442E+000
 4.9560000E-001, 4.4437413E+000, 6.3418374E+000, 1.5455057E+000
 5.0740000E-001, 4.2188982E+000, 6.3123382E+000, 1.5116374E+000
 5.1920000E-001, 4.0147734E+000, 6.2912639E+000, 1.4798959E+000
 5.3100000E-001, 3.8282384E+000, 6.2756004E+000, 1.4488689E+000
 5.4280000E-001, 3.6648478E+000, 6.2621234E+000, 1.4217505E+000
 5.5460000E-001, 3.5127981E+000, 6.2540292E+000, 1.3943824E+000
 5.6640000E-001, 3.3762736E+000, 6.2477096E+000, 1.3701341E+000
 5.7820000E-001, 3.2438499E+000, 6.2393567E+000, 1.3419927E+000
 5.9000000E-001, 3.1579898E+000, 6.2310806E+000, 1.3445414E+000
