m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 3.1903419E+000, 6.3362058E+000, 1.3914959E+000
-5.7820000E-001, 3.3199382E+000, 6.3176950E+000, 1.4187290E+000
-5.6640000E-001, 3.4587297E+000, 6.3140846E+000, 1.4478670E+000
-5.5460000E-001, 3.6119090E+000, 6.3172806E+000, 1.4807509E+000
-5.4280000E-001, 3.7757472E+000, 6.3237019E+000, 1.5132903E+000
-5.3100000E-001, 3.9508897E+000, 6.3341464E+000, 1.5469628E+000
-5.1920000E-001, 4.1462067E+000, 6.3524615E+000, 1.5833381E+000
-5.0740000E-001, 4.3571373E+000, 6.3764466E+000, 1.6204988E+000
-4.9560000E-001, 4.5843303E+000, 6.4082564E+000, 1.6577666E+000
-4.8380000E-001, 4.8289065E+000, 6.4468364E+000, 1.6954731E+000
-4.7200000E-001, 5.0895420E+000, 6.4927773E+000, 1.7322802E+000
-4.6020000E-001, 5.3748473E+000, 6.5479952E+000, 1.7723268E+000
-4.4840000E-001, 5.6852409E+000, 6.6101514E+000, 1.8148872E+000
-4.3660000E-001, 6.0257447E+000, 6.6785430E+000, 1.8617627E+000
-4.2480000E-001, 6.3889201E+000, 6.7527142E+000, 1.9080714E+000
-4.1300000E-001, 6.7760756E+000, 6.8330251E+000, 1.9554800E+000
-4.0120000E-001, 7.1879790E+000, 6.9174437E+000, 2.0035778E+000
-3.8940000E-001, 7.6257120E+000, 7.0050887E+000, 2.0531382E+000
-3.7760000E-001, 8.0840866E+000, 7.0949821E+000, 2.1015311E+000
-3.6580000E-001, 8.5632427E+000, 7.1863595E+000, 2.1500642E+000
-3.5400000E-001, 9.0622568E+000, 7.2802852E+000, 2.1984276E+000
-3.4220000E-001, 9.5800566E+000, 7.3764060E+000, 2.2474856E+000
-3.3040000E-001, 1.0120510E+001, 7.4752656E+000, 2.3000868E+000
-3.1860000E-001, 1.0690714E+001, 7.5772733E+000, 2.3582848E+000
-3.0680000E-001, 1.1288811E+001, 7.6821636E+000, 2.4197801E+000
-2.9500000E-001, 1.1909278E+001, 7.7881117E+000, 2.4821351E+000
-2.8320000E-001, 1.2558850E+001, 7.8951575E+000, 2.5453539E+000
-2.7140000E-001, 1.3246108E+001, 8.0040180E+000, 2.6120253E+000
-2.5960000E-001, 1.3975054E+001, 8.1141554E+000, 2.6823076E+000
-2.4780000E-001, 1.4755892E+001, 8.2274700E+000, 2.7587869E+000
-2.3600000E-001, 1.5602619E+001, 8.3423863E+000, 2.8435530E+000
-2.2420000E-001, 1.6530860E+001, 8.4606815E+000, 2.9433180E+000
-2.1240000E-001, 1.7540682E+001, 8.5806553E+000, 3.0606196E+000
-2.0060000E-001, 1.8637119E+001, 8.7025452E+000, 3.1974254E+000
-1.8880000E-001, 1.9817030E+001, 8.8255160E+000, 3.3537872E+000
-1.7700000E-001, 2.1153546E+001, 8.9610656E+000, 3.5276992E+000
-1.6520000E-001, 2.2598590E+001, 9.1088443E+000, 3.7406116E+000
-1.5340000E-001, 2.4165423E+001, 9.2661496E+000, 3.9622409E+000
-1.4160000E-001, 2.5913390E+001, 9.4393648E+000, 4.1973337E+000
-1.2980000E-001, 2.7878638E+001, 9.6344370E+000, 4.4419554E+000
-1.1800000E-001, 3.0101746E+001, 9.8519289E+000, 4.6917261E+000
-1.0620000E-001, 3.2576539E+001, 1.0082991E+001, 4.9306831E+000
-9.4400000E-002, 3.5269869E+001, 1.0320975E+001, 5.1477346E+000
-8.2600000E-002, 3.8087006E+001, 1.0552062E+001, 5.3240213E+000
-7.0800000E-002, 4.0907999E+001, 1.0763976E+001, 5.4538821E+000
-5.9000000E-002, 4.3587963E+001, 1.0945999E+001, 5.5295389E+000
-4.7200000E-002, 4.6004576E+001, 1.1100382E+001, 5.5632610E+000
-3.5400000E-002, 4.8067105E+001, 1.1226749E+001, 5.5787932E+000
-2.3600000E-002, 4.9576150E+001, 1.1306776E+001, 5.5398932E+000
-1.1800000E-002, 5.0524160E+001, 1.1356760E+001, 5.5209237E+000
 0.0000000E+000, 5.0856042E+001, 1.1379389E+001, 5.5508319E+000
 1.1800000E-002, 5.0856042E+001, 1.1379389E+001, 5.5508319E+000
 2.3600000E-002, 5.0305564E+001, 1.1345155E+001, 5.5353134E+000
 3.5400000E-002, 4.9028183E+001, 1.1271707E+001, 5.5220727E+000
 4.7200000E-002, 4.7259342E+001, 1.1177444E+001, 5.5591801E+000
 5.9000000E-002, 4.4980937E+001, 1.1039762E+001, 5.5468014E+000
 7.0800000E-002, 4.2247821E+001, 1.0843577E+001, 5.4163194E+000
 8.2600000E-002, 3.9369597E+001, 1.0625192E+001, 5.2610310E+000
 9.4400000E-002, 3.6479555E+001, 1.0392550E+001, 5.0818824E+000
 1.0620000E-001, 3.3678846E+001, 1.0150747E+001, 4.8745616E+000
 1.1800000E-001, 3.1056602E+001, 9.9079396E+000, 4.6425568E+000
 1.2980000E-001, 2.8661562E+001, 9.6744109E+000, 4.3947444E+000
 1.4160000E-001, 2.6520214E+001, 9.4615122E+000, 4.1446894E+000
 1.5340000E-001, 2.4632009E+001, 9.2790002E+000, 3.9086987E+000
 1.6520000E-001, 2.2945978E+001, 9.1215629E+000, 3.6872385E+000
 1.7700000E-001, 2.1404558E+001, 8.9759163E+000, 3.4733588E+000
 1.8880000E-001, 1.9993384E+001, 8.8403964E+000, 3.2917350E+000
 2.0060000E-001, 1.8735969E+001, 8.7141925E+000, 3.1173004E+000
 2.1240000E-001, 1.7573854E+001, 8.5921185E+000, 2.9660190E+000
 2.2420000E-001, 1.6499589E+001, 8.4728444E+000, 2.8336660E+000
 2.3600000E-001, 1.5509977E+001, 8.3566090E+000, 2.7185657E+000
 2.4780000E-001, 1.4605342E+001, 8.2416662E+000, 2.6167954E+000
 2.5960000E-001, 1.3774747E+001, 8.1266946E+000, 2.5268958E+000
 2.7140000E-001, 1.3011168E+001, 8.0142885E+000, 2.4466133E+000
 2.8320000E-001, 1.2308984E+001, 7.9030402E+000, 2.3748002E+000
 2.9500000E-001, 1.1653273E+001, 7.7921676E+000, 2.3072153E+000
 3.0680000E-001, 1.1039272E+001, 7.6834999E+000, 2.2445141E+000
 3.1860000E-001, 1.0458934E+001, 7.5782429E+000, 2.1889773E+000
 3.3040000E-001, 9.9066040E+000, 7.4762058E+000, 2.1390276E+000
 3.4220000E-001, 9.3785220E+000, 7.3770583E+000, 2.0913383E+000
 3.5400000E-001, 8.8710579E+000, 7.2797868E+000, 2.0444700E+000
 3.6580000E-001, 8.3816608E+000, 7.1824253E+000, 1.9975695E+000
 3.7760000E-001, 7.9156315E+000, 7.0874731E+000, 1.9525371E+000
 3.8940000E-001, 7.4789058E+000, 6.9953463E+000, 1.9123878E+000
 4.0120000E-001, 7.0598960E+000, 6.9059278E+000, 1.8717806E+000
 4.1300000E-001, 6.6626241E+000, 6.8208233E+000, 1.8329035E+000
 4.2480000E-001, 6.2832204E+000, 6.7395391E+000, 1.7924172E+000
 4.3660000E-001, 5.9270244E+000, 6.6657598E+000, 1.7530227E+000
 4.4840000E-001, 5.5914427E+000, 6.5973288E+000, 1.7133236E+000
 4.6020000E-001, 5.2754873E+000, 6.5335484E+000, 1.6731324E+000
 4.7200000E-001, 4.9771222E+000, 6.4737453E+000, 1.6308659E+000
 4.8380000E-001, 4.7016942E+000, 6.4218683E+000, 1.5902785E+000
 4.9560000E-001, 4.4479520E+000, 6.3802418E+000, 1.5508986E+000
 5.0740000E-001, 4.2180496E+000, 6.3489012E+000, 1.5141051E+000
