m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 3.0291006E+000, 6.1805956E+000, 1.1686915E+000
-5.7820000E-001, 3.1163863E+000, 6.2112582E+000, 1.1720372E+000
-5.6640000E-001, 3.2284722E+000, 6.2364604E+000, 1.1922521E+000
-5.5460000E-001, 3.3431605E+000, 6.2537365E+000, 1.2099504E+000
-5.4280000E-001, 3.4683912E+000, 6.2721739E+000, 1.2288870E+000
-5.3100000E-001, 3.5995892E+000, 6.2912817E+000, 1.2453241E+000
-5.1920000E-001, 3.7540817E+000, 6.3147994E+000, 1.2670668E+000
-5.0740000E-001, 3.9168507E+000, 6.3377593E+000, 1.2856059E+000
-4.9560000E-001, 4.0949223E+000, 6.3627157E+000, 1.3040195E+000
-4.8380000E-001, 4.2903438E+000, 6.3933709E+000, 1.3223785E+000
-4.7200000E-001, 4.5046494E+000, 6.4289997E+000, 1.3414076E+000
-4.6020000E-001, 4.7381512E+000, 6.4712603E+000, 1.3605350E+000
-4.4840000E-001, 4.9918841E+000, 6.5202036E+000, 1.3800495E+000
-4.3660000E-001, 5.2677796E+000, 6.5754024E+000, 1.4006664E+000
-4.2480000E-001, 5.5667293E+000, 6.6370111E+000, 1.4223795E+000
-4.1300000E-001, 5.8882605E+000, 6.7032723E+000, 1.4451394E+000
-4.0120000E-001, 6.2326516E+000, 6.7750359E+000, 1.4684595E+000
-3.8940000E-001, 6.5976112E+000, 6.8500855E+000, 1.4904967E+000
-3.7760000E-001, 6.9855158E+000, 6.9292559E+000, 1.5119948E+000
-3.6580000E-001, 7.3956789E+000, 7.0120473E+000, 1.5321124E+000
-3.5400000E-001, 7.8286312E+000, 7.0969395E+000, 1.5510221E+000
-3.4220000E-001, 8.2865373E+000, 7.1838281E+000, 1.5688435E+000
-3.3040000E-001, 8.7671116E+000, 7.2719108E+000, 1.5821567E+000
-3.1860000E-001, 9.2737984E+000, 7.3609550E+000, 1.5923018E+000
-3.0680000E-001, 9.8087076E+000, 7.4478947E+000, 1.5993237E+000
-2.9500000E-001, 1.0376191E+001, 7.5332571E+000, 1.6038906E+000
-2.8320000E-001, 1.0976031E+001, 7.6167882E+000, 1.6039238E+000
-2.7140000E-001, 1.1611247E+001, 7.6972496E+000, 1.5986907E+000
-2.5960000E-001, 1.2291958E+001, 7.7749873E+000, 1.5900618E+000
-2.4780000E-001, 1.3023929E+001, 7.8498788E+000, 1.5787645E+000
-2.3600000E-001, 1.3810931E+001, 7.9221203E+000, 1.5684063E+000
-2.2420000E-001, 1.4653385E+001, 7.9910195E+000, 1.5591691E+000
-2.1240000E-001, 1.5545550E+001, 8.0538311E+000, 1.5523293E+000
-2.0060000E-001, 1.6480203E+001, 8.1119543E+000, 1.5508507E+000
-1.8880000E-001, 1.7451262E+001, 8.1680389E+000, 1.5597015E+000
-1.7700000E-001, 1.8627606E+001, 8.2326202E+000, 1.5726383E+000
-1.6520000E-001, 1.9715823E+001, 8.2976417E+000, 1.6261589E+000
-1.5340000E-001, 2.0840341E+001, 8.3533799E+000, 1.7043983E+000
-1.4160000E-001, 2.2028036E+001, 8.4228579E+000, 1.8025951E+000
-1.2980000E-001, 2.3307428E+001, 8.5142006E+000, 1.9321392E+000
-1.1800000E-001, 2.4691650E+001, 8.6324160E+000, 2.0849152E+000
-1.0620000E-001, 2.6209190E+001, 8.7822505E+000, 2.2625855E+000
-9.4400000E-002, 2.7868597E+001, 8.9558318E+000, 2.4575905E+000
-8.2600000E-002, 2.9671041E+001, 9.1456059E+000, 2.6627805E+000
-7.0800000E-002, 3.1565685E+001, 9.3351969E+000, 2.8531152E+000
-5.9000000E-002, 3.3526068E+001, 9.5246207E+000, 3.0479543E+000
-4.7200000E-002, 3.5384516E+001, 9.6898103E+000, 3.2030423E+000
-3.5400000E-002, 3.6821927E+001, 9.7935806E+000, 3.2406570E+000
-2.3600000E-002, 3.7877887E+001, 9.8676699E+000, 3.2595278E+000
-1.1800000E-002, 3.8461547E+001, 9.9120062E+000, 3.2747490E+000
 0.0000000E+000, 3.8508129E+001, 9.9132558E+000, 3.2581147E+000
 1.1800000E-002, 3.8508129E+001, 9.9132558E+000, 3.2581147E+000
 2.3600000E-002, 3.8250211E+001, 9.9199107E+000, 3.3532836E+000
 3.5400000E-002, 3.7073801E+001, 9.8218726E+000, 3.2714570E+000
 4.7200000E-002, 3.5399714E+001, 9.6784679E+000, 3.1472457E+000
 5.9000000E-002, 3.3425518E+001, 9.5042778E+000, 2.9983609E+000
 7.0800000E-002, 3.1294319E+001, 9.2974098E+000, 2.7928261E+000
 8.2600000E-002, 2.9159998E+001, 9.0727111E+000, 2.5500819E+000
 9.4400000E-002, 2.7166385E+001, 8.8537537E+000, 2.3071925E+000
 1.0620000E-001, 2.5360666E+001, 8.6525435E+000, 2.0821487E+000
 1.1800000E-001, 2.3724882E+001, 8.4738450E+000, 1.8756419E+000
 1.2980000E-001, 2.2251677E+001, 8.3300848E+000, 1.6984210E+000
 1.4160000E-001, 2.0937814E+001, 8.2262352E+000, 1.5620306E+000
 1.5340000E-001, 1.9753036E+001, 8.1548338E+000, 1.4610656E+000
 1.6520000E-001, 1.8666491E+001, 8.1052541E+000, 1.3866522E+000
 1.7700000E-001, 1.7623773E+001, 8.0511539E+000, 1.3321530E+000
 1.8880000E-001, 1.6502715E+001, 7.9983694E+000, 1.3183574E+000
 2.0060000E-001, 1.5573040E+001, 7.9566103E+000, 1.3032589E+000
