m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 3.1112005E+000, 6.3637910E+000, 1.3504478E+000
-5.7820000E-001, 3.2244319E+000, 6.3365271E+000, 1.3724712E+000
-5.6640000E-001, 3.3469171E+000, 6.3291013E+000, 1.3969661E+000
-5.5460000E-001, 3.4786802E+000, 6.3292615E+000, 1.4224939E+000
-5.4280000E-001, 3.6185775E+000, 6.3334115E+000, 1.4474826E+000
-5.3100000E-001, 3.7671808E+000, 6.3435907E+000, 1.4724678E+000
-5.1920000E-001, 3.9371247E+000, 6.3592386E+000, 1.5006584E+000
-5.0740000E-001, 4.1236736E+000, 6.3780589E+000, 1.5303432E+000
-4.9560000E-001, 4.3257504E+000, 6.4022044E+000, 1.5596733E+000
-4.8380000E-001, 4.5465431E+000, 6.4317171E+000, 1.5901150E+000
-4.7200000E-001, 4.7880345E+000, 6.4692473E+000, 1.6226355E+000
-4.6020000E-001, 5.0551063E+000, 6.5159947E+000, 1.6593308E+000
-4.4840000E-001, 5.3448326E+000, 6.5694664E+000, 1.6978299E+000
-4.3660000E-001, 5.6585637E+000, 6.6286144E+000, 1.7383355E+000
-4.2480000E-001, 5.9985137E+000, 6.6939087E+000, 1.7817249E+000
-4.1300000E-001, 6.3640934E+000, 6.7666719E+000, 1.8270555E+000
-4.0120000E-001, 6.7540801E+000, 6.8460153E+000, 1.8739147E+000
-3.8940000E-001, 7.1687242E+000, 6.9303216E+000, 1.9224391E+000
-3.7760000E-001, 7.6027589E+000, 7.0164613E+000, 1.9697899E+000
-3.6580000E-001, 8.0576896E+000, 7.1042438E+000, 2.0162779E+000
-3.5400000E-001, 8.5362258E+000, 7.1948923E+000, 2.0629531E+000
-3.4220000E-001, 9.0367067E+000, 7.2889040E+000, 2.1109780E+000
-3.3040000E-001, 9.5579851E+000, 7.3860325E+000, 2.1604843E+000
-3.1860000E-001, 1.0105225E+001, 7.4863744E+000, 2.2127161E+000
-3.0680000E-001, 1.0685463E+001, 7.5897438E+000, 2.2698753E+000
-2.9500000E-001, 1.1299162E+001, 7.6958918E+000, 2.3319818E+000
-2.8320000E-001, 1.1952388E+001, 7.8079704E+000, 2.4010083E+000
-2.7140000E-001, 1.2657888E+001, 7.9258044E+000, 2.4799756E+000
-2.5960000E-001, 1.3418119E+001, 8.0471228E+000, 2.5648862E+000
-2.4780000E-001, 1.4245192E+001, 8.1697679E+000, 2.6590461E+000
-2.3600000E-001, 1.5139360E+001, 8.2930576E+000, 2.7594975E+000
-2.2420000E-001, 1.6111973E+001, 8.4188009E+000, 2.8734080E+000
-2.1240000E-001, 1.7161644E+001, 8.5467192E+000, 2.9997241E+000
-2.0060000E-001, 1.8292785E+001, 8.6759623E+000, 3.1423530E+000
-1.8880000E-001, 1.9502017E+001, 8.8041498E+000, 3.3016871E+000
-1.7700000E-001, 2.0850585E+001, 8.9383180E+000, 3.4715579E+000
-1.6520000E-001, 2.2298649E+001, 9.0804599E+000, 3.6763275E+000
-1.5340000E-001, 2.3860477E+001, 9.2308721E+000, 3.8890087E+000
-1.4160000E-001, 2.5601480E+001, 9.4039091E+000, 4.1185462E+000
-1.2980000E-001, 2.7552421E+001, 9.5972405E+000, 4.3576854E+000
-1.1800000E-001, 2.9728757E+001, 9.8099245E+000, 4.5978708E+000
-1.0620000E-001, 3.2140183E+001, 1.0036340E+001, 4.8299397E+000
-9.4400000E-002, 3.4770822E+001, 1.0270602E+001, 5.0470341E+000
-8.2600000E-002, 3.7552138E+001, 1.0504337E+001, 5.2420289E+000
-7.0800000E-002, 4.0370090E+001, 1.0723813E+001, 5.3955048E+000
-5.9000000E-002, 4.3076091E+001, 1.0915809E+001, 5.4918854E+000
