m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.6821019E+002, 3.7240895E-003, 9.1620189E-001, 2.6212111E-003, 2.2724205E-003, 2.7150083E+002, 5.7716635E-003, 8.3787330E-001, 5.1600846E-003, 5.7099576E-003, 3.7355281E+002, 7.0222660E-003, 7.5317932E-001, 7.9511845E-003, 1.0251193E-002
 3.7715517E-004, 1.8374486E+002, 4.2043994E-003, 9.0199473E-001, 3.0803891E-003, 2.9436233E-003, 2.8882355E+002, 6.1157625E-003, 8.2153812E-001, 5.7005617E-003, 6.7094548E-003, 3.9007282E+002, 7.1867556E-003, 7.3775286E-001, 8.4667173E-003, 1.1360961E-002
 6.2931034E-004, 2.1358680E+002, 5.1028969E-003, 8.7432249E-001, 3.9775242E-003, 4.3003206E-003, 3.2178843E+002, 6.7320449E-003, 7.9050162E-001, 6.7298328E-003, 8.6384879E-003, 4.2173479E+002, 7.4736056E-003, 7.0849052E-001, 9.4446902E-003, 1.3477092E-002
 8.8146552E-004, 2.5577595E+002, 6.3076430E-003, 8.3460634E-001, 5.2710884E-003, 6.3517197E-003, 3.6778836E+002, 7.5063977E-003, 7.4751288E-001, 8.1602903E-003, 1.1373995E-002, 4.6630282E+002, 7.8134222E-003, 6.6807942E-001, 1.0794549E-002, 1.6423192E-002
 1.1336207E-003, 3.0830449E+002, 7.6791449E-003, 7.8475853E-001, 6.9039536E-003, 9.0822831E-003, 4.2422727E+002, 8.3140021E-003, 6.9569324E-001, 9.8914803E-003, 1.4767847E-002, 5.2138194E+002, 8.1313715E-003, 6.1955616E-001, 1.2411889E-002, 1.9996467E-002
 1.3857759E-003, 3.6950786E+002, 9.0710354E-003, 7.2701971E-001, 8.8078669E-003, 1.2438978E-002, 4.8899363E+002, 9.0535583E-003, 6.3798320E-001, 1.1826168E-002, 1.8666103E-002, 5.8487373E+002, 8.3642990E-003, 5.6583452E-001, 1.4196193E-002, 2.4001483E-002
 1.6379310E-003, 4.3816010E+002, 1.0340238E-002, 6.6382252E-001, 1.0908214E-002, 1.6330834E-002, 5.6054124E+002, 9.6350516E-003, 5.7681539E-001, 1.3879499E-002, 2.2922628E-002, 6.5490574E+002, 8.4417288E-003, 5.1481250E-001, 1.6013178E-002, 2.8184553E-002
 1.8900862E-003, 5.1335867E+002, 1.1403782E-002, 5.9766823E-001, 1.3128304E-002, 2.0636587E-002, 6.3750919E+002, 9.9776248E-003, 5.1889661E-001, 1.5937972E-002, 2.7328809E-002, 7.2990974E+002, 8.3632854E-003, 4.6406488E-001, 1.7825299E-002, 3.2457957E-002
 2.1422414E-003, 5.9437208E+002, 1.2163554E-002, 5.3137008E-001, 1.5393914E-002, 2.5218797E-002, 7.1883565E+002, 1.0071795E-002, 4.6372251E-001, 1.7951884E-002, 3.1783565E-002, 8.0865884E+002, 8.1272468E-003, 4.1464778E-001, 1.9580651E-002, 3.6713452E-002
