m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.9050758E+002, 7.1712431E-005, 9.1272084E-001, 4.3518499E-003, 2.6558234E-003, 2.9883909E+002, 4.3423853E-005, 8.3285450E-001, 7.8936516E-003, 6.4171185E-003, 4.0101452E+002, 3.2895588E-006, 7.4717940E-001, 1.1201462E-002, 1.1271576E-002
 3.7715517E-004, 2.0567000E+002, 7.0151455E-005, 8.9967571E-001, 4.9793654E-003, 3.3299738E-003, 3.1501289E+002, 3.8054405E-005, 8.1778920E-001, 8.5398463E-003, 7.3913717E-003, 4.1625407E+002, 2.4854662E-006, 7.3277051E-001, 1.1738650E-002, 1.2347757E-002
 6.2931034E-004, 2.3474307E+002, 6.5907914E-005, 8.7423189E-001, 6.1939033E-003, 4.6817723E-003, 3.4588699E+002, 2.8297908E-005, 7.8902248E-001, 9.7603243E-003, 9.2706707E-003, 4.4557152E+002, 1.5455011E-006, 7.0532305E-001, 1.2747650E-002, 1.4405568E-002
 8.8146552E-004, 2.7573198E+002, 5.7435443E-005, 8.3759975E-001, 7.9196561E-003, 6.7054786E-003, 3.8912254E+002, 1.6549897E-005, 7.4889418E-001, 1.1432694E-002, 1.1932185E-002, 4.8704559E+002, 8.4930123E-007, 6.6719766E-001, 1.4114403E-002, 1.7284483E-002
 1.1336207E-003, 3.2657825E+002, 4.3978009E-005, 7.9137379E-001, 1.0057090E-002, 9.3731257E-003, 4.4230007E+002, 7.0562825E-006, 7.0013584E-001, 1.3416052E-002, 1.5226103E-002, 5.3855526E+002, 4.2833421E-007, 6.2111765E-001, 1.5705584E-002, 2.0799673E-002
 1.3857759E-003, 3.8555947E+002, 2.7117309E-005, 7.3740224E-001, 1.2493969E-002, 1.2623552E-002, 5.0339410E+002, 2.9521941E-006, 6.4546984E-001, 1.5567060E-002, 1.9001383E-002, 5.9816515E+002, 2.0358140E-007, 5.6960499E-001, 1.7393498E-002, 2.4773790E-002
 1.6379310E-003, 4.5136345E+002, 1.2168532E-005, 6.7768184E-001, 1.5115800E-002, 1.6359476E-002, 5.7089891E+002, 1.2176664E-006, 5.8744907E-001, 1.7740890E-002, 2.3130003E-002, 6.6417776E+002, 9.3930057E-008, 5.1924666E-001, 1.9024581E-002, 2.8982892E-002
 1.8900862E-003, 5.2302235E+002, 5.2537648E-006, 6.1424938E-001, 1.7809033E-002, 2.0461979E-002, 6.4373305E+002, 5.0085151E-007, 5.2863212E-001, 1.9844262E-002, 2.7492047E-002, 7.3505551E+002, 4.6484258E-008, 4.7005199E-001, 2.0539906E-002, 3.3311610E-002
 2.1422414E-003, 5.9992580E+002, 2.2558469E-006, 5.4924141E-001, 2.0445051E-002, 2.4832278E-002, 7.2059076E+002, 2.1564386E-007, 4.7556088E-001, 2.1724912E-002, 3.1891962E-002, 8.0957854E+002, 3.4067141E-008, 4.2186352E-001, 2.1898826E-002, 3.7672159E-002
 2.3943966E-003, 6.8118891E+002, 9.9214965E-007, 4.9095944E-001, 2.2833224E-002, 2.9268251E-002, 8.0065522E+002, 1.2416697E-007, 4.2372289E-001, 2.3408232E-002, 3.6329205E-002, 8.8681069E+002, 4.9872281E-008, 3.7534438E-001, 2.3068562E-002, 4.1986800E-002
 2.6465517E-003, 7.6602310E+002, 5.1909288E-007, 4.3401675E-001, 2.4983623E-002, 3.3767312E-002, 8.8318045E+002, 1.3885954E-007, 3.7403249E-001, 2.4841138E-002, 4.0729775E-002, 9.6590397E+002, 1.1112637E-007, 3.3104107E-001, 2.4034675E-002, 4.6187806E-002
 2.8987069E-003, 8.5377173E+002, 4.5832681E-007, 3.7964451E-001, 2.6842196E-002, 3.8252678E-002, 9.6735384E+002, 2.7944327E-007, 3.2702159E-001, 2.6004208E-002, 4.5024959E-002, 1.0461134E+003, 2.7456227E-007, 2.8934711E-001, 2.4797557E-002, 5.0225848E-002
 3.1508621E-003, 9.4361126E+002, 7.7787112E-007, 3.2845676E-001, 2.8362804E-002, 4.2654093E-002, 1.0525073E+003, 6.7158292E-007, 2.8308281E-001, 2.6899037E-002, 4.9171767E-002, 1.1267965E+003, 6.9041567E-007, 2.5050474E-001, 2.5369208E-002, 5.4069542E-002
 3.4030172E-003, 1.0348365E+003, 1.7707285E-006, 2.8089332E-001, 2.9537840E-002, 4.6928693E-002, 1.1379655E+003, 1.6679622E-006, 2.4241827E-001, 2.7538288E-002, 5.3139334E-002, 1.2072846E+003, 1.7402426E-006, 2.1460035E-001, 2.5766203E-002, 5.7693105E-002
 3.6551724E-003, 1.1266796E+003, 4.3074354E-006, 2.3718158E-001, 3.0376641E-002, 5.1045904E-002, 1.2230075E+003, 4.1662210E-006, 2.0507744E-001, 2.7940569E-002, 5.6902483E-002, 1.2871047E+003, 4.3862236E-006, 1.8162492E-001, 2.6008815E-002, 6.1078840E-002
 3.9073276E-003, 1.2182593E+003, 1.0616190E-005, 1.9736407E-001, 3.0897134E-002, 5.4979303E-002, 1.3072104E+003, 1.0417395E-005, 1.7101764E-001, 2.8129119E-002, 6.0445309E-002, 1.3656348E+003, 1.1050085E-005, 1.5150017E-001, 2.6118106E-002, 6.4223390E-002
 4.1594828E-003, 1.3090113E+003, 2.6251918E-005, 1.6136923E-001, 3.1123802E-002, 5.8711086E-002, 1.3897711E+003, 2.6053377E-005, 1.4012609E-001, 2.8127398E-002, 6.3755973E-002, 1.4423174E+003, 2.7823824E-005, 1.2410333E-001, 2.6113195E-002, 6.7123310E-002
 4.4116379E-003, 1.3978868E+003, 6.5011360E-005, 1.2904434E-001, 3.1080995E-002, 6.2229083E-002, 1.4700798E+003, 6.5155820E-005, 1.1224848E-001, 2.7954363E-002, 6.6842150E-002, 1.5166236E+003, 7.0019975E-005, 9.9287777E-002, 2.6006378E-002, 6.9774707E-002
 4.6637931E-003, 1.4839449E+003, 1.6115857E-004, 1.0019032E-001, 3.0781762E-002, 6.5527533E-002, 1.5473937E+003, 1.6295484E-004, 8.7212962E-002, 2.7614150E-002, 6.9696702E-002, 1.5878652E+003, 1.7611692E-004, 7.6903448E-002, 2.5792766E-002, 7.2183162E-002
 4.9159483E-003, 1.5658971E+003, 3.9983448E-004, 7.4604616E-002, 3.0204955E-002, 6.8606527E-002, 1.6205708E+003, 4.0756760E-004, 6.4861857E-002, 2.7073202E-002, 7.2325845E-002, 1.6549352E+003, 4.4276835E-004, 5.6827313E-002, 2.5426283E-002, 7.4357940E-002
 5.1681034E-003, 1.6414265E+003, 9.9283565E-004, 5.2143209E-002, 2.9242162E-002, 7.1464397E-002, 1.6873581E+003, 1.0195234E-003, 4.5109520E-002, 2.6205949E-002, 7.4743297E-002, 1.7154522E+003, 1.1128547E-003, 3.9021395E-002, 2.4759838E-002, 7.6316238E-002
 5.4202586E-003, 1.7053092E+003, 2.4681786E-003, 3.2840847E-002, 2.7564195E-002, 7.4097892E-002, 1.7424458E+003, 2.5517500E-003, 2.8066601E-002, 2.4657028E-002, 7.6929770E-002, 1.7637782E+003, 2.7980521E-003, 2.3672168E-002, 2.3395671E-002, 7.8055800E-002
