m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.7820726E+002, 2.7672061E-011, 9.1668094E-001, 4.9397255E-003, 2.0419105E-003, 2.7660385E+002, 2.2311673E-011, 8.3846935E-001, 8.9476453E-003, 5.2223658E-003, 3.7002186E+002, 2.1061580E-011, 7.5341089E-001, 1.2702080E-002, 9.5634019E-003
 3.7715517E-004, 1.9173522E+002, 5.4657970E-011, 9.0402513E-001, 5.6513881E-003, 2.5896144E-003, 2.9148475E+002, 4.5345683E-011, 8.2340249E-001, 9.6875177E-003, 6.0871869E-003, 3.8425208E+002, 4.3253850E-011, 7.3865388E-001, 1.3317033E-002, 1.0588166E-002
 6.2931034E-004, 2.1784543E+002, 1.3262854E-010, 8.7920779E-001, 7.0329753E-003, 3.7024293E-003, 3.1995595E+002, 1.1314280E-010, 7.9455638E-001, 1.1084363E-002, 7.7711638E-003, 4.1162701E+002, 1.0935862E-010, 7.1052067E-001, 1.4470839E-002, 1.2557338E-002
 8.8146552E-004, 2.5497965E+002, 3.2980270E-010, 8.4321232E-001, 9.0028129E-003, 5.4011544E-003, 3.5994752E+002, 2.8860032E-010, 7.5416644E-001, 1.2994508E-002, 1.0191371E-002, 4.5033546E+002, 2.8304473E-010, 6.7140172E-001, 1.6032444E-002, 1.5330456E-002
 1.1336207E-003, 3.0144710E+002, 8.1644193E-010, 7.9742392E-001, 1.1447485E-002, 7.6940258E-003, 4.0928588E+002, 7.3218731E-010, 7.0487944E-001, 1.5248279E-002, 1.3244287E-002, 4.9835825E+002, 7.2914002E-010, 6.2407192E-001, 1.7849585E-002, 1.8741437E-002
 1.3857759E-003, 3.5576139E+002, 2.0096982E-009, 7.4354934E-001, 1.4230870E-002, 1.0563443E-002, 4.6609865E+002, 1.8457987E-009, 6.4937313E-001, 1.7675324E-002, 1.6816649E-002, 5.5384030E+002, 1.8665251E-009, 5.7112951E-001, 1.9776839E-002, 2.2626145E-002
 1.6379310E-003, 4.1675049E+002, 4.9299222E-009, 6.8351292E-001, 1.7204695E-002, 1.3961032E-002, 5.2891578E+002, 4.6329341E-009, 5.9019597E-001, 2.0116514E-002, 2.0791548E-002, 6.1514635E+002, 4.7468540E-009, 5.1914614E-001, 2.1641198E-002, 2.6774420E-002
 1.8900862E-003, 4.8350834E+002, 1.2075878E-008, 6.1930629E-001, 2.0220355E-002, 1.7811477E-002, 5.9662486E+002, 1.1599224E-008, 5.2991098E-001, 2.2467726E-002, 2.5052218E-002, 6.8076281E+002, 1.2026581E-008, 4.6845035E-001, 2.3367709E-002, 3.1064457E-002
 2.1422414E-003, 5.5534152E+002, 2.9586133E-008, 5.5298635E-001, 2.3142792E-002, 2.2022096E-002, 6.6794276E+002, 2.8937059E-008, 4.7542649E-001, 2.4561811E-002, 2.9404398E-002, 7.4949133E+002, 3.0403899E-008, 4.1877918E-001, 2.4918938E-002, 3.5408088E-002
 2.3943966E-003, 6.3136573E+002, 7.2368097E-008, 4.9297796E-001, 2.5757772E-002, 2.6399892E-002, 7.4204877E+002, 7.2214477E-008, 4.2217608E-001, 2.6435477E-002, 3.3833249E-002, 8.2039175E+002, 7.6739739E-008, 3.7084410E-001, 2.6251736E-002, 3.9722023E-002
 2.6465517E-003, 7.1066645E+002, 1.7739170E-007, 4.3461008E-001, 2.8085208E-002, 3.0911802E-002, 8.1815681E+002, 1.8025449E-007, 3.7113910E-001, 2.8032536E-002, 3.8252960E-002, 8.9264461E+002, 1.9345130E-007, 3.2526061E-001, 2.7349552E-002, 4.3939535E-002
 2.8987069E-003, 7.9249632E+002, 4.3566356E-007, 3.7892636E-001, 3.0059315E-002, 3.5470897E-002, 8.9548130E+002, 4.4998880E-007, 3.2293520E-001, 2.9343526E-002, 4.2590357E-002, 9.6545529E+002, 4.8717333E-007, 2.8241110E-001, 2.8205291E-002, 4.8004425E-002
 3.1508621E-003, 8.7606397E+002, 1.0719217E-006, 3.2653799E-001, 3.1650745E-002, 4.0001164E-002, 9.7316524E+002, 1.1231422E-006, 2.7786968E-001, 3.0367857E-002, 4.6771991E-002, 1.0381571E+003, 1.2259056E-006, 2.4255439E-001, 2.8825662E-002, 5.1886377E-002
 3.4030172E-003, 9.6043171E+002, 2.6416830E-006, 2.7780188E-001, 3.2851097E-002, 4.4426455E-002, 1.0505671E+003, 2.8034571E-006, 2.3620330E-001, 3.1131326E-002, 5.0761572E-002, 1.1101211E+003, 3.0826656E-006, 2.0579364E-001, 2.9221180E-002, 5.5567761E-002
 3.6551724E-003, 1.0449006E+003, 6.5204239E-006, 2.3302788E-001, 3.3684388E-002, 4.8706237E-002, 1.1270194E+003, 6.9985529E-006, 1.9798921E-001, 3.1660718E-002, 5.4518700E-002, 1.1808983E+003, 7.7461399E-006, 1.7212138E-001, 2.9402586E-002, 5.9039399E-002
 3.9073276E-003, 1.1305524E+003, 1.6110093E-005, 1.9230249E-001, 3.4177772E-002, 5.2799206E-002, 1.2041573E+003, 1.7469136E-005, 1.6320489E-001, 3.1987309E-002, 5.8015442E-002, 1.2523797E+003, 1.9445549E-005, 1.4147836E-001, 2.9378770E-002, 6.2306695E-002
 4.1594828E-003, 1.2164665E+003, 3.9835733E-005, 1.5558720E-001, 3.4364532E-002, 5.6670538E-002, 1.2812405E+003, 4.3589041E-005, 1.3175860E-001, 3.2141250E-002, 6.1230321E-002, 1.3239341E+003, 4.8762658E-005, 1.1376205E-001, 2.9152424E-002, 6.5382628E-002
 4.4116379E-003, 1.3018936E+003, 9.8555983E-005, 1.2274227E-001, 3.4275433E-002, 6.0295653E-002, 1.3576501E+003, 1.0872086E-004, 1.0350241E-001, 3.2144534E-002, 6.4166575E-002, 1.3950875E+003, 1.2215238E-004, 8.8835244E-002, 2.8712251E-002, 6.8294028E-002
 4.6637931E-003, 1.3857185E+003, 2.4394820E-004, 9.3571734E-002, 3.3922607E-002, 6.3657623E-002, 1.4324525E+003, 2.7106994E-004, 7.8269617E-002, 3.1996644E-002, 6.6800598E-002, 1.4651231E+003, 3.0570195E-004, 6.6558711E-002, 2.8015793E-002, 7.1066597E-002
 4.9159483E-003, 1.4665268E+003, 6.0416829E-004, 6.7879006E-002, 3.3265707E-002, 6.6757333E-002, 1.5042169E+003, 6.7568702E-004, 5.5918632E-002, 3.1637906E-002, 6.9133887E-002, 1.5323289E+003, 7.6446274E-004, 4.6836949E-002, 2.6947533E-002, 7.3742221E-002
 5.1681034E-003, 1.5411018E+003, 1.4973623E-003, 4.5556898E-002, 3.2133737E-002, 6.9584567E-002, 1.5693258E+003, 1.6843714E-003, 3.6422542E-002, 3.0862843E-002, 7.1174414E-002, 1.5930667E+003, 1.9109224E-003, 2.9716442E-002, 2.5216290E-002, 7.6357361E-002
 5.4202586E-003, 1.6020139E+003, 3.7156221E-003, 2.6768126E-002, 3.0026314E-002, 7.2122201E-002, 1.6194851E+003, 4.2032003E-003, 2.0080872E-002, 2.9105723E-002, 7.2915065E-002, 1.6381612E+003, 4.7802591E-003, 1.5628050E-002, 2.2101897E-002, 7.8996954E-002
 5.6724138E-003, 1.6321290E+003, 9.2569069E-003, 1.2457528E-002, 2.5675283E-002, 7.4515293E-002, 1.6344302E+003, 1.0530103E-002, 8.0856341E-003, 2.4901847E-002, 7.4433025E-002, 1.6446816E+003, 1.2004134E-002, 5.9719430E-003, 1.5851193E-002, 8.1696399E-002
 5.9245690E-003, 1.5856623E+003, 2.3278974E-002, 5.0679928E-003, 1.5734680E-002, 7.6510797E-002, 1.5610351E+003, 2.6666697E-002, 3.3192541E-003, 1.4412743E-002, 7.5489686E-002, 1.5372215E+003, 3.0322585E-002, 2.4404076E-003, 9.4849590E-003, 7.7404316E-002
 6.1767241E-003, 1.4217534E+003, 6.7229518E-002, 1.1603683E-003, 6.0138295E-003, 6.0996521E-002, 1.4005528E+003, 6.8855605E-002, 7.6472023E-004, 5.2927421E-003, 6.0312683E-002, 1.3733435E+003, 7.1810272E-002, 5.5630009E-004, 3.6508528E-003, 5.9505939E-002
 6.4288793E-003, 1.2383023E+003, 8.9118710E-002, 4.4167438E-004, 3.6471080E-003, 5.0944535E-002, 1.2281884E+003, 8.9380792E-002, 2.9223731E-004, 3.1004964E-003, 5.0865802E-002, 1.2060556E+003, 9.1417113E-002, 2.1084090E-004, 2.2011092E-003, 4.9966808E-002
