m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.8025107E+002, 1.3779399E-003, 9.1478323E-001, 4.1429602E-003, 2.2062568E-003, 2.8860924E+002, 2.0001769E-003, 8.3510297E-001, 7.7134232E-003, 5.5789486E-003, 3.9293774E+002, 2.2884676E-003, 7.4934559E-001, 1.1129961E-002, 1.0115387E-002
 3.7715517E-004, 1.9558072E+002, 1.5262928E-003, 9.0143960E-001, 4.7819041E-003, 2.8101223E-003, 3.0533255E+002, 2.0883229E-003, 8.1966854E-001, 8.3863487E-003, 6.4970482E-003, 4.0880430E+002, 2.3164115E-003, 7.3466326E-001, 1.1687332E-002, 1.1170574E-002
 6.2931034E-004, 2.2499627E+002, 1.8011151E-003, 8.7542207E-001, 6.0206358E-003, 4.0292241E-003, 3.3721298E+002, 2.2446444E-003, 7.9025029E-001, 9.6553910E-003, 8.2756194E-003, 4.3927927E+002, 2.3614437E-003, 7.0674035E-001, 1.2732483E-002, 1.3193436E-002
 8.8146552E-004, 2.6651815E+002, 2.1633905E-003, 8.3799299E-001, 7.7846974E-003, 5.8725465E-003, 3.8179494E+002, 2.4348959E-003, 7.4931838E-001, 1.1389369E-002, 1.0813479E-002, 4.8229423E+002, 2.4058412E-003, 6.6804281E-001, 1.4146465E-002, 1.6033217E-002
 1.1336207E-003, 3.1811393E+002, 2.5649385E-003, 7.9082518E-001, 9.9740461E-003, 8.3324714E-003, 4.3658611E+002, 2.6226197E-003, 6.9972683E-001, 1.3435797E-002, 1.3989234E-002, 5.3558854E+002, 2.4307847E-003, 6.2138886E-001, 1.5792223E-002, 1.9514777E-002
 1.3857759E-003, 3.7809807E+002, 2.9545849E-003, 7.3586264E-001, 1.2471767E-002, 1.1374063E-002, 4.9951748E+002, 2.7731429E-003, 6.4429163E-001, 1.5642901E-002, 1.7676153E-002, 5.9713128E+002, 2.4211697E-003, 5.6935919E-001, 1.7540288E-002, 2.3468733E-002
 1.6379310E-003, 4.4522541E+002, 3.2919860E-003, 6.7519378E-001, 1.5152403E-002, 1.4932764E-002, 5.6903016E+002, 2.8620284E-003, 5.8562667E-001, 1.7871908E-002, 2.1749672E-002, 6.6516737E+002, 2.3615737E-003, 5.1860401E-001, 1.9234829E-002, 2.7678737E-002
 1.8900862E-003, 5.1859091E+002, 3.5433557E-003, 6.1093466E-001, 1.7890773E-002, 1.8920257E-002, 6.4403744E+002, 2.8752619E-003, 5.2633766E-001, 2.0033865E-002, 2.6093144E-002, 7.3812607E+002, 2.2516520E-003, 4.6910536E-001, 2.0815860E-002, 3.2030410E-002
 2.1422414E-003, 5.9752892E+002, 3.6822524E-003, 5.4528883E-001, 2.0570023E-002, 2.3235443E-002, 7.2317897E+002, 2.7992731E-003, 4.7295071E-001, 2.1977653E-002, 3.0513585E-002, 8.1475093E+002, 2.0955194E-003, 4.2071240E-001, 2.2243029E-002, 3.6433838E-002
