m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.8443971E+002, 2.2922841E-011, 9.1325566E-001, 5.0903810E-003, 2.1749839E-003, 2.9082868E+002, 1.5605911E-011, 8.3347694E-001, 9.0675165E-003, 5.5109519E-003, 3.9224471E+002, 1.3151256E-011, 7.4782352E-001, 1.2654952E-002, 1.0032346E-002
 3.7715517E-004, 1.9938254E+002, 4.4379392E-011, 9.0010866E-001, 5.8165752E-003, 2.7587322E-003, 3.0703132E+002, 3.1296807E-011, 8.1822910E-001, 9.7897409E-003, 6.4114409E-003, 4.0765824E+002, 2.6823137E-011, 7.3322813E-001, 1.3223996E-002, 1.1082276E-002
 6.2931034E-004, 2.2807659E+002, 1.0556398E-010, 8.7445443E-001, 7.2175804E-003, 3.9389271E-003, 3.3795998E+002, 7.7134179E-011, 7.8912869E-001, 1.1146089E-002, 8.1596809E-003, 4.3728996E+002, 6.7424217E-011, 7.0544638E-001, 1.4286627E-002, 1.3097908E-002
 8.8146552E-004, 2.6861398E+002, 2.5799541E-010, 8.3750156E-001, 9.1967613E-003, 5.7279785E-003, 3.8128866E+002, 1.9479325E-010, 7.4856567E-001, 1.2985884E-002, 1.0662188E-002, 4.7917458E+002, 1.7376006E-010, 6.6689858E-001, 1.5713924E-002, 1.5933265E-002
 1.1336207E-003, 3.1902002E+002, 6.2907255E-010, 7.9085698E-001, 1.1626035E-002, 8.1241561E-003, 4.3462911E+002, 4.9010992E-010, 6.9932500E-001, 1.5133554E-002, 1.3805556E-002, 5.3113952E+002, 4.4622278E-010, 6.2036428E-001, 1.7357568E-002, 1.9417470E-002
 1.3857759E-003, 3.7764028E+002, 1.5284232E-009, 7.3639677E-001, 1.4358643E-002, 1.1100385E-002, 4.9598087E+002, 1.2272114E-009, 6.4418254E-001, 1.7406596E-002, 1.7469823E-002, 5.9122542E+002, 1.1398486E-009, 5.6840092E-001, 1.9077582E-002, 2.3383788E-002
 1.6379310E-003, 4.4323933E+002, 3.7084827E-009, 6.7615549E-001, 1.7241106E-002, 1.4600797E-002, 5.6380280E+002, 3.0638186E-009, 5.8571565E-001, 1.9671724E-002, 2.1534411E-002, 6.5772689E+002, 2.8947826E-009, 5.1773668E-001, 2.0710274E-002, 2.7615566E-002
 1.8900862E-003, 5.1492394E+002, 9.0024576E-009, 6.1221049E-001, 2.0124183E-002, 1.8545020E-002, 6.3702210E+002, 7.6386316E-009, 5.2653435E-001, 2.1814696E-002, 2.5884896E-002, 7.2909477E+002, 7.3302854E-009, 4.6826115E-001, 2.2202718E-002, 3.1998749E-002
 2.1422414E-003, 5.9202004E+002, 2.1891135E-008, 5.4674490E-001, 2.2868195E-002, 2.2837843E-002, 7.1431335E+002, 1.8997998E-008, 4.7321279E-001, 2.3695461E-002, 3.0328334E-002, 8.0410736E+002, 1.8531698E-008, 4.1988117E-001, 2.3505554E-002, 3.6440796E-002
 2.3943966E-003, 6.7361416E+002, 5.3221064E-008, 4.8814799E-001, 2.5282587E-002, 2.7281673E-002, 7.9484525E+002, 4.7299503E-008, 4.2120905E-001, 2.5316501E-002, 3.4855003E-002, 8.8182410E+002, 4.6797807E-008, 3.7323981E-001, 2.4595715E-002, 4.0857699E-002
 2.6465517E-003, 7.5888630E+002, 1.2983024E-007, 4.3098341E-001, 2.7396661E-002, 3.1860501E-002, 8.7786760E+002, 1.1784823E-007, 3.7142404E-001, 2.6647081E-002, 3.9382236E-002, 9.6138981E+002, 1.1807362E-007, 3.2887063E-001, 2.5463869E-002, 4.5174280E-002
 2.8987069E-003, 8.4716688E+002, 3.1764193E-007, 3.7649855E-001, 2.9139816E-002, 3.6488119E-002, 9.6254429E+002, 2.9380181E-007, 3.2437636E-001, 2.7674089E-002, 4.3830466E-002, 1.0420724E+003, 2.9771328E-007, 2.8716890E-001, 2.6117494E-002, 4.9336379E-002
 3.1508621E-003, 9.3758585E+002, 7.7907891E-007, 3.2527711E-001, 3.0487213E-002, 4.1078719E-002, 1.0482245E+003, 7.3293029E-007, 2.8046790E-001, 2.8409860E-002, 4.8149946E-002, 1.1232176E+003, 7.5023198E-007, 2.4835878E-001, 2.6574035E-002, 5.3304491E-002
 3.4030172E-003, 1.0294578E+003, 1.9154364E-006, 2.7777504E-001, 3.1447337E-002, 4.5579687E-002, 1.1342075E+003, 1.8295169E-006, 2.3987878E-001, 2.8875277E-002, 5.2298065E-002, 1.2041500E+003, 1.8895676E-006, 2.1251720E-001, 2.6855489E-002, 5.7047407E-002
 3.6551724E-003, 1.1219765E+003, 4.7185914E-006, 2.3418712E-001, 3.2040299E-002, 4.9944886E-002, 1.2197723E+003, 4.5690820E-006, 2.0264882E-001, 2.9097726E-002, 5.6241489E-002, 1.2843610E+003, 4.7566187E-006, 1.7962621E-001, 2.6986676E-002, 6.0543434E-002
 3.9073276E-003, 1.2142585E+003, 1.1644308E-005, 1.9453952E-001, 3.2295459E-002, 5.4136779E-002, 1.3044413E+003, 1.1413886E-005, 1.6872333E-001, 2.9107915E-002, 5.9956649E-002, 1.3632734E+003, 1.1967108E-005, 1.4960123E-001, 2.6992355E-002, 6.3778122E-002
 4.1594828E-003, 1.3056368E+003, 2.8775283E-005, 1.5874512E-001, 3.2247178E-002, 5.8127922E-002, 1.3874505E+003, 2.8514675E-005, 1.3798148E-001, 2.8935815E-002, 6.3427384E-002, 1.4402886E+003, 3.0090581E-005, 1.2231251E-001, 2.6893744E-002, 6.6758459E-002
 4.4116379E-003, 1.3951358E+003, 7.1188237E-005, 1.2663882E-001, 3.1927576E-002, 6.1898792E-002, 1.4681634E+003, 7.1230760E-005, 1.1026221E-001, 2.8605192E-002, 6.6644635E-002, 1.5148777E+003, 7.5616280E-005, 9.7610019E-002, 2.6704248E-002, 6.9473113E-002
