m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.7207816E+002, 1.5829090E-003, 9.2143566E-001, 2.2107964E-003, 2.8788586E-003, 2.7925839E+002, 2.4870269E-003, 8.4285665E-001, 4.6817827E-003, 6.9977561E-003, 3.8358894E+002, 3.0228414E-003, 7.5654196E-001, 7.5224438E-003, 1.2128200E-002
 3.7715517E-004, 1.8655702E+002, 1.7733905E-003, 9.0887806E-001, 2.5933021E-003, 3.6246999E-003, 2.9553817E+002, 2.6260021E-003, 8.2774224E-001, 5.1739705E-003, 8.0616073E-003, 3.9927258E+002, 3.0863585E-003, 7.4188278E-001, 8.0140161E-003, 1.3263601E-002
 6.2931034E-004, 2.1445310E+002, 2.1329664E-003, 8.8426150E-001, 3.3489646E-003, 5.1215044E-003, 3.2660636E+002, 2.8766304E-003, 7.9887818E-001, 6.1187223E-003, 1.0103706E-002, 4.2940093E+002, 3.1967797E-003, 7.1399948E-001, 8.9499479E-003, 1.5420617E-002
 8.8146552E-004, 2.5403290E+002, 2.6220453E-003, 8.4857367E-001, 4.4576604E-003, 7.3623120E-003, 3.7011458E+002, 3.1941671E-003, 7.5860134E-001, 7.4474154E-003, 1.2974357E-002, 4.7193310E+002, 3.3263459E-003, 6.7535810E-001, 1.0248235E-002, 1.8405132E-002
 1.1336207E-003, 3.0347684E+002, 3.1890794E-003, 8.0319955E-001, 5.8887327E-003, 1.0310842E-002, 4.2366979E+002, 3.5285394E-003, 7.0963256E-001, 9.0788829E-003, 1.6495151E-002, 5.2464380E+002, 3.4444413E-003, 6.2881818E-001, 1.1811810E-002, 2.1994900E-002
 1.3857759E-003, 3.6123814E+002, 3.7799281E-003, 7.4984139E-001, 7.6009217E-003, 1.3889873E-002, 4.8527936E+002, 3.8372085E-003, 6.5467403E-001, 1.0930640E-002, 2.0483555E-002, 5.8553344E+002, 3.5244775E-003, 5.7713412E-001, 1.3544282E-002, 2.5978935E-002
 1.6379310E-003, 4.2614067E+002, 4.3345804E-003, 6.9042884E-001, 9.5434772E-003, 1.7982311E-002, 5.5342973E+002, 4.0801351E-003, 5.9624167E-001, 1.2924497E-002, 2.4766998E-002, 6.5290383E+002, 3.5429672E-003, 5.2503734E-001, 1.5339790E-002, 3.0141044E-002
 1.8900862E-003, 4.9732832E+002, 4.8122305E-003, 6.2697438E-001, 1.1658744E-002, 2.2442943E-002, 6.2699420E+002, 4.2316387E-003, 5.3676082E-001, 1.4988703E-002, 2.9191003E-002, 7.2519254E+002, 3.4870649E-003, 4.7571493E-001, 1.7109786E-002, 3.4307091E-002
 2.1422414E-003, 5.7417530E+002, 5.1757132E-003, 5.6164546E-001, 1.3885862E-002, 2.7115919E-002, 7.0490430E+002, 4.2651788E-003, 4.8324037E-001, 1.7014565E-002, 3.3536035E-002, 8.0119982E+002, 3.3615293E-003, 4.2717321E-001, 1.8823871E-002, 3.8425476E-002
 2.3943966E-003, 6.5585950E+002, 5.3775032E-003, 5.0216301E-001, 1.6114610E-002, 3.1751580E-002, 7.8621606E+002, 4.1927609E-003, 4.3094593E-001, 1.8994826E-002, 3.7794890E-002, 8.8001684E+002, 3.1706488E-003, 3.8027223E-001, 2.0435205E-002, 4.2427387E-002
 2.6465517E-003, 7.4154065E+002, 5.4234752E-003, 4.4442871E-001, 1.8330868E-002, 3.6297715E-002, 8.7017755E+002, 4.0194413E-003, 3.8077111E-001, 2.0887807E-002, 4.1890641E-002, 9.6078182E+002, 2.9219969E-003, 3.3558874E-001, 2.1915650E-002, 4.6260111E-002
 2.8987069E-003, 8.3055511E+002, 5.3169455E-003, 3.8936307E-001, 2.0493614E-002, 4.0663716E-002, 9.5596853E+002, 3.7556661E-003, 3.3324803E-001, 2.2662107E-002, 4.5759447E-002, 1.0427741E+003, 2.6258562E-003, 2.9353986E-001, 2.3241696E-002, 4.9898764E-002
 3.1508621E-003, 9.2205114E+002, 5.0686850E-003, 3.3742994E-001, 2.2561718E-002, 4.4765088E-002, 1.0429148E+003, 3.4172760E-003, 2.8878681E-001, 2.4303989E-002, 4.9381957E-002, 1.1253472E+003, 2.2933253E-003, 2.5436227E-001, 2.4397032E-002, 5.3333665E-002
 3.4030172E-003, 1.0152955E+003, 4.6989815E-003, 2.8908334E-001, 2.4508544E-002, 4.8561949E-002, 1.1303160E+003, 3.0222881E-003, 2.4759209E-001, 2.5786412E-002, 5.2761055E-002, 1.2078277E+003, 1.9353069E-003, 2.1813997E-001, 2.5374197E-002, 5.6567780E-002
 3.6551724E-003, 1.1094469E+003, 4.2329058E-003, 2.4455424E-001, 2.6322097E-002, 5.2068779E-002, 1.2173988E+003, 2.5899650E-003, 2.0972207E-001, 2.7091715E-002, 5.5897161E-002, 1.2896883E+003, 1.5625563E-003, 1.8486237E-001, 2.6170689E-002, 5.9608204E-002
 3.9073276E-003, 1.2035946E+003, 3.7000761E-003, 2.0391205E-001, 2.7980312E-002, 5.5249379E-002, 1.3036678E+003, 2.1404381E-003, 1.7514089E-001, 2.8210227E-002, 5.8790752E-002, 1.3703583E+003, 1.1866827E-003, 1.5445268E-001, 2.6787233E-002, 6.2459291E-002
 4.1594828E-003, 1.2969731E+003, 3.1354990E-003, 1.6710279E-001, 2.9465903E-002, 5.8116111E-002, 1.3883349E+003, 1.6947688E-003, 1.4374610E-001, 2.9135441E-002, 6.1458326E-002, 1.4491935E+003, 8.4128649E-004, 1.2678943E-001, 2.7222305E-002, 6.5133790E-002
 4.4116379E-003, 1.3885194E+003, 2.5829719E-003, 1.3398846E-001, 3.0761321E-002, 6.0688780E-002, 1.4707131E+003, 1.2989782E-003, 1.1538770E-001, 2.9858371E-002, 6.3925611E-002, 1.5226764E+003, 9.0417434E-004, 1.0197118E-001, 2.7208707E-002, 6.7658404E-002
 4.6637931E-003, 1.4770720E+003, 2.1230606E-003, 1.0437860E-001, 3.1840444E-002, 6.2992691E-002, 1.5456725E+003, 1.5256598E-003, 9.0250911E-002, 2.9972262E-002, 6.6234876E-002, 1.5905643E+003, 1.3590305E-003, 7.9772016E-002, 2.6786103E-002, 7.0050506E-002
 4.9159483E-003, 1.5545307E+003, 2.6717079E-003, 7.8604659E-002, 3.2059436E-002, 6.5081396E-002, 1.6125997E+003, 2.3910799E-003, 6.8078251E-002, 2.9497416E-002, 6.8416797E-002, 1.6513665E+003, 2.3342517E-003, 6.0079561E-002, 2.5879232E-002, 7.2314935E-002
 5.1681034E-003, 1.6194928E+003, 4.3008897E-003, 5.6356140E-002, 3.1407766E-002, 6.6999428E-002, 1.6687796E+003, 4.1416132E-003, 4.8786728E-002, 2.8274644E-002, 7.0465404E-002, 1.7019046E+003, 4.1396164E-003, 4.2885911E-002, 2.4287779E-002, 7.4468348E-002
 5.4202586E-003, 1.6674152E+003, 7.4826091E-003, 3.7637046E-002, 2.9584456E-002, 6.8757494E-002, 1.7093013E+003, 7.3295461E-003, 3.2496544E-002, 2.5950923E-002, 7.2462057E-002, 1.7373216E+003, 7.3537455E-003, 2.8368039E-002, 2.1644294E-002, 7.6578772E-002
 5.6724138E-003, 1.6886765E+003, 1.3237598E-002, 2.2772386E-002, 2.5912677E-002, 7.0456160E-002, 1.7244721E+003, 1.2985010E-002, 1.9596094E-002, 2.1838506E-002, 7.4440974E-002, 1.7477908E+003, 1.3015367E-002, 1.6954280E-002, 1.7251787E-002, 7.8660430E-002
 5.9245690E-003, 1.6656178E+003, 2.3550263E-002, 1.2535320E-002, 1.9074549E-002, 7.1979564E-002, 1.6973368E+003, 2.3049025E-002, 1.0902215E-002, 1.4666915E-002, 7.6255221E-002, 1.7164557E+003, 2.3065668E-002, 9.5024908E-003, 9.8747156E-003, 8.0555234E-002
 6.1767241E-003, 1.5525534E+003, 5.7861358E-002, 4.1032567E-003, 5.9230955E-003, 6.6052217E-002, 1.5802650E+003, 5.6350719E-002, 3.6128260E-003, 4.6475171E-003, 6.7544851E-002, 1.5927953E+003, 5.6190783E-002, 3.1686327E-003, 3.1691518E-003, 6.8447712E-002
 6.4288793E-003, 1.3948723E+003, 7.7372967E-002, 1.9556169E-003, 2.7087831E-003, 5.8166112E-002, 1.4275225E+003, 7.4847707E-002, 1.7434217E-003, 2.1655454E-003, 5.9522316E-002, 1.4417546E+003, 7.4033686E-002, 1.5391533E-003, 1.4935643E-003, 6.0000266E-002
