m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.6217553E+002, 4.3180129E-003, 9.1275095E-001, 1.3363589E-003, 5.4670313E-003, 1.6704486E-003, 1.2772229E-002, 2.6163246E+002, 7.5336175E-003, 8.3119279E-001, 2.6686286E-003, 1.0899637E-002, 3.3357857E-003, 2.5412737E-002, 3.6163546E+002, 1.0124375E-002, 7.4224133E-001, 4.3806287E-003, 1.7085255E-002, 5.4757859E-003, 3.9905836E-002
 3.7715517E-004, 1.7222603E+002, 4.7794535E-003, 9.0302172E-001, 1.4362484E-003, 6.1150577E-003, 1.7953104E-003, 1.4237109E-002, 2.7496891E+002, 8.0262368E-003, 8.1820073E-001, 2.8258572E-003, 1.1806732E-002, 3.5323214E-003, 2.7469275E-002, 3.7601016E+002, 1.0488056E-002, 7.2875530E-001, 4.5744490E-003, 1.8075457E-002, 5.7180613E-003, 4.2159558E-002
 6.2931034E-004, 1.9194464E+002, 5.6833767E-003, 8.8374873E-001, 1.6356466E-003, 7.4024497E-003, 2.0445582E-003, 1.7147400E-002, 3.0063878E+002, 8.9508754E-003, 7.9326158E-001, 3.1338084E-003, 1.3553803E-002, 3.9172605E-003, 3.1433026E-002, 4.0365142E+002, 1.1154137E-002, 7.0312438E-001, 4.9505819E-003, 1.9964130E-002, 6.1882274E-003, 4.6461940E-002
 8.8146552E-004, 2.2067770E+002, 6.9894297E-003, 8.5535161E-001, 1.9339007E-003, 9.3083405E-003, 2.4173759E-003, 2.1456669E-002, 3.3704710E+002, 1.0201065E-002, 7.5819081E-001, 3.5812097E-003, 1.6024756E-002, 4.4765121E-003, 3.7045606E-002, 4.4275234E+002, 1.2018403E-002, 6.6763737E-001, 5.4888026E-003, 2.2594908E-002, 6.8610033E-003, 5.2462956E-002
 1.1336207E-003, 2.5770555E+002, 8.6360158E-003, 8.1849096E-001, 2.3305067E-003, 1.1798691E-002, 2.9131334E-003, 2.7089837E-002, 3.8255137E+002, 1.1649460E-002, 7.1512600E-001, 4.1548426E-003, 1.9083768E-002, 5.1935532E-003, 4.4004557E-002, 4.9136892E+002, 1.2962100E-002, 6.2498570E-001, 6.1644566E-003, 2.5782720E-002, 7.7055707E-003, 5.9747989E-002
 1.3857759E-003, 3.0237476E+002, 1.0540362E-002, 7.7409934E-001, 2.8249572E-003, 1.4823435E-002, 3.5311964E-003, 3.3937059E-002, 4.3574149E+002, 1.3169040E-002, 6.6622008E-001, 4.8410812E-003, 2.2593666E-002, 6.0513516E-003, 5.2004277E-002, 5.4774664E+002, 1.3873138E-002, 5.7799473E-001, 6.9511760E-003, 2.9327881E-002, 8.6889700E-003, 6.7870684E-002
 1.6379310E-003, 3.5413693E+002, 1.2600521E-002, 7.2339861E-001, 3.4161335E-003, 1.8314299E-002, 4.2701669E-003, 4.1848760E-002, 4.9550159E+002, 1.4643006E-002, 6.1354791E-001, 5.6261464E-003, 2.6420094E-002, 7.0326829E-003, 6.0745479E-002, 6.1041186E+002, 1.4660302E-002, 5.2897482E-001, 7.8243050E-003, 3.3068749E-002, 9.7803812E-003, 7.6467067E-002
 1.8900862E-003, 4.1252441E+002, 1.4702069E-002, 6.6787434E-001, 4.1015424E-003, 2.2184637E-002, 5.1269280E-003, 5.0635019E-002, 5.6090126E+002, 1.5968488E-002, 5.5964378E-001, 6.4938115E-003, 3.0380562E-002, 8.1172644E-003, 6.9826481E-002, 6.7815795E+002, 1.5260519E-002, 4.7945527E-001, 8.7621220E-003, 3.6902770E-002, 1.0952653E-002, 8.5301122E-002
 2.1422414E-003, 4.7710791E+002, 1.6719867E-002, 6.0930127E-001, 4.8766359E-003, 2.6326639E-002, 6.0957948E-003, 6.0059257E-002, 6.3116706E+002, 1.7068097E-002, 5.0570443E-001, 7.4313975E-003, 3.4404939E-002, 9.2892469E-003, 7.9085864E-002, 7.4998886E+002, 1.5633396E-002, 4.3057813E-001, 9.7451212E-003, 4.0752280E-002, 1.2181401E-002, 9.4192058E-002
