m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.5880276E+002, 2.2620182E-003, 9.1556123E-001, 3.1047686E-003, 5.0786036E-003, 3.8809608E-003, 1.3256245E-002, 2.5986692E+002, 3.7172039E-003, 8.3452666E-001, 5.6219917E-003, 1.0552365E-002, 7.0274897E-003, 2.6835138E-002, 3.6046927E+002, 4.6566317E-003, 7.4691331E-001, 8.2655277E-003, 1.6804157E-002, 1.0331910E-002, 4.2123405E-002
 3.7715517E-004, 1.7251506E+002, 2.5644985E-003, 9.0295969E-001, 3.3999566E-003, 5.9527315E-003, 4.2499458E-003, 1.5343428E-002, 2.7580528E+002, 3.9550127E-003, 8.1961093E-001, 5.9607696E-003, 1.1647802E-002, 7.4509620E-003, 2.9418811E-002, 3.7603748E+002, 4.7750242E-003, 7.3271399E-001, 8.5810554E-003, 1.7900052E-002, 1.0726319E-002, 4.4683490E-002
 6.2931034E-004, 1.9903794E+002, 3.1392702E-003, 8.7829154E-001, 3.9770568E-003, 7.6721821E-003, 4.9713211E-003, 1.9445167E-002, 3.0621079E+002, 4.3861575E-003, 7.9119950E-001, 6.6117127E-003, 1.3740911E-002, 8.2646409E-003, 3.4357266E-002, 4.0588569E+002, 4.9817068E-003, 7.0576182E-001, 9.1848732E-003, 1.9985450E-002, 1.1481091E-002, 4.9556869E-002
 8.8146552E-004, 2.3686589E+002, 3.9286402E-003, 8.4263135E-001, 4.8118562E-003, 1.0176292E-002, 6.0148202E-003, 2.5411783E-002, 3.4877479E+002, 4.9314198E-003, 7.5172961E-001, 7.5290673E-003, 1.6665246E-002, 9.4113342E-003, 4.1260282E-002, 4.4790045E+002, 5.2276162E-003, 6.6851683E-001, 1.0029573E-002, 2.2879090E-002, 1.2536966E-002, 5.6322405E-002
 1.1336207E-003, 2.8435223E+002, 4.8549449E-003, 7.9750203E-001, 5.8735319E-003, 1.3375146E-002, 7.3419148E-003, 3.3025849E-002, 4.0110899E+002, 5.5119625E-003, 7.0396854E-001, 8.6587100E-003, 2.0228091E-002, 1.0823387E-002, 4.9675789E-002, 4.9979596E+002, 5.4584453E-003, 6.2380554E-001, 1.1058600E-002, 2.6373013E-002, 1.3823250E-002, 6.4495307E-002
 1.3857759E-003, 3.4004041E+002, 5.8289462E-003, 7.4477287E-001, 7.1276510E-003, 1.7153593E-002, 8.9095638E-003, 4.2013439E-002, 4.6122814E+002, 6.0505849E-003, 6.5063017E-001, 9.9462334E-003, 2.4241187E-002, 1.2432792E-002, 5.9160943E-002, 5.5952613E+002, 5.6270269E-003, 5.7434180E-001, 1.2215031E-002, 3.0266863E-002, 1.5268789E-002, 7.3606835E-002
 1.6379310E-003, 4.0276695E+002, 6.7576492E-003, 6.8653344E-001, 8.5378308E-003, 2.1378592E-002, 1.0672289E-002, 5.2061283E-002, 5.2760345E+002, 6.4873421E-003, 5.9412990E-001, 1.1340887E-002, 2.8534400E-002, 1.4176108E-002, 6.9314784E-002, 6.2538167E+002, 5.6964678E-003, 5.2349711E-001, 1.3439668E-002, 3.4295029E-002, 1.6799585E-002, 8.3049816E-002
 1.8900862E-003, 4.7162424E+002, 7.5643311E-003, 6.2490011E-001, 1.0066506E-002, 2.5907912E-002, 1.2583133E-002, 6.2836692E-002, 5.9909263E+002, 6.7750958E-003, 5.3656280E-001, 1.2797181E-002, 3.2958834E-002, 1.5996476E-002, 7.9785818E-002, 6.9599581E+002, 5.6517849E-003, 4.7208735E-001, 1.4694611E-002, 3.8410041E-002, 1.8368264E-002, 9.2693600E-002
 2.1422414E-003, 5.4586441E+002, 8.1948902E-003, 5.6189172E-001, 1.1675901E-002, 3.0598395E-002, 1.4594876E-002, 7.4006003E-002, 6.7471950E+002, 6.8877742E-003, 4.8015805E-001, 1.4270679E-002, 3.7342792E-002, 1.7838349E-002, 9.0176535E-002, 7.7028877E+002, 5.4887498E-003, 4.2147831E-001, 1.5943169E-002, 4.2507026E-002, 1.9928962E-002, 1.0228840E-001
