m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.7548365E+002, 1.6544528E-010, 9.2166537E-001, 3.3433791E-003, 2.6750878E-003, 2.7513770E+002, 2.0702332E-010, 8.4392781E-001, 6.4931732E-003, 6.5712881E-003, 3.6978785E+002, 2.6093354E-010, 7.5810922E-001, 9.7486583E-003, 1.1529667E-002
 3.7715517E-004, 1.8847165E+002, 3.4642852E-010, 9.0979630E-001, 3.8446710E-003, 3.3436442E-003, 2.8965831E+002, 4.3286020E-010, 8.2934807E-001, 7.0785281E-003, 7.5606949E-003, 3.8378067E+002, 5.4781190E-010, 7.4360369E-001, 1.0285140E-002, 1.2631646E-002
 6.2931034E-004, 2.1360553E+002, 8.8687015E-010, 8.8642462E-001, 4.8288395E-003, 4.6928908E-003, 3.1747277E+002, 1.1084078E-009, 8.0137344E-001, 8.1957980E-003, 9.4718387E-003, 4.1071561E+002, 1.4140772E-009, 7.1592949E-001, 1.1300098E-002, 1.4735708E-002
 8.8146552E-004, 2.4948043E+002, 2.3061529E-009, 8.5231286E-001, 6.2577712E-003, 6.7307515E-003, 3.5660386E+002, 2.8894998E-009, 7.6207468E-001, 9.7511032E-003, 1.2183315E-002, 4.4883317E+002, 3.7268188E-009, 6.7742377E-001, 1.2692257E-002, 1.7668779E-002
 1.1336207E-003, 2.9454473E+002, 5.9351366E-009, 8.0859002E-001, 8.0752202E-003, 9.4426453E-003, 4.0495896E+002, 7.4738534E-009, 7.1392141E-001, 1.1631491E-002, 1.5546004E-002, 4.9616389E+002, 9.7600233E-009, 6.3087882E-001, 1.4341090E-002, 2.1228617E-002
 1.3857759E-003, 3.4740624E+002, 1.5114668E-008, 7.5672457E-001, 1.0208767E-002, 1.2776942E-002, 4.6072142E+002, 1.9171738E-008, 6.5942664E-001, 1.3721311E-002, 1.9402274E-002, 5.5087337E+002, 2.5362456E-008, 5.7915175E-001, 1.6126402E-002, 2.5216901E-002
 1.6379310E-003, 4.0694633E+002, 3.8191806E-008, 6.9846117E-001, 1.2573527E-002, 1.6641521E-002, 5.2245113E+002, 4.8883255E-008, 6.0097558E-001, 1.5911200E-002, 2.3597880E-002, 6.1138155E+002, 6.5488806E-008, 5.2524920E-001, 1.7937892E-002, 2.9453880E-002
 1.8900862E-003, 4.7229358E+002, 9.5990645E-008, 6.3568684E-001, 1.5078119E-002, 2.0912139E-002, 5.8903186E+002, 1.2412220E-007, 5.4095628E-001, 1.8097625E-002, 2.7988997E-002, 6.7618391E+002, 1.6801259E-007, 4.7554537E-001, 1.9644164E-002, 3.3719607E-002
 2.1422414E-003, 5.4276229E+002, 2.4045358E-007, 5.7029633E-001, 1.7631925E-002, 2.5448894E-002, 6.5932337E+002, 3.1366440E-007, 4.8668351E-001, 2.0141008E-002, 3.2357710E-002, 7.4409394E+002, 4.2980751E-007, 4.2622251E-001, 2.1229754E-002, 3.7986309E-002
