m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.8452685E+002, 1.8849513E-014, 9.1582316E-001, 4.1625981E-003, 2.5315607E-003, 2.9451085E+002, 1.8025058E-014, 8.3452191E-001, 7.6504175E-003, 6.3964330E-003, 3.9874010E+002, 1.6521673E-014, 7.4814868E-001, 1.0885814E-002, 1.1362716E-002
 3.7715517E-004, 2.0227272E+002, 1.8892536E-014, 9.0055543E-001, 4.8775166E-003, 3.3205878E-003, 3.1406336E+002, 1.7781052E-014, 8.1639108E-001, 8.3991536E-003, 7.5877173E-003, 4.1750992E+002, 1.6205687E-014, 7.3058080E-001, 1.1509954E-002, 1.2704610E-002
 6.2931034E-004, 2.3285397E+002, 1.8859804E-014, 8.7375622E-001, 6.1192352E-003, 4.7523773E-003, 3.4748009E+002, 1.7322317E-014, 7.8541103E-001, 9.6612038E-003, 9.6484201E-003, 4.4982506E+002, 1.5664027E-014, 7.0067860E-001, 1.2554867E-002, 1.4997830E-002
 8.8146552E-004, 2.7448738E+002, 1.8640835E-014, 8.3650125E-001, 7.8166005E-003, 6.8329902E-003, 3.9247856E+002, 1.6658775E-014, 7.4391220E-001, 1.1315467E-002, 1.2459021E-002, 4.9369549E+002, 1.4906810E-014, 6.6089123E-001, 1.3908850E-002, 1.8069883E-002
 1.1336207E-003, 3.2541018E+002, 1.8145727E-014, 7.9019787E-001, 9.8775550E-003, 9.5485589E-003, 4.4684231E+002, 1.5801119E-014, 6.9447597E-001, 1.3227532E-002, 1.5882731E-002, 5.4704965E+002, 1.3985582E-014, 6.1394069E-001, 1.5448487E-002, 2.1730760E-002
 1.3857759E-003, 3.8417803E+002, 1.7338539E-014, 7.3651361E-001, 1.2196177E-002, 1.2854434E-002, 5.0875566E+002, 1.4774311E-014, 6.3959041E-001, 1.5265624E-002, 1.9780068E-002, 6.0805116E+002, 1.2977349E-014, 5.6239844E-001, 1.7058254E-002, 2.5800559E-002
 1.6379310E-003, 4.4971313E+002, 1.6234053E-014, 6.7729931E-001, 1.4660102E-002, 1.6673121E-002, 5.7684682E+002, 1.3615392E-014, 5.8144282E-001, 1.7317002E-002, 2.4016922E-002, 6.7509108E+002, 1.1889808E-014, 5.1266762E-001, 1.8599725E-002, 3.0057539E-002
 1.8900862E-003, 5.2121358E+002, 1.4887487E-014, 6.1447854E-001, 1.7158698E-002, 2.0900715E-002, 6.5001023E+002, 1.2342942E-014, 5.2502104E-001, 1.9267814E-002, 2.8420845E-002, 7.4667818E+002, 1.0821077E-014, 4.6423123E-001, 2.0019781E-002, 3.4398467E-002
 2.1422414E-003, 5.9806320E+002, 1.3379489E-014, 5.4988216E-001, 1.9592229E-002, 2.5419605E-002, 7.2715218E+002, 1.1062329E-014, 4.7206551E-001, 2.1046965E-002, 3.2870640E-002, 8.2173798E+002, 9.7983856E-015, 4.1668921E-001, 2.1284689E-002, 3.8747925E-002
 2.3943966E-003, 6.7945380E+002, 1.9546090E-014, 4.9202279E-001, 2.1797819E-002, 3.0003821E-002, 8.0742707E+002, 1.8831590E-014, 4.2071700E-001, 2.2635349E-002, 3.7314602E-002, 8.9937571E+002, 2.3038735E-014, 3.7086854E-001, 2.2363578E-002, 4.3031485E-002
