m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.8079431E+002, 8.4656001E-004, 9.1993053E-001, 3.1715426E-003, 2.5343290E-003, 2.9386889E+002, 1.2207219E-003, 8.3857310E-001, 6.0440353E-003, 6.6048890E-003, 4.0169013E+002, 1.3739338E-003, 7.5600200E-001, 8.5971868E-003, 1.1661105E-002
 3.7715517E-004, 1.9896157E+002, 9.4881441E-004, 9.0517981E-001, 3.7371971E-003, 3.3338360E-003, 3.1366520E+002, 1.2785168E-003, 8.2106052E-001, 6.6397013E-003, 7.8245532E-003, 4.2053422E+002, 1.3913929E-003, 7.3904270E-001, 9.0949744E-003, 1.3034670E-002
 6.2931034E-004, 2.3022608E+002, 1.1178532E-003, 8.7926410E-001, 4.7227380E-003, 4.7878047E-003, 3.4747400E+002, 1.3687994E-003, 7.9109721E-001, 7.6454440E-003, 9.9392045E-003, 4.5297394E+002, 1.4158156E-003, 7.1012451E-001, 9.9301140E-003, 1.5387541E-002
 8.8146552E-004, 2.7271145E+002, 1.3312408E-003, 8.4318404E-001, 6.0762786E-003, 6.9070776E-003, 3.9295640E+002, 1.4726945E-003, 7.5087828E-001, 8.9670689E-003, 1.2833105E-002, 4.9700582E+002, 1.4376567E-003, 6.7154208E-001, 1.1015849E-002, 1.8550077E-002
 1.1336207E-003, 3.2457715E+002, 1.5624812E-003, 7.9825046E-001, 7.7296761E-003, 9.6833322E-003, 4.4785542E+002, 1.5705802E-003, 7.0283936E-001, 1.0499612E-002, 1.6373023E-002, 5.5054727E+002, 1.4472133E-003, 6.2585297E-001, 1.2256003E-002, 2.2333767E-002
 1.3857759E-003, 3.8432758E+002, 1.7843450E-003, 7.4602311E-001, 9.6028473E-003, 1.3077593E-002, 5.1032989E+002, 1.6454438E-003, 6.4934289E-001, 1.2141834E-002, 2.0421581E-002, 6.1175546E+002, 1.4367331E-003, 5.7550864E-001, 1.3560131E-002, 2.6557363E-002
 1.6379310E-003, 4.5085632E+002, 1.9726941E-003, 6.8824432E-001, 1.1608611E-002, 1.7017582E-002, 5.7899020E+002, 1.6851116E-003, 5.9252121E-001, 1.3804159E-002, 2.4844240E-002, 6.7907495E+002, 1.3991964E-003, 5.2560861E-001, 1.4828002E-002, 3.1011472E-002
 1.8900862E-003, 5.2335366E+002, 2.1084492E-003, 6.2674242E-001, 1.3658580E-002, 2.1403521E-002, 6.5277634E+002, 1.6812691E-003, 5.3585311E-001, 1.5398595E-002, 2.9488028E-002, 7.5100506E+002, 1.3332394E-003, 4.7785618E-001, 1.5999099E-002, 3.5550851E-002
 2.1422414E-003, 6.0120250E+002, 2.1785276E-003, 5.6328744E-001, 1.5669830E-002, 2.6119721E-002, 7.3058346E+002, 1.6294129E-003, 4.8381554E-001, 1.6839714E-002, 3.4180753E-002, 8.2645205E+002, 1.2424087E-003, 4.3082432E-001, 1.7055412E-002, 4.0108449E-002
 2.3943966E-003, 6.8369268E+002, 2.1706599E-003, 5.0484583E-001, 1.7520283E-002, 3.0960152E-002, 8.1152791E+002, 1.5363285E-003, 4.3307841E-001, 1.8127045E-002, 3.8889613E-002, 9.0452166E+002, 1.1300995E-003, 3.8531180E-001, 1.7972239E-002, 4.4600379E-002
 2.6465517E-003, 7.6992558E+002, 2.0905007E-003, 4.4902203E-001, 1.9183857E-002, 3.5857571E-002, 8.9491077E+002, 1.4074987E-003, 3.8438570E-001, 1.9234972E-002, 4.3533736E-002, 9.8443316E+002, 1.0008520E-003, 3.4187687E-001, 1.8738012E-002, 4.8962156E-002
 2.8987069E-003, 8.5923249E+002, 1.9463557E-003, 3.9543435E-001, 2.0636384E-002, 4.0734300E-002, 9.8004717E+002, 1.2500848E-003, 3.3825231E-001, 2.0152312E-002, 4.8047623E-002, 1.0654686E+003, 8.5968024E-004, 3.0088236E-001, 1.9350186E-002, 5.3144968E-002
 3.1508621E-003, 9.5089571E+002, 1.7485850E-003, 3.4474450E-001, 2.1853593E-002, 4.5509436E-002, 1.0662581E+003, 1.0719785E-003, 2.9500593E-001, 2.0877726E-002, 5.2381036E-002, 1.1469761E+003, 7.1161892E-004, 2.6254999E-001, 1.9813822E-002, 5.7116339E-002
 3.4030172E-003, 1.0441396E+003, 1.5096357E-003, 2.9738689E-001, 2.2826764E-002, 5.0118378E-002, 1.1528780E+003, 8.8107684E-004, 2.5483348E-001, 2.1418048E-002, 5.6499203E-002, 1.2283283E+003, 5.6130808E-004, 2.2697648E-001, 2.0138428E-002, 6.0854159E-002
 3.6551724E-003, 1.1381661E+003, 1.2427915E-003, 2.5361979E-001, 2.3559429E-002, 5.4515748E-002, 1.2392350E+003, 6.8466734E-004, 2.1779757E-001, 2.1785197E-002, 6.0378128E-002, 1.3089518E+003, 4.1279704E-004, 1.9416978E-001, 2.0336628E-002, 6.4345707E-002
 3.9073276E-003, 1.2321299E+003, 9.6094552E-004, 2.1353493E-001, 2.4063070E-002, 5.8669132E-002, 1.3246986E+003, 4.8908452E-004, 1.8387099E-001, 2.1994742E-002, 6.4003629E-002, 1.3883192E+003, 2.6944353E-004, 1.6407288E-001, 2.0422766E-002, 6.7586886E-002
 4.1594828E-003, 1.3252068E+003, 6.7595853E-004, 1.7710302E-001, 2.4355167E-002, 6.2558349E-002, 1.4086642E+003, 2.9945255E-004, 1.5296050E-001, 2.2064372E-002, 6.7370984E-002, 1.4659317E+003, 1.3396924E-004, 1.3658326E-001, 2.0411874E-002, 7.0578513E-002
 4.4116379E-003, 1.4166041E+003, 3.9850530E-004, 1.4420594E-001, 2.4456628E-002, 6.6174501E-002, 1.4905689E+003, 1.1966499E-004, 1.2492675E-001, 2.2012814E-002, 7.0480336E-002, 1.5412011E+003, 2.9872164E-005, 1.1158131E-001, 2.0304714E-002, 7.3325301E-002
 4.6637931E-003, 1.5055460E+003, 1.3971095E-004, 1.1466509E-001, 2.4388878E-002, 6.9516244E-002, 1.5694229E+003, 1.8348761E-005, 9.9641438E-002, 2.1814579E-002, 7.3337483E-002, 1.6133963E+003, 4.3286379E-006, 8.8942757E-002, 2.0084669E-002, 7.5836898E-002
 4.9159483E-003, 1.5905069E+003, 1.9674364E-005, 8.8330967E-002, 2.4099168E-002, 7.2589394E-002, 1.6447271E+003, 3.7869596E-006, 7.6918728E-002, 2.1482711E-002, 7.5952009E-002, 1.6826214E+003, 2.5234347E-006, 6.8469987E-002, 1.9802958E-002, 7.8122684E-002
 5.1681034E-003, 1.6711462E+003, 9.1472723E-006, 6.4936463E-002, 2.3632155E-002, 7.5403672E-002, 1.7166533E+003, 8.8531476E-006, 5.6522138E-002, 2.1079980E-002, 7.8333481E-002, 1.7487212E+003, 1.3249627E-005, 4.9993255E-002, 1.9480251E-002, 8.0193756E-002
 5.4202586E-003, 1.7475224E+003, 4.4042020E-005, 4.4193112E-002, 2.3054398E-002, 7.7969883E-002, 1.7847479E+003, 5.6587013E-005, 3.8274165E-002, 2.0606572E-002, 8.0494540E-002, 1.8110880E+003, 8.7810162E-005, 3.3383231E-002, 1.9093853E-002, 8.2063191E-002
 5.6724138E-003, 1.8179264E+003, 2.8877699E-004, 2.5957497E-002, 2.2275591E-002, 8.0306542E-002, 1.8468586E+003, 3.7523894E-004, 2.2125824E-002, 1.9922406E-002, 8.2453247E-002, 1.8664867E+003, 5.8450306E-004, 1.8700674E-002, 1.8413041E-002, 8.3750853E-002
 5.9245690E-003, 1.8719607E+003, 1.9089765E-003, 1.0698807E-002, 2.0528547E-002, 8.2447752E-002, 1.8894961E+003, 2.4945067E-003, 8.8227395E-003, 1.8012388E-002, 8.4253153E-002, 1.8938590E+003, 3.8829684E-003, 7.2120633E-003, 1.5926168E-002, 8.5241748E-002
 6.1767241E-003, 1.8499112E+003, 1.1543292E-002, 1.9755331E-003, 1.4125744E-002, 8.3820822E-002, 1.8527347E+003, 1.2920788E-002, 1.6899442E-003, 1.2065943E-002, 8.4529481E-002, 1.8409608E+003, 1.5446231E-002, 1.4210274E-003, 1.0348556E-002, 8.4343360E-002
 6.4288793E-003, 1.6985925E+003, 3.3488795E-002, 2.9321680E-004, 6.9617238E-003, 7.7963547E-002, 1.7084460E+003, 3.3476448E-002, 2.5140856E-004, 5.9183862E-003, 7.8471123E-002, 1.6989722E+003, 3.5252621E-002, 2.1167015E-004, 5.0624382E-003, 7.7876068E-002
 6.6810345E-003, 1.5024347E+003, 5.8192034E-002, 4.3483931E-005, 3.3560239E-003, 6.7043067E-002, 1.5255702E+003, 5.6417731E-002, 3.7373884E-005, 2.7957013E-003, 6.8102150E-002, 1.5244108E+003, 5.7010585E-002, 3.1511143E-005, 2.3694670E-003, 6.7803514E-002
 6.9331897E-003, 1.2969977E+003, 8.2329494E-002, 6.4195553E-006, 1.7575978E-003, 5.4875091E-002, 1.3343916E+003, 7.8907893E-002, 5.5309479E-006, 1.3987854E-003, 5.6650794E-002, 1.3429594E+003, 7.8320054E-002, 4.6705229E-006, 1.1590661E-003, 5.6864703E-002
 7.1853448E-003, 1.0945457E+003, 1.0494199E-001, 9.4303420E-007, 1.0674069E-003, 4.3198789E-002, 1.1453369E+003, 1.0012358E-001, 8.1439440E-007, 7.8585643E-004, 4.5608410E-002, 1.1635386E+003, 9.8476431E-002, 6.8881846E-007, 6.2407745E-004, 4.6333995E-002
