m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.5915551E+002, 1.7783354E-014, 9.2845354E-001, 3.5333455E-003, 2.0541611E-003, 2.5908755E+002, 1.7285588E-014, 8.5250331E-001, 6.7653621E-003, 5.5543803E-003, 3.5491193E+002, 1.6040163E-014, 7.6871068E-001, 9.8452800E-003, 1.0308172E-002
 3.7715517E-004, 1.7542051E+002, 1.7905536E-014, 9.1408141E-001, 4.2042113E-003, 2.7666864E-003, 2.7752474E+002, 1.7094394E-014, 8.3450078E-001, 7.4982133E-003, 6.7152548E-003, 3.7273759E+002, 1.5758272E-014, 7.5065644E-001, 1.0470624E-002, 1.1682028E-002
 6.2931034E-004, 2.0360727E+002, 1.8000959E-014, 8.8861804E-001, 5.3791057E-003, 4.0802984E-003, 3.0901619E+002, 1.6718023E-014, 8.0363113E-001, 8.7352739E-003, 8.7384736E-003, 4.0335287E+002, 1.5274637E-014, 7.1990463E-001, 1.1516468E-002, 1.4036089E-002
 8.8146552E-004, 2.4222863E+002, 1.7932746E-014, 8.5278207E-001, 7.0022805E-003, 6.0286259E-003, 3.5140117E+002, 1.6153807E-014, 7.6207217E-001, 1.0359496E-002, 1.1526898E-002, 4.4478316E+002, 1.4586829E-014, 6.7893506E-001, 1.2869769E-002, 1.7202122E-002
 1.1336207E-003, 2.8975062E+002, 1.7586153E-014, 8.0764183E-001, 8.9948783E-003, 8.6275254E-003, 4.0255706E+002, 1.5401250E-014, 7.1227247E-001, 1.2239276E-002, 1.4964715E-002, 4.9499663E+002, 1.3748974E-014, 6.3049642E-001, 1.4406263E-002, 2.0993425E-002
 1.3857759E-003, 3.4482607E+002, 1.6905582E-014, 7.5461635E-001, 1.1258427E-002, 1.1858380E-002, 4.6074248E+002, 1.4478238E-014, 6.5665798E-001, 1.4244426E-002, 1.8926830E-002, 5.5218294E+002, 1.2824793E-014, 5.7720006E-001, 1.6010298E-002, 2.5230197E-002
 1.6379310E-003, 4.0645332E+002, 1.5895379E-014, 6.9542842E-001, 1.3681304E-002, 1.5662327E-002, 5.2463032E+002, 1.3418151E-014, 5.9752333E-001, 1.6256734E-002, 2.3283870E-002, 6.1482990E+002, 1.1839142E-014, 5.2444306E-001, 1.7555937E-002, 2.9702861E-002
 1.8900862E-003, 4.7380618E+002, 1.4607376E-014, 6.3201038E-001, 1.6147793E-002, 1.9945186E-002, 5.9318590E+002, 1.2242416E-014, 5.3737059E-001, 1.8187357E-002, 2.7902663E-002, 6.8144570E+002, 1.0811126E-014, 4.7409859E-001, 1.8967538E-002, 3.4263456E-002
 2.1422414E-003, 5.4623254E+002, 1.3186310E-014, 5.6654393E-001, 1.8545938E-002, 2.4586831E-002, 6.6530975E+002, 1.1113973E-014, 4.8313162E-001, 1.9908990E-002, 3.2572524E-002, 7.5097442E+002, 1.1233086E-014, 4.2463479E-001, 2.0225483E-002, 3.8843505E-002
 2.3943966E-003, 6.2304737E+002, 2.9422705E-014, 5.0476356E-001, 2.0737912E-002, 2.9402046E-002, 7.4012890E+002, 3.8685961E-014, 4.3008026E-001, 2.1434064E-002, 3.7279089E-002, 8.2251425E+002, 6.0229795E-014, 3.7693857E-001, 2.1300561E-002, 4.3356185E-002
 2.6465517E-003, 7.0323928E+002, 1.8851201E-013, 4.4669797E-001, 2.2664664E-002, 3.4280304E-002, 8.1691943E+002, 2.5583893E-013, 3.7920030E-001, 2.2729547E-002, 4.1931618E-002, 8.9528808E+002, 4.0933916E-013, 3.3159487E-001, 2.2181199E-002, 4.7735568E-002
 2.8987069E-003, 7.8609255E+002, 1.2536696E-012, 3.9090158E-001, 2.4309859E-002, 3.9153766E-002, 8.9489887E+002, 1.7212803E-012, 3.3108425E-001, 2.3785401E-002, 4.6457505E-002, 9.6856865E+002, 2.7881540E-012, 2.8897819E-001, 2.2866803E-002, 5.1932471E-002
 3.1508621E-003, 8.7088263E+002, 8.3404230E-012, 3.3822077E-001, 2.5647741E-002, 4.3935718E-002, 9.7334703E+002, 1.1570447E-011, 2.8609438E-001, 2.4604850E-002, 5.0799380E-002, 1.0416865E+003, 1.8955724E-011, 2.4930151E-001, 2.3364958E-002, 5.5913439E-002
