m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.7244416E+002, 1.7503879E-014, 9.2253162E-001, 3.7903905E-003, 2.2928958E-003, 2.7360044E+002, 1.6925395E-014, 8.4424719E-001, 7.0757161E-003, 5.9923907E-003, 3.6971909E+002, 1.5661381E-014, 7.5928504E-001, 1.0144645E-002, 1.0903355E-002
 3.7715517E-004, 1.8854388E+002, 1.7592181E-014, 9.0797296E-001, 4.4622087E-003, 3.0356178E-003, 2.9171710E+002, 1.6731592E-014, 8.2632550E-001, 7.7951938E-003, 7.1708896E-003, 3.8724276E+002, 1.5384865E-014, 7.4144566E-001, 1.0752113E-002, 1.2280259E-002
 6.2931034E-004, 2.1644992E+002, 1.7647103E-014, 8.8224500E-001, 5.6358731E-003, 4.3965088E-003, 3.2273338E+002, 1.6355821E-014, 7.9559662E-001, 9.0099786E-003, 9.2210887E-003, 4.1740273E+002, 1.4908846E-014, 7.1104192E-001, 1.1768955E-002, 1.4638971E-002
 8.8146552E-004, 2.5470563E+002, 1.7544240E-014, 8.4615932E-001, 7.2521272E-003, 6.3994654E-003, 3.6457430E+002, 1.5799190E-014, 7.5424258E-001, 1.0605167E-002, 1.2039074E-002, 4.5831559E+002, 1.4249936E-014, 6.7051556E-001, 1.3086045E-002, 1.7809305E-002
 1.1336207E-003, 3.0180158E+002, 1.7185619E-014, 8.0087187E-001, 9.2294709E-003, 9.0503092E-003, 4.1519071E+002, 1.5064656E-014, 7.0472460E-001, 1.2451252E-002, 1.5502022E-002, 5.0800982E+002, 1.3449637E-014, 6.2260755E-001, 1.4582564E-002, 2.1601541E-002
 1.3857759E-003, 3.5643114E+002, 1.6519762E-014, 7.4786246E-001, 1.1468676E-002, 1.2322215E-002, 4.7287222E+002, 1.4170942E-014, 6.4947331E-001, 1.4419831E-002, 1.9479500E-002, 5.6471594E+002, 1.2571113E-014, 5.7003370E-001, 1.6144537E-002, 2.5831415E-002
 1.6379310E-003, 4.1756718E+002, 1.5549263E-014, 6.8887720E-001, 1.3859505E-002, 1.6151090E-002, 5.3629219E+002, 1.3150742E-014, 5.9066823E-001, 1.6396723E-002, 2.3841077E-002, 6.2690600E+002, 1.1621031E-014, 5.1814719E-001, 1.7648174E-002, 3.0287129E-002
 1.8900862E-003, 4.8441496E+002, 1.4320003E-014, 6.2581527E-001, 1.6289473E-002, 2.0440823E-002, 6.0434898E+002, 1.2033070E-014, 5.3226023E-001, 1.8277582E-002, 2.8426596E-002, 6.9309769E+002, 1.0635001E-014, 4.6846287E-001, 1.9022797E-002, 3.4826325E-002
 2.1422414E-003, 5.5632450E+002, 1.2967353E-014, 5.6044655E-001, 1.8654557E-002, 2.5077173E-002, 6.7601902E+002, 1.0972817E-014, 4.7810766E-001, 1.9973136E-002, 3.3079418E-002, 7.6222129E+002, 1.1907217E-014, 4.1957755E-001, 2.0247867E-002, 3.9379867E-002
 2.3943966E-003, 6.3254306E+002, 2.8332459E-014, 5.0052273E-001, 2.0798767E-002, 2.9845427E-002, 7.5037563E+002, 3.9298198E-014, 4.2559296E-001, 2.1471254E-002, 3.7751626E-002, 8.3337300E+002, 6.5988430E-014, 3.7241151E-001, 2.1294377E-002, 4.3861796E-002
 2.6465517E-003, 7.1213141E+002, 1.8144589E-013, 4.4294618E-001, 2.2699182E-002, 3.4684015E-002, 8.2666932E+002, 2.6049409E-013, 3.7526863E-001, 2.2743874E-002, 4.2361887E-002, 9.0576155E+002, 4.4870184E-013, 3.2756381E-001, 2.2150585E-002, 4.8207601E-002
 2.8987069E-003, 7.9436678E+002, 1.2075165E-012, 3.8774735E-001, 2.4325357E-002, 3.9506197E-002, 9.0416534E+002, 1.7533397E-012, 3.2768299E-001, 2.3781530E-002, 4.6841648E-002, 9.7865044E+002, 3.0568166E-012, 2.8540995E-001, 2.2815779E-002, 5.2369598E-002
 3.1508621E-003, 8.7849622E+002, 8.0397732E-012, 3.3563278E-001, 2.5653606E-002, 4.4229969E-002, 9.8210821E+002, 1.1789814E-011, 2.8318642E-001, 2.4586722E-002, 5.1136410E-002, 1.0513820E+003, 2.0776357E-011, 2.4616198E-001, 2.3297526E-002, 5.6315620E-002
 3.4030172E-003, 9.6368283E+002, 5.3513704E-011, 2.8707014E-001, 2.6678477E-002, 4.8787467E-002, 1.0598150E+003, 7.9175280E-011, 2.4197865E-001, 2.5172678E-002, 5.5208785E-002, 1.1233354E+003, 1.4089776E-010, 2.0990777E-001, 2.3609051E-002, 6.0026583E-002
 3.6551724E-003, 1.0490985E+003, 3.5606454E-010, 2.4234028E-001, 2.7410922E-002, 5.3134039E-002, 1.1365990E+003, 5.3085421E-010, 2.0412421E-001, 2.5558951E-002, 5.9032614E-002, 1.1939545E+003, 9.5344046E-010, 1.7663709E-001, 2.3766619E-002, 6.3492400E-002
 3.9073276E-003, 1.1338952E+003, 2.3680450E-009, 2.0153404E-001, 2.7870669E-002, 5.7238163E-002, 1.2118303E+003, 3.5540717E-009, 1.6958693E-001, 2.5769243E-002, 6.2591428E-002, 1.2627420E+003, 6.4384626E-009, 1.4627193E-001, 2.3788408E-002, 6.6710368E-002
 4.1594828E-003, 1.2172542E+003, 1.5735760E-008, 1.6460794E-001, 2.8083682E-002, 6.1081549E-002, 1.2849061E+003, 2.3754952E-008, 1.3825849E-001, 2.5829619E-002, 6.5876372E-002, 1.3292457E+003, 4.3386147E-008, 1.1868712E-001, 2.3693681E-002, 6.9682476E-002
 4.4116379E-003, 1.2984103E+003, 1.0448883E-007, 1.3142176E-001, 2.8078971E-002, 6.4656643E-002, 1.3552944E+003, 1.5852729E-007, 1.0998024E-001, 2.5767108E-002, 6.8885146E-002, 1.3931250E+003, 2.9179083E-007, 9.3726863E-002, 2.3502402E-002, 7.2415731E-002
 4.6637931E-003, 1.3766682E+003, 6.9314590E-007, 1.0176999E-001, 2.7885865E-002, 6.7963979E-002, 1.4225531E+003, 1.0562882E-006, 8.4561933E-002, 2.5608591E-002, 7.1619912E-002, 1.4543672E+003, 1.9584838E-006, 7.1219730E-002, 2.3235202E-002, 7.4914448E-002
 4.9159483E-003, 1.4526309E+003, 4.5926550E-006, 7.5411823E-002, 2.7530748E-002, 7.1013258E-002, 1.4899456E+003, 7.0226474E-006, 6.1810659E-002, 2.5378959E-002, 7.4081233E-002, 1.5164592E+003, 1.3112504E-005, 5.1003349E-002, 2.2910340E-002, 7.7180599E-002
 5.1681034E-003, 1.5291150E+003, 3.0373807E-005, 5.2118285E-002, 2.7027594E-002, 7.3811164E-002, 1.5580651E+003, 4.6574460E-005, 4.1554932E-002, 2.5089052E-002, 7.6269634E-002, 1.5796053E+003, 8.7556261E-005, 3.2949635E-002, 2.2518414E-002, 7.9212068E-002
