m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.8646833E+002, 3.7367066E-006, 9.1598624E-001, 3.8073207E-003, 2.7412531E-003, 2.9723906E+002, 3.3488664E-007, 8.3467463E-001, 7.0752382E-003, 6.8017723E-003, 4.0186532E+002, 5.8095133E-011, 7.4825229E-001, 1.0150259E-002, 1.1930792E-002
 3.7715517E-004, 2.0420180E+002, 3.3009641E-006, 9.0086128E-001, 4.4650830E-003, 3.5725107E-003, 3.1671616E+002, 1.5156475E-007, 8.1669204E-001, 7.7752840E-003, 8.0305000E-003, 4.2054716E+002, 5.8279011E-011, 7.3080765E-001, 1.0741948E-002, 1.3297138E-002
 6.2931034E-004, 2.3475788E+002, 2.5155946E-006, 8.7430472E-001, 5.6099880E-003, 5.0761008E-003, 3.5001380E+002, 3.8669537E-008, 7.8595093E-001, 8.9578168E-003, 1.0151853E-002, 4.5272267E+002, 5.8012606E-011, 7.0110273E-001, 1.1734508E-002, 1.5629841E-002
 8.8146552E-004, 2.7635086E+002, 1.4689166E-006, 8.3736947E-001, 7.1803016E-003, 7.2512835E-003, 3.9486795E+002, 8.5030071E-009, 7.4474560E-001, 1.0512335E-002, 1.3037777E-002, 4.9642201E+002, 5.6435638E-011, 6.6155641E-001, 1.3024666E-002, 1.8749915E-002
 1.1336207E-003, 3.2721244E+002, 4.8400606E-007, 7.9143455E-001, 9.0958317E-003, 1.0075056E-002, 4.4907657E+002, 1.7163236E-009, 6.9562134E-001, 1.2315608E-002, 1.6542800E-002, 5.4958746E+002, 5.2736167E-011, 6.1486898E-001, 1.4497978E-002, 2.2460114E-002
 1.3857759E-003, 3.8589192E+002, 8.1069444E-008, 7.3813830E-001, 1.1263379E-002, 1.3492348E-002, 5.1083363E+002, 3.4316279E-010, 6.4103453E-001, 1.4247189E-002, 2.0519810E-002, 6.1039079E+002, 4.6444207E-011, 5.6366493E-001, 1.6046333E-002, 2.6572802E-002
 1.6379310E-003, 4.5131425E+002, 1.3369847E-008, 6.7930616E-001, 1.3580850E-002, 1.7417597E-002, 5.7876251E+002, 9.5286504E-011, 5.8314862E-001, 1.6200113E-002, 2.4829020E-002, 6.7723274E+002, 3.7506294E-011, 5.1391259E-001, 1.7544171E-002, 3.0865584E-002
 1.8900862E-003, 5.2268825E+002, 2.1912263E-009, 6.1683402E-001, 1.5945936E-002, 2.1740552E-002, 6.5176818E+002, 6.4647238E-011, 5.2688698E-001, 1.8066432E-002, 2.9293463E-002, 7.4861712E+002, 2.6486170E-011, 4.6567329E-001, 1.8935220E-002, 3.5223350E-002
 2.1422414E-003, 5.9939456E+002, 3.7505613E-010, 5.5244481E-001, 1.8265455E-002, 2.6340225E-002, 7.2875407E+002, 4.6967716E-011, 4.7407300E-001, 1.9782119E-002, 3.3788294E-002, 8.2346967E+002, 1.4316882E-011, 4.1825897E-001, 2.0191036E-002, 3.9573465E-002
