m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.8971336E+002, 8.6510892E-004, 9.1517866E-001, 3.3548812E-003, 2.7430774E-003, 3.0422301E+002, 1.2267246E-003, 8.3183024E-001, 6.2855499E-003, 6.9826694E-003, 4.1237303E+002, 1.3668279E-003, 7.4847677E-001, 8.8459892E-003, 1.2145411E-002
 3.7715517E-004, 2.0812063E+002, 9.6518039E-004, 9.0002428E-001, 3.9342857E-003, 3.5806948E-003, 3.2411849E+002, 1.2812984E-003, 8.1409244E-001, 6.8854501E-003, 8.2340181E-003, 4.3125659E+002, 1.3818349E-003, 7.3144062E-001, 9.3418855E-003, 1.3537317E-002
 6.2931034E-004, 2.3976997E+002, 1.1300278E-003, 8.7346466E-001, 4.9410682E-003, 5.0971622E-003, 3.5811484E+002, 1.3660979E-003, 7.8377366E-001, 7.8970557E-003, 1.0399352E-002, 4.6378593E+002, 1.4022341E-003, 7.0240185E-001, 1.0173320E-002, 1.5919633E-002
 8.8146552E-004, 2.8273356E+002, 1.3370087E-003, 8.3661087E-001, 6.3186528E-003, 7.2947942E-003, 4.0387681E+002, 1.4628795E-003, 7.4313876E-001, 9.2237592E-003, 1.3354385E-002, 5.0797425E+002, 1.4190286E-003, 6.6368352E-001, 1.1253070E-002, 1.9117622E-002
 1.1336207E-003, 3.3513737E+002, 1.5595334E-003, 7.9088607E-001, 7.9941692E-003, 1.0156022E-002, 4.5913938E+002, 1.5525826E-003, 6.9469623E-001, 1.0758186E-002, 1.6957266E-002, 5.6174674E+002, 1.4231131E-003, 6.1787837E-001, 1.2484461E-002, 2.2937266E-002
 1.3857759E-003, 3.9546282E+002, 1.7707348E-003, 7.3794467E-001, 9.8836495E-003, 1.3633394E-002, 5.2204648E+002, 1.6189070E-003, 6.4086728E-001, 1.2397289E-002, 2.1063575E-002, 6.2325398E+002, 1.4072957E-003, 5.6746408E-001, 1.3776710E-002, 2.7192686E-002
 1.6379310E-003, 4.6259080E+002, 1.9473281E-003, 6.7959719E-001, 1.1897285E-002, 1.7647840E-002, 5.9118774E+002, 1.6503449E-003, 5.8381620E-001, 1.4050701E-002, 2.5534045E-002, 6.9089094E+002, 1.3644675E-003, 5.1834337E-001, 1.5023144E-002, 3.1657471E-002
 1.8900862E-003, 5.3570082E+002, 2.0708384E-003, 6.1771356E-001, 1.3945351E-002, 2.2094885E-002, 6.6546399E+002, 1.6382738E-003, 5.2806251E-001, 1.5621629E-002, 3.0196367E-002, 7.6314265E+002, 1.2947723E-003, 4.7074633E-001, 1.6176040E-002, 3.6208860E-002
 2.1422414E-003, 6.1416135E+002, 2.1292319E-003, 5.5411926E-001, 1.5944739E-002, 2.6855967E-002, 7.4370941E+002, 1.5805986E-003, 4.7604592E-001, 1.7042446E-002, 3.4908381E-002, 8.3890976E+002, 1.2013850E-003, 4.2389364E-001, 1.7212541E-002, 4.0769306E-002
 2.3943966E-003, 6.9718259E+002, 2.1102262E-003, 4.9662980E-001, 1.7765404E-002, 3.1708602E-002, 8.2506806E+002, 1.4833537E-003, 4.2547440E-001, 1.8305413E-002, 3.9623082E-002, 9.1728201E+002, 1.0877608E-003, 3.7860031E-001, 1.8108886E-002, 4.5254993E-002
 2.6465517E-003, 7.8389458E+002, 2.0223470E-003, 4.4097340E-001, 1.9401191E-002, 3.6617084E-002, 9.0881718E+002, 1.3521785E-003, 3.7703893E-001, 1.9386734E-002, 4.4261254E-002, 9.9745917E+002, 9.5840722E-004, 3.3542410E-001, 1.8854193E-002, 4.9601889E-002
 2.8987069E-003, 8.7361653E+002, 1.8731459E-003, 3.8767593E-001, 2.0820473E-002, 4.1491577E-002, 9.9425169E+002, 1.1942201E-003, 3.3122357E-001, 2.0276581E-002, 4.8758631E-002, 1.0787126E+003, 8.1825081E-004, 2.9472249E-001, 1.9446808E-002, 5.3762691E-002
 3.1508621E-003, 9.6561093E+002, 1.6731288E-003, 3.3735695E-001, 2.2001196E-002, 4.6253088E-002, 1.0806865E+003, 1.0172593E-003, 2.8834089E-001, 2.0975131E-002, 5.3067263E-002, 1.1603774E+003, 6.7218112E-004, 2.5670655E-001, 1.9892389E-002, 5.7705931E-002
 3.4030172E-003, 1.0590929E+003, 1.4346806E-003, 2.9042803E-001, 2.2936629E-002, 5.0840006E-002, 1.1674434E+003, 8.2898244E-004, 2.4856038E-001, 2.1490209E-002, 5.7153684E-002, 1.2418172E+003, 5.2467280E-004, 2.2146397E-001, 2.0200969E-002, 6.1410754E-002
 3.6551724E-003, 1.1532483E+003, 1.1707954E-003, 2.4712346E-001, 2.3631768E-002, 5.5208721E-002, 1.2538419E+003, 6.3643475E-004, 2.1193123E-001, 2.1834593E-002, 6.0995378E-002, 1.3224615E+003, 3.7960302E-004, 1.8899467E-001, 2.0385551E-002, 6.4865440E-002
 3.9073276E-003, 1.2472234E+003, 8.9393523E-004, 2.0751660E-001, 2.4099560E-002, 5.9328536E-002, 1.3392586E+003, 4.4571046E-004, 1.7841516E-001, 2.2024439E-002, 6.4579335E-002, 1.4017715E+003, 2.4016043E-004, 1.5923483E-001, 2.0460703E-002, 6.8067621E-002
 4.1594828E-003, 1.3402037E+003, 6.1537619E-004, 1.7156334E-001, 2.4358907E-002, 6.3180375E-002, 1.4230777E+003, 2.6174305E-004, 1.4791009E-001, 2.2077720E-002, 6.7902831E-002, 1.4792552E+003, 1.0889517E-004, 1.3207656E-001, 2.0441597E-002, 7.1018068E-002
