m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.7861168E+002, 5.9871574E-004, 9.2201561E-001, 3.4418959E-003, 2.3247859E-003, 2.9224928E+002, 8.6005000E-004, 8.4313779E-001, 6.5255388E-003, 6.0829872E-003, 4.0049446E+002, 9.6566323E-004, 7.5822290E-001, 9.3826280E-003, 1.1074316E-002
 3.7715517E-004, 1.9555928E+002, 6.6759011E-004, 9.0833340E-001, 4.0261967E-003, 3.0235454E-003, 3.1127487E+002, 8.9908756E-004, 8.2641830E-001, 7.1536333E-003, 7.1923147E-003, 4.1893325E+002, 9.7574393E-004, 7.4170791E-001, 9.9059969E-003, 1.2373173E-002
 6.2931034E-004, 2.2485458E+002, 7.8205763E-004, 8.8420554E-001, 5.0478438E-003, 4.2981211E-003, 3.4383200E+002, 9.6061713E-004, 7.9774753E-001, 8.2156162E-003, 9.1216995E-003, 4.5069601E+002, 9.8920327E-004, 7.1351985E-001, 1.0783562E-002, 1.4602678E-002
 8.8146552E-004, 2.6489083E+002, 9.2761875E-004, 8.5042884E-001, 6.4581544E-003, 6.1661031E-003, 3.8773941E+002, 1.0317972E-003, 7.5913636E-001, 9.6136976E-003, 1.1775179E-002, 4.9384647E+002, 9.9964558E-004, 6.7585685E-001, 1.1923291E-002, 1.7609027E-002
 1.1336207E-003, 3.1406504E+002, 1.0866235E-003, 8.0806905E-001, 8.1915679E-003, 8.6331872E-003, 4.4087889E+002, 1.0985817E-003, 7.1282560E-001, 1.1237732E-002, 1.5042944E-002, 5.4636690E+002, 1.0005664E-003, 6.3117516E-001, 1.3223046E-002, 2.1221264E-002
 1.3857759E-003, 3.7104501E+002, 1.2403877E-003, 7.5843386E-001, 1.0168581E-002, 1.1681422E-002, 5.0151425E+002, 1.1488970E-003, 6.6100603E-001, 1.2977232E-002, 1.8811589E-002, 6.0646908E+002, 9.8678498E-004, 5.8184600E-001, 1.4586519E-002, 2.5274369E-002
 1.6379310E-003, 4.3482882E+002, 1.3716945E-003, 7.0303919E-001, 1.2299620E-002, 1.5263740E-002, 5.6832851E+002, 1.1739400E-003, 6.0567991E-001, 1.4735650E-002, 2.2968372E-002, 6.7265673E+002, 9.5416294E-004, 5.3192678E-001, 1.5915057E-002, 2.9589372E-002
 1.8900862E-003, 5.0468283E+002, 1.4665069E-003, 6.4354515E-001, 1.4490562E-002, 1.9305768E-002, 6.4032757E+002, 1.1683346E-003, 5.4904070E-001, 1.6436402E-002, 2.7397386E-002, 7.4349330E+002, 9.0098979E-004, 4.8486241E-001, 1.7130300E-002, 3.4003360E-002
 2.1422414E-003, 5.8004095E+002, 1.5145479E-003, 5.8168903E-001, 1.6649397E-002, 2.3712737E-002, 7.1653664E+002, 1.1275430E-003, 4.9731540E-001, 1.7971091E-002, 3.1917002E-002, 8.1788557E+002, 8.3037816E-004, 4.3834182E-001, 1.8220656E-002, 3.8465632E-002
 2.3943966E-003, 6.6034329E+002, 1.5083708E-003, 5.2203795E-001, 1.8663133E-002, 2.8336476E-002, 7.9608899E+002, 1.0563491E-003, 4.4699738E-001, 1.9335339E-002, 3.6501296E-002, 8.9496414E+002, 7.4488781E-004, 3.9319248E-001, 1.9161006E-002, 4.2893150E-002
