m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.8618220E+002, 6.1975723E-004, 9.1841812E-001, 3.5668473E-003, 2.4880571E-003, 3.0107946E+002, 8.7824416E-004, 8.3796439E-001, 6.6776444E-003, 6.3872486E-003, 4.1016323E+002, 9.7790654E-004, 7.5194600E-001, 9.5323743E-003, 1.1509457E-002
 3.7715517E-004, 2.0310034E+002, 6.8801024E-004, 9.0460887E-001, 4.1505031E-003, 3.2069585E-003, 3.1995432E+002, 9.1579226E-004, 8.2127890E-001, 7.2966115E-003, 7.5093652E-003, 4.2842523E+002, 9.8659008E-004, 7.3556519E-001, 1.0042840E-002, 1.2811551E-002
 6.2931034E-004, 2.3235132E+002, 8.0129475E-004, 8.8028199E-001, 5.1699300E-003, 4.5147037E-003, 3.5229466E+002, 9.7482711E-004, 7.9266063E-001, 8.3432965E-003, 9.4598045E-003, 4.5992213E+002, 9.9778509E-004, 7.0759108E-001, 1.0899059E-002, 1.5046889E-002
 8.8146552E-004, 2.7234079E+002, 9.4504869E-004, 8.4627651E-001, 6.5750335E-003, 6.4244100E-003, 3.9597850E+002, 1.0428248E-003, 7.5411600E-001, 9.7211977E-003, 1.2139545E-002, 5.0277677E+002, 1.0054280E-003, 6.7019010E-001, 1.2011377E-002, 1.8061197E-002
 1.1336207E-003, 3.2147565E+002, 1.1015784E-003, 8.0370409E-001, 8.2989167E-003, 8.9367315E-003, 4.4892625E+002, 1.1060530E-003, 7.0788947E-001, 1.1321175E-002, 1.5435216E-002, 5.5501801E+002, 1.0033472E-003, 6.2579147E-001, 1.3279911E-002, 2.1682481E-002
 1.3857759E-003, 3.7842845E+002, 1.2522590E-003, 7.5391268E-001, 1.0261215E-002, 1.2028944E-002, 5.0941715E+002, 1.1527275E-003, 6.5617926E-001, 1.3033526E-002, 1.9230165E-002, 6.1488238E+002, 9.8664594E-004, 5.7673336E-001, 1.4610289E-002, 2.5744688E-002
 1.6379310E-003, 4.4219560E+002, 1.3800653E-003, 6.9844628E-001, 1.2372194E-002, 1.5650061E-002, 5.7613284E+002, 1.1742695E-003, 6.0098630E-001, 1.4763156E-002, 2.3409329E-002, 6.8086528E+002, 9.5104046E-004, 5.2768608E-001, 1.5899785E-002, 3.0057333E-002
 1.8900862E-003, 5.1203609E+002, 1.4711003E-003, 6.3897483E-001, 1.4538332E-002, 1.9723034E-002, 6.4806196E+002, 1.1652270E-003, 5.4486279E-001, 1.6430650E-002, 2.7849656E-002, 7.5152272E+002, 8.9561176E-004, 4.8090533E-001, 1.7081613E-002, 3.4475291E-002
 2.1422414E-003, 5.8737630E+002, 1.5154178E-003, 5.7719480E-001, 1.6669075E-002, 2.4152332E-002, 7.2420222E+002, 1.1215503E-003, 4.9352481E-001, 1.7932967E-002, 3.2376284E-002, 8.2576536E+002, 8.2318582E-004, 4.3468450E-001, 1.8139096E-002, 3.8938735E-002
 2.3943966E-003, 6.6763063E+002, 1.5052302E-003, 5.1829925E-001, 1.8646679E-002, 2.8779282E-002, 8.0369137E+002, 1.0480921E-003, 4.4344321E-001, 1.9266286E-002, 3.6964584E-002, 9.0271270E+002, 7.3634332E-004, 3.8982711E-001, 1.9047966E-002, 4.3365099E-002
 2.6465517E-003, 7.5194747E+002, 1.4413172E-003, 4.6303373E-001, 2.0408190E-002, 3.3499549E-002, 8.8581339E+002, 9.4883739E-004, 3.9516785E-001, 2.0401820E-002, 4.1537444E-002, 9.8159137E+002, 6.3844033E-004, 3.4690172E-001, 1.9797755E-002, 4.7688783E-002
