m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.7950255E+002, 4.0595589E-011, 9.1970522E-001, 3.1373080E-003, 2.9268208E-003, 2.8161295E+002, 5.2732025E-011, 8.4053165E-001, 6.0803560E-003, 7.1100408E-003, 3.7780558E+002, 5.8038648E-011, 7.5509766E-001, 9.0599023E-003, 1.2292469E-002
 3.7715517E-004, 1.9594552E+002, 4.4192130E-011, 9.0485449E-001, 3.7131781E-003, 3.8124582E-003, 2.9980347E+002, 5.4708719E-011, 8.2249311E-001, 6.7439577E-003, 8.3950888E-003, 3.9526935E+002, 5.8934211E-011, 7.3726869E-001, 9.6675106E-003, 1.3701576E-002
 6.2931034E-004, 2.2439388E+002, 5.0282622E-011, 8.7866223E-001, 4.7253084E-003, 5.4156341E-003, 3.3095072E+002, 6.0575529E-011, 7.9157649E-001, 7.8744019E-003, 1.0611648E-002, 4.2534561E+002, 1.6231477E-010, 7.0687997E-001, 1.0694051E-002, 1.6101849E-002
 8.8146552E-004, 2.6329690E+002, 6.0932869E-011, 8.4202374E-001, 6.1328705E-003, 7.7349034E-003, 3.7296743E+002, 2.3929986E-010, 7.4999745E-001, 9.3796898E-003, 1.3619825E-002, 4.6617584E+002, 6.9659780E-010, 6.6637452E-001, 1.2043020E-002, 1.9300521E-002
 1.1336207E-003, 3.1106978E+002, 2.8835251E-010, 7.9618225E-001, 7.8790964E-003, 1.0741173E-002, 4.2378852E+002, 1.1362847E-009, 7.0025314E-001, 1.1155376E-002, 1.7257620E-002, 5.1580361E+002, 2.8471229E-009, 6.1850523E-001, 1.3605961E-002, 2.3084723E-002
 1.3857759E-003, 3.6635407E+002, 1.5400182E-009, 7.4269247E-001, 9.8934805E-003, 1.4366358E-002, 4.8168018E+002, 4.9144783E-009, 6.4479525E-001, 1.3098215E-002, 2.1359309E-002, 5.7246262E+002, 1.0717148E-008, 5.6605157E-001, 1.5277682E-002, 2.7250996E-002
 1.6379310E-003, 4.2809047E+002, 7.2866520E-009, 6.8335212E-001, 1.2095514E-002, 1.8503563E-002, 5.4528424E+002, 1.9203195E-008, 5.8581661E-001, 1.5113846E-002, 2.5767250E-002, 6.3459573E+002, 3.7124522E-008, 5.1451238E-001, 1.6939496E-002, 3.1572878E-002
 1.8900862E-003, 4.9545382E+002, 3.0547586E-008, 6.2007429E-001, 1.4400284E-002, 2.3017875E-002, 6.1349976E+002, 6.8134578E-008, 5.2817357E-001, 1.7089556E-002, 3.0290440E-002, 7.0072831E+002, 1.1901072E-007, 4.6486263E-001, 1.8524392E-002, 3.5915612E-002
 2.1422414E-003, 5.6778368E+002, 1.1458137E-007, 5.5471276E-001, 1.6725426E-002, 2.7763695E-002, 6.8521112E+002, 2.2144407E-007, 4.7399884E-001, 1.8955453E-002, 3.4789489E-002, 7.6978214E+002, 3.5538362E-007, 4.1600494E-001, 2.0000815E-002, 4.0212525E-002
