m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.7169755E+002, 2.6098821E-003, 9.0934322E-001, 3.0276634E-003, 5.5528487E-003, 3.7845793E-003, 1.4209461E-002, 2.7848199E+002, 4.2384128E-003, 8.2325343E-001, 5.4251772E-003, 1.1495761E-002, 6.7814715E-003, 2.8688127E-002, 3.8201833E+002, 5.2043223E-003, 7.3867549E-001, 7.6698248E-003, 1.7687522E-002, 9.5872810E-003, 4.3534636E-002
 3.7715517E-004, 1.8975454E+002, 3.0202686E-003, 8.9322359E-001, 3.3637584E-003, 6.6851464E-003, 4.2046980E-003, 1.6877261E-002, 2.9878911E+002, 4.5466438E-003, 8.0470406E-001, 5.7986819E-003, 1.2880917E-002, 7.2483523E-003, 3.1911909E-002, 4.0153228E+002, 5.3604184E-003, 7.2132392E-001, 8.0118666E-003, 1.9047500E-002, 1.0014833E-002, 4.6672759E-002
 6.2931034E-004, 2.2087744E+002, 3.7125084E-003, 8.6507522E-001, 3.9505305E-003, 8.6734999E-003, 4.9381631E-003, 2.1557846E-002, 3.3338789E+002, 5.0411043E-003, 7.7320350E-001, 6.4395005E-003, 1.5242416E-002, 8.0493756E-003, 3.7409648E-002, 4.3500811E+002, 5.6019863E-003, 6.9191705E-001, 8.5971777E-003, 2.1359395E-002, 1.0746472E-002, 5.2009263E-002
 8.8146552E-004, 2.6325283E+002, 4.6149107E-003, 8.2625815E-001, 4.7614120E-003, 1.1438094E-002, 5.9517650E-003, 2.8058699E-002, 3.7979623E+002, 5.6388202E-003, 7.3136834E-001, 7.3032245E-003, 1.8397817E-002, 9.1290306E-003, 4.4758378E-002, 4.8024122E+002, 5.8751256E-003, 6.5301548E-001, 9.3820444E-003, 2.4432458E-002, 1.1727555E-002, 5.9105757E-002
 1.1336207E-003, 3.1508544E+002, 5.6383735E-003, 7.7852182E-001, 5.7650315E-003, 1.4873183E-002, 7.2062893E-003, 3.6128102E-002, 4.3564400E+002, 6.2510288E-003, 6.8203767E-001, 8.3404004E-003, 2.2149348E-002, 1.0425500E-002, 5.3498607E-002, 5.3497096E+002, 6.1240447E-003, 6.0740308E-001, 1.0316980E-002, 2.8059206E-002, 1.2896225E-002, 6.7483991E-002
 1.3857759E-003, 3.7488967E+002, 6.6876555E-003, 7.2386723E-001, 6.9279513E-003, 1.8853328E-002, 8.6599391E-003, 4.5470993E-002, 4.9900616E+002, 6.8009182E-003, 6.2787058E-001, 9.5027342E-003, 2.6310088E-002, 1.1878418E-002, 6.3195188E-002, 5.9721739E+002, 6.3009196E-003, 5.5799845E-001, 1.1351552E-002, 3.2016418E-002, 1.4189440E-002, 7.6632294E-002
 1.6379310E-003, 4.4153373E+002, 7.6694328E-003, 6.6441880E-001, 8.2160014E-003, 2.3241038E-002, 1.0270002E-002, 5.5766489E-002, 5.6842116E+002, 7.2286158E-003, 5.7118526E-001, 1.0746136E-002, 3.0715056E-002, 1.3432670E-002, 7.3463279E-002, 6.6531892E+002, 6.3708979E-003, 5.0775669E-001, 1.2437261E-002, 3.6070407E-002, 1.5546576E-002, 8.6019194E-002
 1.8900862E-003, 5.1414800E+002, 8.5042064E-003, 6.0226778E-001, 9.5950611E-003, 2.7895650E-002, 1.1993826E-002, 6.6687792E-002, 6.4273579E+002, 7.4900909E-003, 5.1504032E-001, 1.2024809E-002, 3.5123357E-002, 1.5031011E-002, 8.3757940E-002, 7.3795137E+002, 6.3209295E-003, 4.5732395E-001, 1.3543744E-002, 4.0184320E-002, 1.6929680E-002, 9.5542441E-002
 2.1422414E-003, 5.9200474E+002, 9.1299293E-003, 5.3981232E-001, 1.1029220E-002, 3.2640757E-002, 1.3786525E-002, 7.7832432E-002, 7.2100286E+002, 7.5707883E-003, 4.5977796E-001, 1.3312389E-002, 3.9525071E-002, 1.6640487E-002, 9.4036629E-002, 8.1405960E+002, 6.1480429E-003, 4.0790321E-001, 1.4641723E-002, 4.4263633E-002, 1.8302154E-002, 1.0497995E-001
