m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.5953852E+002, 3.6643113E-003, 9.1915391E-001, 1.2946121E-003, 5.1847667E-003, 1.6182652E-003, 1.2112519E-002, 2.5997408E+002, 6.4853194E-003, 8.3768517E-001, 2.6481393E-003, 1.0774979E-002, 3.3101741E-003, 2.5081089E-002, 3.5945258E+002, 8.6857564E-003, 7.5054558E-001, 4.3102130E-003, 1.6996455E-002, 5.3877663E-003, 3.9590017E-002
 3.7715517E-004, 1.7629687E+002, 4.3192090E-003, 9.0336753E-001, 1.4641756E-003, 6.2742632E-003, 1.8302196E-003, 1.4570490E-002, 2.7961108E+002, 7.0962326E-003, 8.1870267E-001, 2.8860228E-003, 1.2144751E-002, 3.6075286E-003, 2.8180189E-002, 3.7880933E+002, 9.0889266E-003, 7.3243707E-001, 4.5742105E-003, 1.8362398E-002, 5.7177632E-003, 4.2691243E-002
 6.2931034E-004, 2.0532657E+002, 5.4463875E-003, 8.7564638E-001, 1.7653310E-003, 8.1957510E-003, 2.2066638E-003, 1.8905741E-002, 3.1310643E+002, 8.1005024E-003, 7.8645418E-001, 3.3001592E-003, 1.4481034E-002, 4.1251990E-003, 3.3470771E-002, 4.1200325E+002, 9.7376321E-003, 7.0182095E-001, 5.0307847E-003, 2.0680615E-002, 6.2884809E-003, 4.7959473E-002
 8.8146552E-004, 2.4509585E+002, 6.9620517E-003, 8.3714387E-001, 2.1922162E-003, 1.0882014E-002, 2.7402702E-003, 2.4968073E-002, 3.5810941E+002, 9.3623819E-003, 7.4362200E-001, 3.8708417E-003, 1.7604363E-002, 4.8385522E-003, 4.0553065E-002, 4.5683901E+002, 1.0524977E-002, 6.6146384E-001, 5.6530466E-003, 2.3754914E-002, 7.0663082E-003, 5.4955543E-002
 1.1336207E-003, 2.9404284E+002, 8.7552452E-003, 7.8944191E-001, 2.7378934E-003, 1.4238410E-002, 3.4223667E-003, 3.2547408E-002, 4.1237880E+002, 1.0733437E-002, 6.9313343E-001, 4.5761023E-003, 2.1319282E-002, 5.7201279E-003, 4.8991253E-002, 5.1108691E+002, 1.1337964E-002, 6.1436480E-001, 6.4102439E-003, 2.7372273E-002, 8.0128049E-003, 6.3201536E-002
 1.3857759E-003, 3.5083921E+002, 1.0697552E-002, 7.3446268E-001, 3.3946180E-003, 1.8146630E-002, 4.2432725E-003, 4.1382391E-002, 4.7406324E+002, 1.2092411E-002, 6.3770029E-001, 5.3938691E-003, 2.5438394E-002, 6.7423364E-003, 5.8367750E-002, 5.7280422E+002, 1.2078130E-002, 5.6333439E-001, 7.2714971E-003, 3.1330919E-002, 9.0893713E-003, 7.2243819E-002
 1.6379310E-003, 4.1445591E+002, 1.2654636E-002, 6.7434215E-001, 4.1536293E-003, 2.2471506E-002, 5.1920366E-003, 5.1175128E-002, 5.4179736E+002, 1.3320201E-002, 5.7976062E-001, 6.3033125E-003, 2.9798375E-002, 7.8791406E-003, 6.8316673E-002, 6.4036549E+002, 1.2659082E-002, 5.1232653E-001, 8.2014723E-003, 3.5318557E-002, 1.0251840E-002, 8.1393534E-002
 1.8900862E-003, 4.8409945E+002, 1.4498146E-002, 6.1127901E-001, 5.0048810E-003, 2.7070025E-002, 6.2561012E-003, 6.1610515E-002, 6.1448866E+002, 1.4324954E-002, 5.2273302E-001, 7.2793369E-003, 3.4133730E-002, 9.0991711E-003, 7.8255382E-002, 7.1246734E+002, 1.3045416E-002, 4.6124297E-001, 9.1820601E-003, 3.9371278E-002, 1.1477575E-002, 9.0710349E-002
 2.1422414E-003, 5.5910508E+002, 1.6113961E-002, 5.4771821E-001, 5.9359431E-003, 3.1770945E-002, 7.4199289E-003, 7.2312953E-002, 6.9120590E+002, 1.5058234E-002, 4.6714424E-001, 8.3068922E-003, 3.8425743E-002, 1.0383615E-002, 8.8130121E-002, 7.8808854E+002, 1.3214230E-002, 4.1132074E-001, 1.0191735E-002, 4.3395755E-002, 1.2739669E-002, 9.9979839E-002
