m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.8083092E+002, 4.0708218E-011, 9.1914339E-001, 3.1565902E-003, 2.9547015E-003, 2.8308388E+002, 5.2806588E-011, 8.3972904E-001, 6.1089231E-003, 7.1570548E-003, 3.7933181E+002, 5.8076984E-011, 7.5414515E-001, 9.0954539E-003, 1.2352265E-002
 3.7715517E-004, 1.9722743E+002, 4.4285017E-011, 9.0430588E-001, 3.7317861E-003, 3.8413112E-003, 3.0121458E+002, 5.4765572E-011, 8.2172808E-001, 6.7713826E-003, 8.4406154E-003, 3.9674106E+002, 5.8968557E-011, 7.3636229E-001, 9.7019183E-003, 1.3758132E-002
 6.2931034E-004, 2.2560109E+002, 5.0343409E-011, 8.7813902E-001, 4.7427305E-003, 5.4455626E-003, 3.3226920E+002, 6.0849335E-011, 7.9087193E-001, 7.9001109E-003, 1.0654510E-002, 4.2673168E+002, 1.6346718E-010, 7.0604764E-001, 1.0726738E-002, 1.6153086E-002
 8.8146552E-004, 2.6441054E+002, 6.1143556E-011, 8.4153972E-001, 6.1486766E-003, 7.7651777E-003, 3.7417747E+002, 2.4043050E-010, 7.4936780E-001, 9.4035204E-003, 1.3658823E-002, 4.6745896E+002, 7.0031742E-010, 6.6563359E-001, 1.2073812E-002, 1.9344959E-002
 1.1336207E-003, 3.1208153E+002, 2.8895806E-010, 7.9575177E-001, 7.8930222E-003, 1.0770357E-002, 4.2488574E+002, 1.1392215E-009, 6.9970514E-001, 1.1177533E-002, 1.7291529E-002, 5.1697832E+002, 2.8570408E-009, 6.1786405E-001, 1.3635020E-002, 2.3121398E-002
 1.3857759E-003, 3.6725968E+002, 1.5398679E-009, 7.4232845E-001, 9.9055183E-003, 1.4392624E-002, 4.8266727E+002, 4.9185118E-009, 6.4432937E-001, 1.3119183E-002, 2.1386968E-002, 5.7353121E+002, 1.0738407E-008, 5.6551632E-001, 1.5305330E-002, 2.7279276E-002
 1.6379310E-003, 4.2889019E+002, 7.2737786E-009, 6.8306413E-001, 1.2105974E-002, 1.8525041E-002, 5.4616837E+002, 1.9192707E-008, 5.8543465E-001, 1.5134237E-002, 2.5787569E-002, 6.3556173E+002, 3.7154014E-008, 5.1409919E-001, 1.6965984E-002, 3.1592224E-002
 1.8900862E-003, 4.9615014E+002, 3.0456105E-008, 6.1986729E-001, 1.4409798E-002, 2.3032910E-002, 6.1428773E+002, 6.8025203E-008, 5.2791581E-001, 1.7109777E-002, 3.0302032E-002, 7.0159817E+002, 1.1899538E-007, 4.6453240E-001, 1.8550436E-002, 3.5926657E-002
 2.1422414E-003, 5.6837674E+002, 1.1413665E-007, 5.5458692E-001, 1.6734899E-002, 2.7770993E-002, 6.8590376E+002, 2.2091232E-007, 4.7381576E-001, 1.8976383E-002, 3.4792466E-002, 7.7056260E+002, 3.5508129E-007, 4.1574689E-001, 2.0026817E-002, 4.0215703E-002
 2.3943966E-003, 6.4475493E+002, 3.8591594E-007, 4.9544197E-001, 1.8942256E-002, 3.2488575E-002, 7.6015288E+002, 6.6344724E-007, 4.2132077E-001, 2.0716794E-002, 3.9208502E-002, 8.4154781E+002, 9.9334075E-007, 3.6867044E-001, 2.1361605E-002, 4.4383641E-002
 2.6465517E-003, 7.2437235E+002, 1.1932071E-006, 4.3801956E-001, 2.1021946E-002, 3.7146379E-002, 8.3624779E+002, 1.8573743E-006, 3.7107562E-001, 2.2298515E-002, 4.3478522E-002, 9.1375512E+002, 2.6214738E-006, 3.2391293E-001, 2.2531740E-002, 4.8379302E-002
 2.8987069E-003, 8.0649437E+002, 3.4061000E-006, 3.8304809E-001, 2.2929930E-002, 4.1652944E-002, 9.1346571E+002, 4.8840250E-006, 3.2360002E-001, 2.3695910E-002, 4.7551909E-002, 9.8644508E+002, 6.5648012E-006, 2.8185522E-001, 2.3525343E-002, 5.2168951E-002
 3.1508621E-003, 8.9064727E+002, 9.0585976E-006, 3.3118967E-001, 2.4639683E-002, 4.5940449E-002, 9.9203966E+002, 1.2143503E-005, 2.7923881E-001, 2.4892517E-002, 5.1392595E-002, 1.0600930E+003, 1.5682435E-005, 2.4272389E-001, 2.4338155E-002, 5.5733412E-002
 3.4030172E-003, 9.7686604E+002, 2.2621063E-005, 2.8290438E-001, 2.6124809E-002, 4.9958461E-002, 1.0716252E+003, 2.8712768E-005, 2.3821698E-001, 2.5882659E-002, 5.4983562E-002, 1.1343594E+003, 3.5894073E-005, 2.0663270E-001, 2.4970295E-002, 5.9063353E-002
 3.6551724E-003, 1.0642690E+003, 5.3413234E-005, 2.3849267E-001, 2.7373959E-002, 5.3683747E-002, 1.1514871E+003, 6.4894306E-005, 2.0061390E-001, 2.6663244E-002, 5.8319232E-002, 1.2086467E+003, 7.9031490E-005, 1.7358958E-001, 2.5422496E-002, 6.2160518E-002
 3.9073276E-003, 1.1519019E+003, 1.2001012E-004, 1.9805599E-001, 2.8376321E-002, 5.7115565E-002, 1.2309042E+003, 1.4086373E-004, 1.6640617E-001, 2.7229701E-002, 6.1404611E-002, 1.2823253E+003, 1.6802440E-004, 1.4353231E-001, 2.5691526E-002, 6.5028764E-002
 4.1594828E-003, 1.2387832E+003, 2.5806726E-004, 1.6156850E-001, 2.9116476E-002, 6.0254920E-002, 1.3091685E+003, 2.9493904E-004, 1.3550395E-001, 2.7568993E-002, 6.4248287E-002, 1.3547280E+003, 3.4613527E-004, 1.1635685E-001, 2.5762590E-002, 6.7677983E-002
 4.4116379E-003, 1.3238266E+003, 5.3391832E-004, 1.2892011E-001, 2.9562546E-002, 6.3119416E-002, 1.3852451E+003, 5.9805511E-004, 1.0778102E-001, 2.7648482E-002, 6.6865854E-002, 1.4248776E+003, 6.9316754E-004, 9.1944982E-002, 2.5597549E-002, 7.0121710E-002
 4.6637931E-003, 1.4054489E+003, 1.0679506E-003, 9.9962911E-002, 2.9648840E-002, 6.5733443E-002, 1.4577842E+003, 1.1788736E-003, 8.3109632E-002, 2.7398106E-002, 6.9276325E-002, 1.4913568E+003, 1.3537068E-003, 7.0195073E-002, 2.5115329E-002, 7.2376191E-002
 4.9159483E-003, 1.4813555E+003, 2.0748295E-003, 7.4560545E-002, 2.9247403E-002, 6.8127367E-002, 1.5245046E+003, 2.2674365E-003, 6.1400774E-002, 2.6680309E-002, 7.1502470E-002, 1.5517737E+003, 2.5865560E-003, 5.1060733E-002, 2.4158411E-002, 7.4461052E-002
 5.1681034E-003, 1.5479200E+003, 3.9338363E-003, 5.2649430E-002, 2.8119552E-002, 7.0339214E-002, 1.5816100E+003, 4.2724786E-003, 4.2659786E-002, 2.5237230E-002, 7.3572631E-002, 1.6018398E+003, 4.8531652E-003, 3.4609079E-002, 2.2433472E-002, 7.6398669E-002
 5.4202586E-003, 1.5988002E+003, 7.3170458E-003, 3.4326949E-002, 2.5828691E-002, 7.2404510E-002, 1.6223857E+003, 7.9246236E-003, 2.7077431E-002, 2.2594029E-002, 7.5516924E-002, 1.6340446E+003, 8.9842604E-003, 2.1123609E-002, 1.9402568E-002, 7.8218351E-002
 5.6724138E-003, 1.6228868E+003, 1.3442628E-002, 2.0012221E-002, 2.1574065E-002, 7.4395887E-002, 1.6346667E+003, 1.4563516E-002, 1.5203647E-002, 1.7865975E-002, 7.7400341E-002, 1.6344361E+003, 1.6521448E-002, 1.1302525E-002, 1.4058647E-002, 7.9961490E-002
