m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.7796139E+002, 1.6235856E-003, 9.2105975E-001, 2.2245753E-003, 2.8434954E-003, 2.8951753E+002, 2.5198838E-003, 8.4132972E-001, 4.6708741E-003, 7.0220334E-003, 3.9636228E+002, 3.0014028E-003, 7.5585892E-001, 7.3018739E-003, 1.2212400E-002
 3.7715517E-004, 1.9462915E+002, 1.8380673E-003, 9.0707308E-001, 2.6482350E-003, 3.6646841E-003, 3.0838925E+002, 2.6694830E-003, 8.2430964E-001, 5.2039592E-003, 8.2271142E-003, 4.1465630E+002, 3.0636181E-003, 7.3923033E-001, 7.8138687E-003, 1.3532768E-002
 6.2931034E-004, 2.2348752E+002, 2.2004811E-003, 8.8241160E-001, 3.4000314E-003, 5.1489822E-003, 3.4070864E+002, 2.9081676E-003, 7.9515254E-001, 6.1184144E-003, 1.0305459E-002, 4.4619045E+002, 3.1580165E-003, 7.1086297E-001, 8.6844670E-003, 1.5786166E-002
 8.8146552E-004, 2.6300990E+002, 2.6740139E-003, 8.4790398E-001, 4.4614886E-003, 7.2951761E-003, 3.8434023E+002, 3.1981663E-003, 7.5594278E-001, 7.3496645E-003, 1.3128246E-002, 4.8906627E+002, 3.2601290E-003, 6.7299148E-001, 9.8402273E-003, 1.8798649E-002
 1.1336207E-003, 3.1166583E+002, 3.2123201E-003, 8.0467061E-001, 5.8054357E-003, 1.0081389E-002, 4.3720395E+002, 3.4946565E-003, 7.0900459E-001, 8.8242816E-003, 1.6550153E-002, 5.4130075E+002, 3.3441726E-003, 6.2810832E-001, 1.1198235E-002, 2.2379015E-002
 1.3857759E-003, 3.6817364E+002, 3.7645318E-003, 7.5409516E-001, 7.3950700E-003, 1.3454640E-002, 4.9759130E+002, 3.7566576E-003, 6.5660395E-001, 1.0468596E-002, 2.0425617E-002, 6.0113047E+002, 3.3882030E-003, 5.7858902E-001, 1.2678143E-002, 2.6346879E-002
 1.6379310E-003, 4.3156793E+002, 4.2797639E-003, 6.9778255E-001, 9.1838897E-003, 1.7328886E-002, 5.6420449E+002, 3.9515739E-003, 6.0081232E-001, 1.2213063E-002, 2.4616841E-002, 6.6707230E+002, 3.3719973E-003, 5.2915540E-001, 1.4188758E-002, 3.0503180E-002
 1.8900862E-003, 5.0113477E+002, 4.7134043E-003, 6.3747886E-001, 1.1117312E-002, 2.1591862E-002, 6.3606624E+002, 4.0564905E-003, 5.4402311E-001, 1.3989639E-002, 2.8989953E-002, 7.3768615E+002, 3.2871506E-003, 4.8189632E-001, 1.5665461E-002, 3.4704287E-002
 2.1422414E-003, 5.7631844E+002, 5.0296274E-003, 5.7498593E-001, 1.3135787E-002, 2.6117278E-002, 7.1217878E+002, 4.0493876E-003, 4.9250531E-001, 1.5701702E-002, 3.3352609E-002, 8.1191491E+002, 3.1383263E-003, 4.3529455E-001, 1.7083763E-002, 3.8893970E-002
 2.3943966E-003, 6.5653011E+002, 5.1925327E-003, 5.1581200E-001, 1.5148607E-002, 3.0717656E-002, 7.9169776E+002, 3.9410596E-003, 4.4203265E-001, 1.7347014E-002, 3.7696417E-002, 8.8889440E+002, 2.9303760E-003, 3.9011202E-001, 1.8411560E-002, 4.2999157E-002
 2.6465517E-003, 7.4091362E+002, 5.1945728E-003, 4.6004306E-001, 1.7105903E-002, 3.5289920E-002, 8.7393162E+002, 3.7372828E-003, 3.9340799E-001, 1.8892917E-002, 4.1948513E-002, 9.6787102E+002, 2.6716864E-003, 3.4690393E-001, 1.9628627E-002, 4.6965768E-002
 2.8987069E-003, 8.2883389E+002, 5.0444112E-003, 4.0626261E-001, 1.8979165E-002, 3.9780997E-002, 9.5821453E+002, 3.4493931E-003, 3.4717116E-001, 2.0315318E-002, 4.6054595E-002, 1.0481430E+003, 2.3726771E-003, 3.0603672E-001, 2.0720473E-002, 5.0754202E-002
 3.1508621E-003, 9.1961680E+002, 4.7533530E-003, 3.5519170E-001, 2.0728773E-002, 4.4122088E-002, 1.0438757E+003, 3.0920757E-003, 3.0367604E-001, 2.1593806E-002, 4.9975141E-002, 1.1290734E+003, 2.0447463E-003, 2.6774097E-001, 2.1681388E-002, 5.4339851E-002
 3.4030172E-003, 1.0125133E+003, 4.3396355E-003, 3.0730941E-001, 2.2326618E-002, 4.8263493E-002, 1.1302548E+003, 2.6817915E-003, 2.6314239E-001, 2.2716942E-002, 5.3686131E-002, 1.2100430E+003, 1.6991750E-003, 2.3212356E-001, 2.2510874E-002, 5.7706605E-002
 3.6551724E-003, 1.1067471E+003, 3.8262424E-003, 2.6291890E-001, 2.3751318E-002, 5.2176732E-002, 1.2166888E+003, 2.2351107E-003, 2.2566171E-001, 2.3680975E-002, 5.7172696E-002, 1.2904631E+003, 1.3465760E-003, 1.9920342E-001, 2.3212628E-002, 6.0847297E-002
 3.9073276E-003, 1.2014809E+003, 3.2381509E-003, 2.2214905E-001, 2.4989624E-002, 5.5846763E-002, 1.3025245E+003, 1.7676833E-003, 1.9123205E-001, 2.4487557E-002, 6.0429653E-002, 1.3698117E+003, 9.9660606E-004, 1.6893504E-001, 2.3793347E-002, 6.3759816E-002
 4.1594828E-003, 1.2958547E+003, 2.6007511E-003, 1.8499964E-001, 2.6035485E-002, 5.9270993E-002, 1.3871606E+003, 1.2932587E-003, 1.5978158E-001, 2.5142705E-002, 6.3455567E-002, 1.4474595E+003, 6.7304497E-004, 1.4123623E-001, 2.4252056E-002, 6.6445659E-002
