s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.7421159E-003,-9.6788880E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7421159E-003, 0.0000000E+000, 0.0000000E+000
 1.0021878E+000, 2.9204380E-001, 7.6162731E-003, 7.9879701E-001,-8.9375938E-003,-1.4794975E-004, 0.0000000E+000, 0.0000000E+000, 5.2737724E-001, 1.0893715E+000, 1.0544732E-004, 3.2722435E-001
 2.0010185E+000, 9.5144672E+000,-2.2690732E+000, 2.0748990E-002,-8.1769860E-002,-2.5484016E-004, 0.0000000E+000, 0.0000000E+000, 7.9907674E+000, 7.1841183E+000, 2.1431465E-004, 3.2733321E-001
 3.0007265E+000, 1.0253925E+001,-2.4807222E+000,-6.8338251E+000,-1.4333797E-001,-2.5345209E-004, 0.0000000E+000, 0.0000000E+000, 1.6403588E+000, 7.9578592E-001, 2.3656421E-004, 3.2735546E-001
 4.0005817E+000, 1.0768836E+001,-2.6314161E+000,-9.1241077E+000,-1.4811929E-001,-2.5041250E-004, 0.0000000E+000, 0.0000000E+000,-2.7265177E-001,-1.1350570E+000, 2.3980593E-004, 3.2735870E-001
 5.0002460E+000, 1.0961194E+001,-2.6921561E+000,-7.7592276E+000,-1.3591484E-001,-2.5073189E-004, 0.0000000E+000, 0.0000000E+000, 1.2630560E+000, 3.7364503E-001, 2.4024935E-004, 3.2735926E-001
 6.0012274E+000, 1.0803254E+001,-2.7330502E+000,-9.6152706E+000,-1.6741698E-001,-2.5545731E-004, 0.0000000E+000, 0.0000000E+000,-8.3365135E-001,-1.7127395E+000, 2.4030948E-004, 3.3177278E-001
 7.0001740E+000, 1.0669703E+001,-2.5257692E+000,-8.0821752E+000,-1.5045492E-001,-2.5009789E-004, 0.0000000E+000, 0.0000000E+000, 7.6936005E-001,-8.8946254E-002, 2.4031762E-004, 3.4057344E-001
 8.0012531E+000, 1.0744165E+001,-2.5017495E+000,-8.6989972E+000,-1.4431687E-001,-2.5224717E-004, 0.0000000E+000, 0.0000000E+000, 2.7805146E-001,-6.0115124E-001, 2.4031872E-004, 3.4937508E-001
 9.0003710E+000, 1.0499574E+001,-2.3601249E+000,-8.8474777E+000,-1.3143706E-001,-2.4390194E-004, 0.0000000E+000, 0.0000000E+000, 5.6602661E-002,-8.3970917E-001, 2.4031886E-004, 3.5817746E-001
 1.0001366E+001, 1.0927249E+001,-2.4210144E+000,-8.7665559E+000,-1.3299797E-001,-2.4663824E-004, 0.0000000E+000, 0.0000000E+000, 5.1285489E-001,-3.9356611E-001, 2.4031888E-004, 3.6697893E-001
 1.1000903E+001, 1.0805114E+001,-2.2759035E+000,-9.0832329E+000,-1.3349524E-001,-2.4119830E-004, 0.0000000E+000, 0.0000000E+000, 2.0782502E-001,-6.8775911E-001, 2.4031889E-004, 3.7578322E-001
 1.2000991E+001, 1.0483808E+001,-2.1913976E+000,-9.8815596E+000,-1.3128083E-001,-2.3936095E-004, 0.0000000E+000, 0.0000000E+000,-8.0011823E-001,-1.7206693E+000, 2.4031889E-004, 3.8458311E-001
 1.3000311E+001, 1.1152427E+001,-2.3208027E+000,-1.0190393E+001,-1.1852983E-001,-2.4040816E-004, 0.0000000E+000, 0.0000000E+000,-5.4791127E-001,-1.4775390E+000, 2.4031889E-004, 3.9338027E-001
 1.4000006E+001, 1.0506192E+001,-2.0925673E+000,-8.7934124E+000,-1.1679438E-001,-2.4082656E-004, 0.0000000E+000, 0.0000000E+000, 4.2505049E-001,-4.9682271E-001, 2.4031889E-004, 4.0217820E-001
 1.5000226E+001, 1.0750252E+001,-2.0094249E+000,-9.3431498E+000,-1.1905538E-001,-2.3696353E-004, 0.0000000E+000, 0.0000000E+000, 1.9549720E-001,-7.2161496E-001, 2.4031889E-004, 4.1097968E-001
 1.6000595E+001, 1.0746519E+001,-2.0297343E+000,-1.0095859E+001,-1.1596620E-001,-2.3553194E-004, 0.0000000E+000, 0.0000000E+000,-5.5676717E-001,-1.4952760E+000, 2.4031889E-004, 4.1978336E-001
 1.7001266E+001, 1.0287594E+001,-1.8134085E+000,-9.4358524E+000,-1.1945074E-001,-2.3247315E-004, 0.0000000E+000, 0.0000000E+000,-1.5526820E-001,-1.0813500E+000, 2.4031889E-004, 4.2858979E-001
 1.8000439E+001, 1.0946029E+001,-1.9243614E+000,-9.4646925E+000,-1.2034411E-001,-2.3258358E-004, 0.0000000E+000, 0.0000000E+000, 3.7890215E-001,-5.6360129E-001, 2.4031889E-004, 4.3738990E-001
 1.9001122E+001, 1.0501258E+001,-1.6681971E+000,-9.1584715E+000,-1.1798347E-001,-2.3103708E-004, 0.0000000E+000, 0.0000000E+000, 4.9812239E-001,-4.4362542E-001, 2.4031889E-004, 4.4619077E-001
