s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.7421159E-003,-9.6788880E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7421159E-003, 0.0000000E+000, 0.0000000E+000
 1.0030385E+000, 8.4281862E-001,-5.8268233E-002, 6.3949659E-001,-9.7498991E-003,-1.4031512E-004, 0.0000000E+000, 0.0000000E+000, 1.0081674E+000, 1.4141568E+000, 1.0235949E-004, 3.2722126E-001
 2.0007298E+000, 9.4558979E+000,-2.3147737E+000, 7.1300020E-002,-1.0018229E-001,-2.4726440E-004, 0.0000000E+000, 0.0000000E+000, 7.8801423E+000, 7.1119946E+000, 2.0798828E-004, 3.2732689E-001
 3.0012078E+000, 1.0392845E+001,-2.6472819E+000,-7.8744993E+000,-1.8022412E-001,-2.5396137E-004, 0.0000000E+000, 0.0000000E+000, 4.4943338E-001,-3.0941416E-001, 2.2956648E-004, 3.2734846E-001
 4.0009708E+000, 1.0920673E+001,-2.7436147E+000,-8.5013350E+000,-1.9245584E-001,-2.4865669E-004, 0.0000000E+000, 0.0000000E+000, 2.6798747E-001,-5.1698116E-001, 2.3271326E-004, 3.2735161E-001
 5.0008078E+000, 1.1000386E+001,-2.7396353E+000,-7.8897226E+000,-1.9258513E-001,-2.5289498E-004, 0.0000000E+000, 0.0000000E+000, 9.9858132E-001, 1.7819031E-001, 2.3314318E-004, 3.2735218E-001
 6.0005112E+000, 1.0653046E+001,-2.6399621E+000,-9.1763585E+000,-1.9930996E-001,-2.5381802E-004, 0.0000000E+000, 0.0000000E+000,-5.7185538E-001,-1.3628388E+000, 2.3320147E-004, 3.3176444E-001
 7.0004325E+000, 1.0706756E+001,-2.6612333E+000,-8.2394041E+000,-1.9155156E-001,-2.5013361E-004, 0.0000000E+000, 0.0000000E+000, 3.9103750E-001,-3.8568270E-001, 2.3320936E-004, 3.4056407E-001
 8.0006495E+000, 1.0733040E+001,-2.5207649E+000,-7.6139941E+000,-1.8588900E-001,-2.4511010E-004, 0.0000000E+000, 0.0000000E+000, 1.1859224E+000, 4.1214664E-001, 2.3321043E-004, 3.4936610E-001
 9.0004616E+000, 1.0705235E+001,-2.5099642E+000,-9.4339880E+000,-1.7869295E-001,-2.4656928E-004, 0.0000000E+000, 0.0000000E+000,-6.2823808E-001,-1.4176570E+000, 2.3321057E-004, 3.5816748E-001
 1.0000445E+001, 1.0979715E+001,-2.5286209E+000,-8.4815638E+000,-1.7880704E-001,-2.4820485E-004, 0.0000000E+000, 0.0000000E+000, 5.8418157E-001,-2.0952483E-001, 2.3321059E-004, 3.6696804E-001
 1.1000339E+001, 1.0755696E+001,-2.3720900E+000,-9.4177247E+000,-1.7864601E-001,-2.4483532E-004, 0.0000000E+000, 0.0000000E+000,-4.5562384E-001,-1.2130097E+000, 2.3321060E-004, 3.7576909E-001
 1.2001009E+001, 1.0720488E+001,-2.2742356E+000,-9.2246559E+000,-1.7785743E-001,-2.4516717E-004, 0.0000000E+000, 0.0000000E+000,-1.7510216E-001,-9.5650635E-001, 2.3321060E-004, 3.8457345E-001
 1.3001061E+001, 1.0647889E+001,-2.2566684E+000,-9.7018743E+000,-1.6221603E-001,-2.3744855E-004, 0.0000000E+000, 0.0000000E+000,-6.9670684E-001,-1.4731074E+000, 2.3321060E-004, 3.9337787E-001
 1.4001216E+001, 1.0774542E+001,-2.1292852E+000,-8.7299957E+000,-1.6161302E-001,-2.3714561E-004, 0.0000000E+000, 0.0000000E+000, 5.1662208E-001,-2.4658928E-001, 2.3321060E-004, 4.0217890E-001
 1.5000276E+001, 1.0826867E+001,-2.1829802E+000,-9.5740491E+000,-1.5515695E-001,-2.4160830E-004, 0.0000000E+000, 0.0000000E+000,-3.0147261E-001,-1.0855605E+000, 2.3321060E-004, 4.1097745E-001
 1.6000780E+001, 1.0778509E+001,-2.0525610E+000,-9.3016975E+000,-1.4967572E-001,-2.3514837E-004, 0.0000000E+000, 0.0000000E+000, 8.3966621E-002,-7.2566075E-001, 2.3321060E-004, 4.1977751E-001
 1.7000555E+001, 1.0654412E+001,-2.0049977E+000,-9.4703408E+000,-1.5246070E-001,-2.3738825E-004, 0.0000000E+000, 0.0000000E+000,-1.6225609E-001,-9.7362507E-001, 2.3321060E-004, 4.2858008E-001
 1.8001350E+001, 1.0806114E+001,-1.9804513E+000,-9.8116298E+000,-1.5648643E-001,-2.3120289E-004, 0.0000000E+000, 0.0000000E+000,-3.6685461E-001,-1.1426844E+000, 2.3321060E-004, 4.3738405E-001
 1.9000534E+001, 1.0657808E+001,-1.8783763E+000,-9.3006142E+000,-1.5556129E-001,-2.3391088E-004, 0.0000000E+000, 0.0000000E+000, 1.1308567E-001,-6.7697760E-001, 2.3321060E-004, 4.4618490E-001
