s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.7421159E-003,-9.6788880E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7421159E-003, 0.0000000E+000, 0.0000000E+000
 1.0040632E+000, 1.9501469E-001, 1.0505904E-002, 8.0858220E-001,-8.1356325E-003,-1.8687653E-004, 0.0000000E+000, 0.0000000E+000, 4.5343328E-001, 1.0057803E+000, 1.0431037E-004, 3.2722321E-001
 2.0011647E+000, 9.4166293E+000,-2.1547895E+000, 2.3645849E-002,-6.2326500E-002,-3.1851481E-004, 0.0000000E+000, 0.0000000E+000, 8.1153702E+000, 7.2228407E+000, 2.1176407E-004, 3.2733066E-001
 3.0012469E+000, 1.0672414E+001,-2.3961646E+000,-6.6547159E+000,-1.1546552E-001,-3.1756854E-004, 0.0000000E+000, 0.0000000E+000, 2.4257279E+000, 1.5057503E+000, 2.3368567E-004, 3.2735258E-001
 4.0006661E+000, 1.0515681E+001,-2.4019430E+000,-9.7148976E+000,-1.3076620E-001,-3.2816401E-004, 0.0000000E+000, 0.0000000E+000,-8.1826397E-001,-1.7322543E+000, 2.3688632E-004, 3.2735578E-001
 5.0005822E+000, 1.1054604E+001,-2.4377204E+000,-7.9241510E+000,-1.4060000E-001,-3.2208078E-004, 0.0000000E+000, 0.0000000E+000, 1.4925971E+000, 5.5181049E-001, 2.3732400E-004, 3.2735632E-001
 6.0002933E+000, 1.0388004E+001,-2.2282876E+000,-9.7300727E+000,-1.4130294E-001,-3.1997198E-004, 0.0000000E+000, 0.0000000E+000,-7.9262122E-001,-1.7119795E+000, 2.3738337E-004, 3.3176625E-001
 7.0005207E+000, 1.0773323E+001,-2.3210739E+000,-8.9240207E+000,-1.2958896E-001,-3.1568582E-004, 0.0000000E+000, 0.0000000E+000, 3.3022706E-001,-6.0167592E-001, 2.3739141E-004, 3.4056844E-001
 8.0004654E+000, 1.0950661E+001,-2.2555111E+000,-9.1203351E+000,-1.3631950E-001,-3.1663217E-004, 0.0000000E+000, 0.0000000E+000, 3.6655632E-001,-5.6182139E-001, 2.3739249E-004, 3.4936982E-001
 9.0008450E+000, 1.0295655E+001,-2.0346743E+000,-8.8632292E+000,-1.3061450E-001,-3.1265723E-004, 0.0000000E+000, 0.0000000E+000, 2.2045860E-001,-7.3317575E-001, 2.3739264E-004, 3.5817335E-001
 1.0000216E+001, 1.0704038E+001,-2.1418880E+000,-9.8955921E+000,-1.2009562E-001,-3.0883254E-004, 0.0000000E+000, 0.0000000E+000,-4.7962358E-001,-1.4538464E+000, 2.3739266E-004, 3.6697329E-001
 1.1000809E+001, 1.0740447E+001,-2.0901417E+000,-9.9856442E+000,-1.1410077E-001,-2.9702091E-004, 0.0000000E+000, 0.0000000E+000,-4.6841629E-001,-1.4497364E+000, 2.3739266E-004, 3.7577508E-001
 1.2000372E+001, 1.0975483E+001,-2.0745758E+000,-9.4046779E+000,-1.1754162E-001,-3.0394360E-004, 0.0000000E+000, 0.0000000E+000, 3.8315937E-001,-6.2161592E-001, 2.3739266E-004, 3.8457672E-001
 1.3001174E+001, 1.0675454E+001,-1.8966439E+000,-8.2754506E+000,-1.0963907E-001,-3.0287309E-004, 0.0000000E+000, 0.0000000E+000, 1.3736489E+000, 3.9341775E-001, 2.3739267E-004, 3.9337972E-001
 1.4001234E+001, 1.0602783E+001,-1.7495346E+000,-1.0352008E+001,-1.2768433E-001,-2.9758842E-004, 0.0000000E+000, 0.0000000E+000,-6.9126154E-001,-1.6267416E+000, 2.3739267E-004, 4.0218478E-001
 1.5000826E+001, 1.0483530E+001,-1.7613348E+000,-1.0160773E+001,-1.0393337E-001,-2.9161751E-004, 0.0000000E+000, 0.0000000E+000,-5.4311325E-001,-1.5428030E+000, 2.3739267E-004, 4.1098450E-001
 1.6000286E+001, 1.0813921E+001,-1.8170040E+000,-1.0500580E+001,-1.0313381E-001,-3.0166207E-004, 0.0000000E+000, 0.0000000E+000,-5.6995497E-001,-1.6070984E+000, 2.3739267E-004, 4.1978209E-001
 1.7000158E+001, 1.0715586E+001,-1.6910210E+000,-9.3679342E+000,-9.9582626E-002,-2.9201759E-004, 0.0000000E+000, 0.0000000E+000, 6.1799288E-001,-4.4324423E-001, 2.3739267E-004, 4.2858011E-001
 1.8001087E+001, 1.0577741E+001,-1.5925859E+000,-1.0959238E+001,-1.0397743E-001,-2.9240994E-004, 0.0000000E+000, 0.0000000E+000,-1.0751176E+000,-2.0783532E+000, 2.3739267E-004, 4.3738522E-001
 1.9000565E+001, 1.1147296E+001,-1.5461207E+000,-9.7082454E+000,-9.8920186E-002,-2.9079301E-004, 0.0000000E+000, 0.0000000E+000, 8.4696927E-001,-2.0628068E-001, 2.3739267E-004, 4.4618854E-001
