s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.200E+00, 2.300E+01, 2.200E+00, 2.300E+01, 2.400E+00, 2.300E+01, 2.400E+00, 2.300E+01, 2.400E+00, 2.300E+01, 2.400E+00, 2.300E+01
 1.501E+01, 2.393E+01, 2.409E+01, 2.405E+01, 2.934E+01, 5.349E+01, 7.908E+01, 8.805E+01, 8.950E+01, 9.141E+01, 2.362E+01, 2.358E+01, 2.346E+01, 2.525E+01, 3.822E+01, 5.842E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.303E+01, 2.303E+01, 2.305E+01, 2.506E+01, 2.690E+01, 2.365E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.361E+00, 1.145E+02, 1.338E+00, 9.498E+01, 2.269E+00, 3.263E+01, 2.400E+00, 2.300E+01, 2.400E+00, 2.300E+01, 2.400E+00, 2.301E+01
 3.000E+01, 2.690E+01, 2.772E+01, 2.918E+01, 5.169E+01, 1.516E+02, 2.072E+02, 2.119E+02, 2.114E+02, 2.142E+02, 2.442E+01, 2.443E+01, 2.432E+01, 3.039E+01, 1.005E+02, 1.654E+02, 2.316E+01, 2.318E+01, 2.321E+01, 2.325E+01, 2.328E+01, 2.458E+01, 3.153E+01, 4.816E+01, 5.672E+01, 2.912E+01, 2.303E+01, 2.304E+01, 2.305E+01, 2.306E+01, 2.307E+01, 2.319E+01, 2.766E+01, 3.861E+01, 4.194E+01, 2.455E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.309E+01, 2.318E+01, 2.342E+01, 2.384E+01, 2.462E+01, 2.486E+01, 2.315E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.303E+01, 2.326E+01, 2.354E+01, 2.377E+01, 2.379E+01, 1.023E+00, 2.080E+02, 1.021E+00, 1.770E+02, 1.869E+00, 5.884E+01, 1.856E+00, 4.539E+01, 2.164E+00, 2.784E+01, 2.190E+00, 2.603E+01
 4.500E+01, 3.105E+01, 3.226E+01, 3.405E+01, 7.097E+01, 1.961E+02, 2.345E+02, 2.410E+02, 2.411E+02, 2.417E+02, 2.483E+01, 2.488E+01, 2.491E+01, 3.198E+01, 1.151E+02, 1.993E+02, 2.336E+01, 2.339E+01, 2.345E+01, 2.354E+01, 2.362E+01, 2.464E+01, 3.995E+01, 6.338E+01, 7.204E+01, 3.402E+01, 2.313E+01, 2.314E+01, 2.317E+01, 2.322E+01, 2.330E+01, 2.446E+01, 3.520E+01, 6.347E+01, 6.955E+01, 2.739E+01, 2.365E+01, 2.377E+01, 2.674E+01, 2.971E+01, 3.626E+01, 4.116E+01, 4.454E+01, 5.010E+01, 5.101E+01, 2.508E+01, 2.314E+01, 2.341E+01, 2.453E+01, 2.746E+01, 3.486E+01, 3.987E+01, 4.658E+01, 4.662E+01, 9.874E-01, 2.226E+02, 9.935E-01, 1.977E+02, 1.865E+00, 6.995E+01, 1.777E+00, 6.036E+01, 1.006E+00, 5.192E+01, 1.143E+00, 4.911E+01
 6.001E+01, 3.472E+01, 3.591E+01, 3.881E+01, 7.398E+01, 2.067E+02, 2.422E+02, 2.485E+02, 2.501E+02, 2.511E+02, 2.520E+01, 2.525E+01, 2.553E+01, 3.439E+01, 1.271E+02, 2.101E+02, 2.358E+01, 2.360E+01, 2.371E+01, 2.467E+01, 2.596E+01, 2.911E+01, 5.272E+01, 7.436E+01, 8.191E+01, 3.769E+01, 2.330E+01, 2.333E+01, 2.366E+01, 2.675E+01, 3.038E+01, 3.606E+01, 4.854E+01, 7.282E+01, 7.767E+01, 2.947E+01, 2.373E+01, 2.368E+01, 2.431E+01, 2.559E+01, 3.899E+01, 5.499E+01, 5.845E+01, 6.048E+01, 6.027E+01, 2.665E+01, 2.313E+01, 2.326E+01, 2.373E+01, 2.505E+01, 3.478E+01, 4.901E+01, 5.682E+01, 5.942E+01, 9.847E-01, 2.290E+02, 9.680E-01, 2.034E+02, 1.599E+00, 7.246E+01, 1.320E+00, 5.937E+01, 1.188E+00, 5.814E+01, 1.302E+00, 5.455E+01
 7.501E+01, 3.745E+01, 3.906E+01, 4.164E+01, 8.013E+01, 2.168E+02, 2.538E+02, 2.574E+02, 2.579E+02, 2.592E+02, 2.574E+01, 2.678E+01, 2.873E+01, 4.027E+01, 1.367E+02, 2.168E+02, 2.391E+01, 2.400E+01, 2.452E+01, 2.829E+01, 3.543E+01, 4.283E+01, 6.389E+01, 8.436E+01, 9.368E+01, 4.163E+01, 2.351E+01, 2.355E+01, 2.373E+01, 2.502E+01, 3.442E+01, 4.901E+01, 6.244E+01, 8.182E+01, 8.595E+01, 3.174E+01, 2.353E+01, 2.359E+01, 2.383E+01, 2.475E+01, 4.352E+01, 5.903E+01, 6.313E+01, 6.607E+01, 6.651E+01, 2.816E+01, 2.311E+01, 2.318E+01, 2.372E+01, 2.588E+01, 3.692E+01, 5.392E+01, 6.193E+01, 6.430E+01, 9.896E-01, 2.387E+02, 9.413E-01, 2.113E+02, 1.384E+00, 7.249E+01, 1.332E+00, 6.895E+01, 1.116E+00, 6.457E+01, 1.235E+00, 5.920E+01
 9.001E+01, 3.992E+01, 4.164E+01, 4.476E+01, 8.417E+01, 2.203E+02, 2.583E+02, 2.641E+02, 2.651E+02, 2.656E+02, 2.597E+01, 2.734E+01, 2.807E+01, 4.377E+01, 1.433E+02, 2.224E+02, 2.415E+01, 2.423E+01, 2.537E+01, 2.891E+01, 3.707E+01, 4.777E+01, 6.833E+01, 9.025E+01, 1.004E+02, 4.448E+01, 2.380E+01, 2.387E+01, 2.414E+01, 2.511E+01, 3.887E+01, 5.562E+01, 6.858E+01, 8.906E+01, 9.238E+01, 3.382E+01, 2.370E+01, 2.371E+01, 2.406E+01, 2.464E+01, 5.071E+01, 6.637E+01, 7.060E+01, 7.373E+01, 7.334E+01, 2.980E+01, 2.314E+01, 2.322E+01, 2.416E+01, 2.655E+01, 4.156E+01, 6.096E+01, 6.960E+01, 7.198E+01, 9.893E-01, 2.399E+02, 9.404E-01, 2.131E+02, 1.366E+00, 7.653E+01, 1.278E+00, 7.304E+01, 1.128E+00, 7.056E+01, 1.235E+00, 6.614E+01
 1.050E+02, 4.222E+01, 4.319E+01, 4.641E+01, 8.906E+01, 2.236E+02, 2.596E+02, 2.656E+02, 2.659E+02, 2.658E+02, 2.636E+01, 2.679E+01, 2.778E+01, 4.888E+01, 1.440E+02, 2.244E+02, 2.443E+01, 2.456E+01, 2.629E+01, 2.964E+01, 3.901E+01, 5.539E+01, 7.197E+01, 9.228E+01, 1.031E+02, 4.713E+01, 2.412E+01, 2.420E+01, 2.443E+01, 2.588E+01, 4.251E+01, 6.108E+01, 7.393E+01, 9.443E+01, 9.737E+01, 3.583E+01, 2.383E+01, 2.383E+01, 2.428E+01, 2.518E+01, 5.738E+01, 7.050E+01, 7.519E+01, 7.758E+01, 7.779E+01, 3.135E+01, 2.320E+01, 2.342E+01, 2.446E+01, 2.737E+01, 4.481E+01, 6.438E+01, 7.453E+01, 7.655E+01, 9.876E-01, 2.460E+02, 9.387E-01, 2.176E+02, 1.313E+00, 7.864E+01, 1.247E+00, 7.660E+01, 1.092E+00, 7.379E+01, 1.209E+00, 6.819E+01
 1.200E+02, 4.328E+01, 4.503E+01, 4.813E+01, 9.151E+01, 2.316E+02, 2.645E+02, 2.696E+02, 2.712E+02, 2.727E+02, 2.692E+01, 2.703E+01, 2.816E+01, 4.801E+01, 1.444E+02, 2.315E+02, 2.481E+01, 2.494E+01, 2.559E+01, 2.967E+01, 4.305E+01, 5.870E+01, 7.758E+01, 9.770E+01, 1.078E+02, 4.961E+01, 2.448E+01, 2.457E+01, 2.479E+01, 2.735E+01, 4.364E+01, 6.447E+01, 7.734E+01, 9.688E+01, 1.002E+02, 3.762E+01, 2.394E+01, 2.406E+01, 2.438E+01, 2.564E+01, 5.991E+01, 7.515E+01, 7.891E+01, 8.046E+01, 7.977E+01, 3.259E+01, 2.336E+01, 2.381E+01, 2.476E+01, 2.825E+01, 4.647E+01, 6.741E+01, 7.711E+01, 7.921E+01, 9.909E-01, 2.484E+02, 9.394E-01, 2.187E+02, 1.301E+00, 8.223E+01, 1.237E+00, 7.927E+01, 1.067E+00, 7.639E+01, 1.216E+00, 7.076E+01
