s,kg/s,kg/s,Pa,Pa,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
Time,M1,M2,P1,P2,B,G1,G2,G3,G4,G5,G6,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,TC11,TC12,TC13,TC14,TC15,TC16,TC17,TC18,TC19,HF1,HF2,HF3,HF4
 0.0000000E+000,-1.3170708E-006, 2.2938351E-006,-4.3562948E-005,-3.5265883E-005, 0.0000000E+000, 2.0755882E-001, 2.0755882E-001, 3.8641183E-004, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9718142E-005,-3.0359610E-005,-2.3520962E-005,-1.8871969E-005
 5.0004970E+000, 1.3379350E-003, 1.3686493E-003, 8.1639298E+001, 8.1372480E+001, 3.8422286E-005, 2.0369838E-001, 2.0558900E-001, 2.6701449E-003, 1.5517066E-003, 1.3001298E-012, 3.3686481E-013, 4.4343027E-013, 6.3482320E+000, 5.2200963E+000, 4.8198047E+000, 4.7098486E+000, 4.4293891E+000, 4.1096135E+000, 3.9407159E+000, 3.8733707E+000, 3.6610337E+000, 3.6237192E+000,-8.7660048E-013, 1.2372527E+001, 1.4322186E+001, 2.3290952E+001, 4.5240930E+001, 9.3294080E+000, 1.2202675E+001, 1.7290763E+001, 1.3353120E+001, 5.1046826E+000, 1.1742596E+000, 5.9413702E-001
 1.0000487E+001, 1.5029338E-003, 1.5368831E-003, 1.1218601E+002, 1.1096746E+002, 6.9759104E-005, 1.8781532E-001, 1.9094480E-001, 1.2066148E-002, 1.0214831E-002, 1.2413640E-011, 1.1076315E-011,-2.6904797E-013, 6.0228161E+001, 5.2516415E+001, 5.2932832E+001, 5.3015296E+001, 5.2621601E+001, 5.1197021E+001, 4.9652968E+001, 4.8173622E+001, 4.5718551E+001, 5.0510888E+001,-2.5799115E-013, 8.8224274E+001, 1.0722716E+002, 1.4282126E+002, 1.6322258E+002, 5.8719147E+001, 5.2480783E+001, 4.9190886E+001, 2.3444529E+001, 1.0549337E+001, 3.2393993E+000, 1.8130150E+000
 1.5002265E+001, 6.7916579E-004, 6.5245578E-004, 4.9037276E+001, 4.7141226E+001, 7.7364890E-005, 1.6002806E-001, 1.6448346E-001, 2.8504353E-002, 2.5868657E-002, 1.3262065E-011, 1.3082360E-011, 2.7430595E-012, 1.5313108E+002, 1.4622148E+002, 1.4732777E+002, 1.4728654E+002, 1.4617544E+002, 1.4290427E+002, 1.3849895E+002, 1.3368293E+002, 1.2877779E+002, 1.3088842E+002, 3.4169599E-013, 1.9904841E+002, 2.2358240E+002, 2.9705191E+002, 3.5536528E+002, 1.5538681E+002, 1.3873193E+002, 1.3096520E+002, 2.6137739E+001, 1.7309508E+001, 5.5826490E+000, 3.3733164E+000
 2.0001190E+001,-3.1696772E-004,-4.2095430E-004,-6.5619683E+000,-8.3981852E+000, 3.4328510E-005, 1.6409051E-001, 1.4802208E-001, 2.6101117E-002, 3.5606777E-002, 2.3625706E-011, 1.1474480E-011, 1.7775139E-012, 1.7056446E+002, 2.0610328E+002, 2.0675460E+002, 2.0569117E+002, 2.0371250E+002, 2.0119225E+002, 1.9669043E+002, 1.8958792E+002, 1.8193518E+002, 1.6923926E+002,-1.5785197E-012, 2.4436783E+002, 2.7683570E+002, 3.2271818E+002, 3.4314110E+002, 2.0094043E+002, 1.9738554E+002, 1.9610118E+002, 1.3050951E+001, 8.0965054E+000, 4.2089292E+000, 2.7829721E+000
 2.5001880E+001, 4.2917038E-004, 3.8360919E-004, 3.1931451E+001, 3.0072927E+001, 6.3038718E-005, 1.3134247E-001, 1.3297781E-001, 4.5473991E-002, 4.4506565E-002, 9.7558057E-011, 1.2362862E-011, 1.6382002E-012, 1.7443907E+002, 2.0643305E+002, 2.0801288E+002, 2.0801680E+002, 2.0537425E+002, 2.0286994E+002, 1.9842643E+002, 1.9171465E+002, 1.8333812E+002, 1.7017581E+002,-1.9159968E-012, 2.3526580E+002, 2.6466857E+002, 3.0256895E+002, 3.2113218E+002, 2.0793490E+002, 2.0352055E+002, 2.0207072E+002, 2.3658310E+001, 1.2658065E+001, 5.6898065E+000, 3.5154064E+000
 3.0000199E+001, 3.9073783E-005,-2.7292748E-006, 1.0871582E+001, 8.8700479E+000, 6.5767653E-005, 1.2533627E-001, 1.1484033E-001, 4.8967484E-002, 5.5184541E-002, 5.5274322E-005, 4.7857957E-005, 1.4290125E-012, 1.9528019E+002, 2.2832649E+002, 2.2956498E+002, 2.2826262E+002, 2.2573229E+002, 2.2314663E+002, 2.1806864E+002, 2.1189327E+002, 2.0423465E+002, 1.9110105E+002,-1.8699405E-012, 2.6101243E+002, 2.9118835E+002, 3.4208430E+002, 4.6056791E+002, 2.2755807E+002, 2.2782849E+002, 2.2152206E+002, 1.1485386E+001, 2.6256716E+001, 5.9944927E+000, 4.0938323E+000
 3.5003918E+001,-2.1971537E-004,-2.9790843E-004,-3.5625310E+000,-5.4225253E+000, 6.0007034E-005, 1.1687762E-001, 1.0634485E-001, 5.3675473E-002, 5.9738429E-002, 3.2071454E-004, 4.6566237E-004, 4.4931530E-013, 1.9427263E+002, 2.3728073E+002, 2.3749277E+002, 2.3444693E+002, 2.3047343E+002, 2.2731664E+002, 2.2148609E+002, 2.1554306E+002, 2.0794680E+002, 1.9087353E+002,-1.5563528E-012, 2.5157644E+002, 2.8290540E+002, 3.2742688E+002, 4.5713184E+002, 2.1696887E+002, 2.2767674E+002, 2.2397957E+002, 1.1473629E+001, 1.8272612E+001, 5.2675432E+000, 3.8647262E+000
 4.0001847E+001,-2.5958291E-004,-3.4961184E-004,-3.0846229E+000,-4.7562924E+000, 7.1746944E-005, 1.4558188E-001, 1.0314692E-001, 3.6909171E-002, 6.1073380E-002, 1.2348851E-004, 9.5465634E-004, 3.6490813E-014, 1.7216343E+002, 2.1603782E+002, 2.1554418E+002, 2.1349968E+002, 2.0902444E+002, 2.0571327E+002, 2.0145969E+002, 1.9612508E+002, 1.8849591E+002, 1.7107229E+002,-1.0898306E-012, 2.3966910E+002, 2.6330784E+002, 3.0085029E+002, 3.3191910E+002, 2.0219697E+002, 2.1146776E+002, 2.0458537E+002, 2.0726722E+001, 5.2267398E+000, 3.8197354E+000, 3.8460281E+000
