s,kg/s,kg/s,Pa,Pa,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
Time,"M1","M2","P1","P2","B","G1","G2","G3","G4","G5","G6","TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","HF1","HF2","HF3","HF4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0782285E-001, 2.0782285E-001, 3.8690337E-004, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4293020E-007,-6.6852153E-007,-5.0389384E-007,-3.7705978E-007
 5.0000365E+000, 1.2980033E-003, 1.3502609E-003, 2.4558725E+001, 2.4184204E+001, 4.1197857E-005, 2.0169250E-001, 2.0390374E-001, 4.0131339E-003, 2.6937533E-003, 2.0380891E-010, 1.0723391E-005, 1.8706491E+001, 1.2015952E+001, 6.8449326E+000, 5.4711455E+000, 4.7110619E+000, 4.5807558E+000, 4.0882644E+000, 3.9948226E+000, 3.3339106E+000, 2.8014595E+000, 3.0127690E+000, 4.6436968E+000, 8.0586800E+000, 4.3607383E+000, 2.7024458E+000, 1.5381855E+000, 1.7022232E+001, 2.3763238E+001, 5.5950667E+001, 3.9007167E+001, 4.7303249E-001, 5.9492780E-001, 6.9221195E-001
 1.0000634E+001, 1.4453425E-003, 1.4862827E-003, 3.2592958E+001, 3.1613474E+001, 7.4795884E-005, 1.8309941E-001, 1.8743418E-001, 1.5011330E-002, 1.2404357E-002, 5.9394912E-010, 4.0313907E-005, 1.0665961E+002, 8.4493034E+001, 6.3568478E+001, 5.7181140E+001, 5.6094584E+001, 5.4813482E+001, 5.3352733E+001, 5.0430240E+001, 4.3835897E+001, 4.2773653E+001, 4.9035222E+001, 6.8129407E+001, 6.7345278E+001, 5.3847204E+001, 4.5697535E+001, 3.7243193E+001, 9.6176969E+001, 5.5183330E+001, 7.9352623E+001, 3.0623105E+001, 1.2042140E+000, 1.9725344E+000, 2.9231084E+000
 1.5000481E+001, 7.4484913E-004, 6.3171371E-004, 1.6423073E+001, 1.4724744E+001, 8.2960859E-005, 1.4910162E-001, 1.6471856E-001, 3.5121507E-002, 2.5453467E-002, 2.0553474E-007, 4.1166304E-004, 2.3371342E+002, 2.1024716E+002, 1.8130227E+002, 1.6801728E+002, 1.6101691E+002, 1.5041739E+002, 1.4101799E+002, 1.3119900E+002, 1.2064446E+002, 1.1761328E+002, 1.1510165E+002, 1.2696414E+002, 1.7763245E+002, 1.5967164E+002, 1.3625264E+002, 1.1197188E+002, 2.2417555E+002, 1.3032978E+002, 1.5178812E+002, 2.5227468E+001, 2.6170016E+000, 3.6512293E+000, 5.2277453E+000
 2.0002200E+001, 1.1507906E-005,-5.5694138E-004, 6.6271032E-001,-1.2337118E+000, 3.6818229E-005, 1.3986996E-001, 1.5721425E-001, 4.0582434E-002, 3.0322920E-002, 5.6321948E-009, 1.0967409E-008, 2.1720649E+002, 2.5120750E+002, 2.4503889E+002, 2.3164229E+002, 2.2588398E+002, 2.2127234E+002, 2.0940687E+002, 1.9620593E+002, 1.8144184E+002, 1.7214443E+002, 1.5470218E+002, 7.4260372E+001, 2.3848219E+002, 2.2801440E+002, 1.9832575E+002, 1.5421253E+002, 2.7818201E+002, 2.1963161E+002, 2.7242913E+002, 2.6235585E+001, 2.8567345E+000, 3.2829508E+000, 4.3322234E+000
 2.5000662E+001, 5.0246795E-004, 3.4805831E-004, 5.6322801E+000, 3.7441169E+000, 6.7593444E-005, 1.2475558E-001, 1.3640571E-001, 4.9520985E-002, 4.2631616E-002, 1.8673854E-006, 1.3284464E-011, 2.2782314E+002, 2.4267256E+002, 2.4107792E+002, 2.3268671E+002, 2.2813298E+002, 2.2096434E+002, 2.1081285E+002, 2.0125975E+002, 1.9176832E+002, 1.8308194E+002, 1.6591253E+002, 1.0666375E+002, 2.5279776E+002, 2.3623395E+002, 2.0766043E+002, 1.5360268E+002, 2.6856881E+002, 2.2516314E+002, 2.4416858E+002, 2.3015947E+001, 2.7964947E+000, 4.1163618E+000, 4.8947919E+000
 3.0001645E+001, 3.3987108E-004,-1.5645713E-005, 4.8292040E+000, 2.8451047E+000, 7.0515856E-005, 9.1926361E-002, 1.2401921E-001, 6.8929256E-002, 4.9957454E-002, 1.2419454E-005, 9.9052115E-007, 3.1326935E+002, 3.0946525E+002, 2.8893973E+002, 2.7233500E+002, 2.5958718E+002, 2.5467188E+002, 2.3634907E+002, 2.2105737E+002, 2.0867230E+002, 1.9752478E+002, 1.7641200E+002, 1.2875985E+002, 2.8170685E+002, 2.6120569E+002, 2.2927938E+002, 1.6242459E+002, 3.2028620E+002, 2.5877547E+002, 2.8665491E+002, 2.0185980E+001, 3.7662190E+000, 5.0933070E+000, 7.1610204E+000
 3.5002036E+001, 2.9879161E-004,-1.4159172E-004, 5.9219750E+000, 3.7839562E+000, 6.4339891E-005, 7.8118928E-002, 1.0664560E-001, 7.7108823E-002, 6.0235329E-002, 6.0233429E-007, 3.1569848E-011, 2.8416368E+002, 3.1222789E+002, 3.0368056E+002, 2.9022943E+002, 2.8230896E+002, 2.7262312E+002, 2.5390477E+002, 2.4403430E+002, 2.3208415E+002, 2.1871241E+002, 1.9268798E+002, 1.0371041E+002, 3.0259673E+002, 2.8810929E+002, 2.5497887E+002, 1.9092375E+002, 3.3423307E+002, 3.0284311E+002, 3.4929135E+002, 2.0292976E+001, 4.7774582E+000, 5.8323027E+000, 7.0178475E+000
 4.0000295E+001, 3.3352286E-004,-1.2043534E-005, 5.1745988E+000, 3.0981509E+000, 7.6912808E-005, 5.6750412E-002, 8.6791699E-002, 8.9735949E-002, 7.1979154E-002, 1.2988461E-005, 1.5929666E-007, 2.8856132E+002, 3.1310507E+002, 3.0665609E+002, 2.9595540E+002, 2.8881569E+002, 2.8001099E+002, 2.6791274E+002, 2.5958279E+002, 2.4687894E+002, 2.3437920E+002, 2.0776316E+002, 1.1764317E+002, 3.1578092E+002, 3.0171471E+002, 2.6469165E+002, 1.9283874E+002, 3.4363000E+002, 3.0004546E+002, 3.4319520E+002, 1.6719598E+001, 5.2826673E+000, 6.4493119E+000, 7.6180904E+000
 4.5002386E+001, 3.3128150E-004,-1.1408547E-004, 5.9149486E+000, 3.6219073E+000, 7.3800143E-005, 2.5287860E-002, 6.4396388E-002, 1.0800069E-001, 8.5226543E-002, 3.4337623E-004, 6.2791836E-008, 3.4478799E+002, 3.6075325E+002, 3.4415902E+002, 3.3021148E+002, 3.1574866E+002, 3.0636171E+002, 2.9073626E+002, 2.7636596E+002, 2.6014932E+002, 2.4595538E+002, 2.2129077E+002, 1.3763089E+002, 3.5060562E+002, 3.2118950E+002, 2.8111146E+002, 2.0548637E+002, 3.7980268E+002, 3.0781333E+002, 3.2220984E+002, 1.4132864E+001, 5.7014069E+000, 7.5156164E+000, 9.9606419E+000
 5.0001392E+001,-2.4014675E-004,-7.6505320E-004,-1.1398150E-001,-2.2062746E+000, 2.3341683E-005, 3.9878330E-002, 7.3893331E-002, 9.9619678E-002, 7.9608972E-002, 1.0588722E-004, 4.7399865E-010, 2.1684256E+002, 3.0523211E+002, 3.2726975E+002, 3.1479837E+002, 3.0192035E+002, 2.9265373E+002, 2.8287778E+002, 2.6936307E+002, 2.5759941E+002, 2.4706891E+002, 2.1639277E+002, 5.8426794E+001, 3.3124694E+002, 3.1137758E+002, 2.7179014E+002, 2.1071259E+002, 3.5443520E+002, 3.2028233E+002, 3.3734773E+002, 1.6913424E+001, 4.5107926E+000, 5.4328612E+000, 6.0674362E+000
 5.5001126E+001, 1.5212161E-004,-5.3253900E-004, 7.1414807E-001,-1.1708543E+000, 1.9096005E-005, 4.1029812E-002, 7.3215312E-002, 9.9048413E-002, 8.0010034E-002, 7.4570510E-009, 7.5242312E-011, 1.8105229E+002, 2.3984245E+002, 2.6347914E+002, 2.5887935E+002, 2.5317364E+002, 2.4917079E+002, 2.4415007E+002, 2.3700223E+002, 2.2965110E+002, 2.2268160E+002, 1.8900826E+002, 3.5466835E+001, 2.7229907E+002, 2.6225748E+002, 2.3582682E+002, 1.8361083E+002, 2.8817326E+002, 2.7976397E+002, 3.0680537E+002, 1.7492701E+001, 3.2578378E+000, 3.9746375E+000, 4.4876117E+000
