s,kg/s,kg/s,Pa,Pa,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
Time,M1,M2,P1,P2,B,G1,G2,G3,G4,G5,G6,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,TC11,TC12,TC13,TC14,TC15,TC16,TC17,TC18,TC19,HF1,HF2,HF3,HF4
 0.0000000E+000,-1.3170708E-006, 2.2938351E-006,-4.3562948E-005,-3.5265883E-005, 0.0000000E+000, 2.0755882E-001, 2.0755882E-001, 3.8641183E-004, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9581686E-005,-3.0250047E-005,-2.3417258E-005,-1.8775389E-005
 5.0009114E+000, 4.4409510E-003, 3.2968430E-003, 2.9170312E+000, 1.3764085E+000, 5.9978853E-005, 1.6854305E-001, 1.8969126E-001, 2.3447316E-002, 1.0716417E-002, 1.9123249E-005, 2.2735992E-004,-2.8930663E-013, 8.1611843E+001, 5.7345196E+001, 4.8850503E+001, 4.4144470E+001, 3.9711561E+001, 3.1154857E+001, 2.4780602E+001, 2.3106923E+001, 2.2778846E+001, 1.9395789E+001, 6.9356210E-013, 5.6530170E+001, 4.4807324E+001, 3.0259532E+001, 2.0832413E+001, 8.8664880E+001, 8.7824772E+001, 1.7650635E+002, 3.8354125E+001, 3.2833484E+000, 4.1924117E+000, 5.1737092E+000
 1.0000086E+001, 3.0170507E-003,-1.1389683E-003, 2.3272133E+000,-2.5750687E-001, 7.6373730E-005, 8.8542134E-002, 1.3727765E-001, 6.9717741E-002, 3.5280684E-002, 1.0336804E-003, 6.1085097E-003,-1.2475262E-013, 3.7915980E+002, 3.3053529E+002, 2.9842239E+002, 2.7543021E+002, 2.5527908E+002, 2.3766350E+002, 2.0495423E+002, 1.7955130E+002, 1.5822991E+002, 1.2603911E+002, 9.8248014E-013, 2.8972580E+002, 2.5367744E+002, 1.9707017E+002, 1.2842826E+002, 3.8177751E+002, 3.4644962E+002, 4.8910734E+002, 2.8144380E+001, 7.0133529E+000, 1.0409682E+001, 1.6206798E+001
 1.5001176E+001, 2.7242250E-003,-2.2043288E-003, 2.0129319E+000,-6.2908885E-001, 9.2770494E-005, 2.7757658E-002, 1.1612459E-001, 1.0369965E-001, 5.4405931E-002, 2.9050055E-003, 6.7894668E-005,-5.8787739E-013, 5.4392045E+002, 5.0292846E+002, 4.7718746E+002, 4.4050704E+002, 4.1025851E+002, 3.7756349E+002, 3.3566244E+002, 3.0448191E+002, 2.6615078E+002, 2.1587978E+002, 1.0708352E-012, 5.1824138E+002, 4.6885872E+002, 3.5097184E+002, 1.9225876E+002, 5.8974747E+002, 5.1314694E+002, 5.6595209E+002, 2.7737659E+001, 1.0678400E+001, 1.8898229E+001, 2.0190661E+001
 2.0003639E+001, 2.7871935E-003,-2.8901068E-003, 1.7609019E+000,-8.0927800E-001, 1.0917210E-004, 6.5426080E-004, 5.7548035E-002, 1.1080062E-001, 8.2892478E-002, 1.1412730E-002, 5.9438134E-003, 2.4159094E-013, 5.2106436E+002, 5.0036642E+002, 4.8482361E+002, 4.6757180E+002, 4.4508094E+002, 4.2345426E+002, 3.9766979E+002, 3.7059832E+002, 3.4041357E+002, 2.8891972E+002, 2.8552912E-012, 5.7722691E+002, 6.0655742E+002, 4.5294780E+002, 2.1993566E+002, 5.9082612E+002, 4.7855572E+002, 4.7444977E+002, 3.2841796E+001, 1.6785554E+001, 2.5971165E+001, 2.0468573E+001
 2.5002084E+001, 3.0089501E-003,-2.6818357E-003, 1.7750348E+000,-6.5076307E-001, 1.2556869E-004, 2.3010751E-003, 2.9409670E-002, 1.0195991E-001, 9.1069930E-002, 1.8672588E-002, 1.3884682E-002, 2.3379604E-015, 4.4987246E+002, 4.4284105E+002, 4.3490019E+002, 4.2572662E+002, 4.1415477E+002, 4.0117540E+002, 3.8642130E+002, 3.6901991E+002, 3.4844801E+002, 3.0705624E+002, 2.1661079E-012, 5.2255002E+002, 5.7189401E+002, 5.6792717E+002, 4.5821935E+002, 5.0336509E+002, 4.2202985E+002, 4.0626734E+002, 3.3559464E+001, 2.2462217E+001, 2.3949924E+001, 1.6627783E+001
 3.0002037E+001, 3.0659418E-003,-2.6183517E-003, 1.7665585E+000,-6.0683400E-001, 1.4196141E-004, 6.3360627E-003, 3.6714218E-002, 9.3352230E-002, 8.3329576E-002, 2.4245824E-002, 1.6861106E-002,-5.8800132E-013, 4.1009696E+002, 4.0779363E+002, 4.0114654E+002, 3.9489412E+002, 3.8865071E+002, 3.8119017E+002, 3.7237884E+002, 3.6037640E+002, 3.4390041E+002, 3.1998428E+002, 1.0061455E-012, 4.4995455E+002, 4.7166898E+002, 4.8870725E+002, 4.2043154E+002, 4.4104535E+002, 3.8596595E+002, 3.7796922E+002, 3.6931759E+001, 1.8434363E+001, 1.7495155E+001, 1.5013236E+001
 3.5000574E+001, 3.1041569E-003,-2.5405973E-003, 1.7923242E+000,-5.9574827E-001, 1.5835528E-004, 5.5147181E-003, 4.7354871E-002, 9.0090552E-002, 7.7869328E-002, 2.7521831E-002, 1.6030206E-002,-2.5655763E-013, 3.9182611E+002, 3.9042022E+002, 3.8568548E+002, 3.8146050E+002, 3.7755705E+002, 3.7312057E+002, 3.6979618E+002, 3.6726787E+002, 3.5722025E+002, 3.8562206E+002, 1.1306636E-012, 4.2250141E+002, 4.4098806E+002, 4.5604885E+002, 3.9477842E+002, 4.2133889E+002, 3.8191218E+002, 3.8371086E+002, 3.8297314E+001, 1.7817504E+001, 1.8750370E+001, 1.5906061E+001
 4.0001593E+001, 3.0514886E-003,-2.5019706E-003, 1.8563741E+000,-5.8259530E-001, 1.7474931E-004, 3.2962750E-003, 5.6313323E-002, 9.0753321E-002, 7.1688087E-002, 2.8125254E-002, 1.6816416E-002, 1.1721440E-013, 3.9311784E+002, 3.8755463E+002, 3.8443314E+002, 3.8028961E+002, 3.7721393E+002, 3.7300783E+002, 3.7315258E+002, 3.8168918E+002, 3.7727957E+002, 4.0876934E+002, 7.5187719E-013, 4.1746072E+002, 4.2293970E+002, 4.2882894E+002, 3.7633242E+002, 4.2504236E+002, 3.9386158E+002, 4.0138561E+002, 2.8158879E+001, 1.5140145E+001, 1.6683848E+001, 1.7113588E+001
 4.5000239E+001, 3.1540605E-003,-2.6650976E-003, 2.0854234E+000,-6.6214751E-001, 1.9114302E-004, 1.3557304E-003, 4.0824385E-002, 8.3583350E-002, 6.2702631E-002, 3.5037194E-002, 2.7914317E-002, 1.4642464E-012, 4.3066582E+002, 4.2478026E+002, 4.3009648E+002, 4.3489810E+002, 4.4194923E+002, 4.5477947E+002, 4.7009407E+002, 4.9914341E+002, 5.5343052E+002, 5.2508246E+002, 3.6567287E-013, 4.0631600E+002, 4.0220517E+002, 3.9426999E+002, 3.5340646E+002, 4.3606641E+002, 4.0268151E+002, 3.9714456E+002, 1.2870367E+001, 1.3035432E+001, 1.5351878E+001, 1.7383395E+001
 5.0002036E+001, 3.2313044E-003,-2.5770783E-003, 2.2370119E+000,-5.8068243E-001, 2.0753879E-004, 7.9685746E-004, 1.9887783E-002, 7.7522368E-002, 6.5022676E-002, 4.0587556E-002, 3.6824524E-002, 1.4561652E-012, 4.3505823E+002, 4.3756928E+002, 4.5037734E+002, 4.6253477E+002, 4.7759890E+002, 4.9571117E+002, 5.3294105E+002, 6.3982679E+002, 7.8095598E+002, 6.7293194E+002,-1.2593011E-012, 3.9456489E+002, 4.0194242E+002, 3.9162606E+002, 3.5292956E+002, 4.2756688E+002, 3.8882242E+002, 3.8558976E+002, 1.2173986E+001, 1.3319858E+001, 1.5367979E+001, 1.7013881E+001
 5.5001321E+001, 3.2443520E-003,-2.5256292E-003, 2.2374764E+000,-5.6157178E-001, 2.1932834E-004, 5.6788971E-004, 3.2868010E-003, 7.5002184E-002, 6.9879819E-002, 4.2940413E-002, 3.9303776E-002, 1.9934337E-012, 4.4037088E+002, 4.4651177E+002, 4.6117218E+002, 4.6846032E+002, 4.7883422E+002, 4.9776924E+002, 5.3754999E+002, 6.3407980E+002, 7.8808704E+002, 6.9497583E+002,-1.5878285E-012, 3.9553764E+002, 4.0401540E+002, 3.9351114E+002, 3.5696364E+002, 4.2747625E+002, 3.8751625E+002, 3.8555914E+002, 1.2385573E+001, 1.3739687E+001, 1.5811670E+001, 1.7291582E+001
 6.0000037E+001, 3.2344104E-003,-2.5456641E-003, 2.2573162E+000,-5.7660806E-001, 2.2651780E-004, 4.8432402E-004, 1.3982744E-002, 7.2434063E-002, 6.0447497E-002, 4.5141394E-002, 4.1191144E-002, 1.2614053E-012, 4.4475430E+002, 4.4939935E+002, 4.6715145E+002, 4.7919317E+002, 4.9100324E+002, 5.1209820E+002, 5.5432489E+002, 6.4035642E+002, 8.1632545E+002, 7.0828637E+002,-8.1050249E-013, 3.9747170E+002, 4.0569854E+002, 3.9621999E+002, 3.5801141E+002, 4.2741401E+002, 3.9100323E+002, 3.8974265E+002, 1.2767800E+001, 1.4005264E+001, 1.6280579E+001, 1.7815015E+001
 6.5002635E+001, 3.2593115E-003,-2.4812404E-003, 2.3033910E+000,-5.3399979E-001, 2.3370969E-004, 3.9150709E-004, 1.6818652E-002, 7.0323119E-002, 5.8391900E-002, 4.6964077E-002, 4.1529900E-002, 2.1969252E-012, 4.6646221E+002, 4.7325006E+002, 4.8669688E+002, 4.9818613E+002, 5.1248842E+002, 5.3899787E+002, 5.9339027E+002, 7.0272438E+002, 8.4793386E+002, 6.7504912E+002,-3.6736919E-013, 3.9717676E+002, 4.0952866E+002, 4.0042244E+002, 3.6219210E+002, 4.3746607E+002, 3.9662356E+002, 3.9514639E+002, 1.3157657E+001, 1.4343213E+001, 1.6749623E+001, 1.8522186E+001
 7.0000432E+001, 3.2216288E-003,-2.4904277E-003, 2.3370081E+000,-5.3941429E-001, 2.4090097E-004, 4.3432289E-004, 2.4789346E-003, 6.8335898E-002, 6.3777383E-002, 4.8469841E-002, 4.4208731E-002, 2.5758768E-012, 4.4575226E+002, 4.4555415E+002, 4.5687656E+002, 4.7121017E+002, 4.7757717E+002, 4.9218308E+002, 5.2219314E+002, 5.7983807E+002, 7.4333764E+002, 7.5262315E+002, 4.6496949E-013, 4.0640947E+002, 4.1578313E+002, 4.0594581E+002, 3.6391372E+002, 4.3442533E+002, 4.0104613E+002, 3.9864613E+002, 1.3301155E+001, 1.4805718E+001, 1.7150951E+001, 1.8660116E+001
 7.5002362E+001, 3.2463070E-003,-2.4462314E-003, 2.3157170E+000,-5.0914816E-001, 2.4809164E-004, 3.7088623E-004, 1.0163903E-002, 6.6930755E-002, 5.7282527E-002, 4.9655331E-002, 4.5067604E-002, 2.3021284E-012, 4.5969884E+002, 4.6161284E+002, 4.7044537E+002, 4.8120296E+002, 4.9330590E+002, 5.1569301E+002, 5.5960151E+002, 6.3709303E+002, 7.9328081E+002, 7.4172178E+002, 1.0050879E-012, 4.0841743E+002, 4.1854921E+002, 4.0953745E+002, 3.7068259E+002, 4.4001650E+002, 4.0521052E+002, 4.0301546E+002, 1.3790300E+001, 1.5282750E+001, 1.7596134E+001, 1.9527068E+001
