s,kg/s,kg/s,Pa,Pa,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
Time,M1,M2,P1,P2,B,G1,G2,G3,G4,G5,G6,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,TC11,TC12,TC13,TC14,TC15,TC16,TC17,TC18,TC19,HF1,HF2,HF3,HF4
 0.0000000E+000,-1.3170708E-006, 2.2938351E-006,-4.3562948E-005,-3.5265883E-005, 0.0000000E+000, 2.0755882E-001, 2.0755882E-001, 3.8641183E-004, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9492674E-005,-3.0213966E-005,-2.3402483E-005,-1.8718970E-005
 5.0010769E+000, 7.0774340E-004, 2.8067667E-005, 3.0678517E-002, 4.9102931E-004, 1.0650177E-005, 2.0492221E-001, 2.0755882E-001, 1.9461618E-003, 3.8641201E-004, 5.2602129E-012, 1.2791706E-017, 2.3637504E+000, 2.5576516E+000, 2.5011797E-001, 1.4865386E-001, 1.1864906E-001, 1.2145820E-001, 1.5172858E-001, 1.9921174E-001, 2.3999854E-001, 3.0384440E-001, 2.9515961E-001, 1.5051187E-001, 2.4618223E+000, 6.1362362E-001, 1.9816483E-001, 3.0748758E-001, 1.4493878E+001, 2.8232024E+001, 6.9955328E+001, 2.7556463E+001, 1.9564286E-001, 1.4977852E-001, 3.9132442E-001
 1.0001680E+001, 1.8088458E-003,-5.7970976E-005, 3.5647964E-001,-8.5369223E-005, 3.1908682E-005, 1.9630667E-001, 2.0755840E-001, 7.0428870E-003, 3.8666135E-004, 2.0620418E-009, 4.4266851E-015, 2.5492998E+001, 2.6793365E+001, 1.0579303E+001, 8.9040327E+000, 8.4122581E+000, 7.5775399E+000, 6.2032223E+000, 4.7888039E+000, 2.8659549E+000, 2.2209355E+000, 2.1160037E+000, 1.0627497E+000, 2.8399539E+001, 1.2964453E+001, 3.0074195E+000, 2.1792210E+000, 8.0494171E+001, 1.4437269E+002, 3.4661211E+002, 4.4283694E+001, 6.5345986E-001, 7.0724369E-001, 1.3975753E+000
 1.5001950E+001, 2.3549304E-003,-3.3596148E-004, 8.8911429E-001,-2.9355923E-002, 5.3174124E-005, 1.8094203E-001, 2.0695162E-001, 1.6132188E-002, 7.4561458E-004, 1.5255329E-008, 7.4976014E-013, 7.8258585E+001, 8.0172861E+001, 4.5591455E+001, 4.0182016E+001, 3.8906756E+001, 3.7020924E+001, 3.5528963E+001, 3.1139666E+001, 2.3195750E+001, 9.7309720E+000, 5.5240672E+000, 2.5024668E+000, 8.7975719E+001, 5.2038903E+001, 2.6000487E+001, 7.2426015E+000, 1.6936863E+002, 2.6201974E+002, 5.3177862E+002, 4.1775417E+001, 1.3589872E+000, 1.8650265E+000, 2.7085796E+000
 2.0000983E+001, 2.5598591E-003,-7.6983234E-004, 1.3430328E+000,-1.0483952E-001, 7.4438374E-005, 1.6395881E-001, 2.0056913E-001, 2.6179013E-002, 4.5213268E-003, 1.2022772E-008, 3.8043634E-012, 1.5078517E+002, 1.5450268E+002, 1.0543558E+002, 9.6072814E+001, 9.2418022E+001, 8.9814167E+001, 8.6013809E+001, 8.1031758E+001, 7.0380831E+001, 4.4288027E+001, 1.1551548E+001, 3.7476149E+000, 1.8128957E+002, 1.1377766E+002, 7.4754767E+001, 1.9391732E+001, 2.4125345E+002, 2.9460668E+002, 4.8224497E+002, 4.2663178E+001, 2.7699774E+000, 3.9209218E+000, 4.1465554E+000
 2.5000492E+001, 2.4187673E-003,-1.4247176E-003, 1.5176033E+000,-4.1790941E-001, 8.7227774E-005, 1.4083816E-001, 1.8479030E-001, 3.9856592E-002, 1.3855669E-002, 1.3432668E-009, 5.3706319E-012, 2.2117139E+002, 2.2388210E+002, 1.8052176E+002, 1.6877571E+002, 1.6319815E+002, 1.6176330E+002, 1.5498164E+002, 1.5023211E+002, 1.3955884E+002, 1.1771685E+002, 3.6602340E+001, 4.8279738E+000, 2.8747945E+002, 2.4615009E+002, 1.7713330E+002, 4.6774223E+001, 2.8874693E+002, 2.5519899E+002, 3.4292574E+002, 3.1500834E+001, 6.5289894E+000, 7.7306934E+000, 5.1170918E+000
 3.0001242E+001, 2.2787627E-003,-1.9776473E-003, 1.4751962E+000,-6.7746784E-001, 9.1562747E-005, 1.2331837E-001, 1.8075903E-001, 5.0220761E-002, 1.6240458E-002, 7.0831539E-008, 4.7607508E-012, 2.7593553E+002, 2.7662021E+002, 2.4982734E+002, 2.4346435E+002, 2.4185522E+002, 2.3923529E+002, 2.3113280E+002, 2.2180424E+002, 2.0957408E+002, 1.8961316E+002, 5.5795065E+001, 5.1163500E+000, 3.4786004E+002, 3.9074249E+002, 4.3710237E+002, 1.0781661E+002, 3.1939998E+002, 2.5610801E+002, 2.7408096E+002, 1.9155784E+001, 1.4326068E+001, 1.1924550E+001, 5.7910880E+000
 3.5000490E+001, 2.3125065E-003,-1.9259337E-003, 1.5743908E+000,-6.6110807E-001, 9.5897427E-005, 1.0754362E-001, 1.7865492E-001, 5.9549016E-002, 1.7485192E-002, 3.6170883E-006, 3.4518971E-009, 3.0734582E+002, 3.0826256E+002, 2.8824102E+002, 2.8406761E+002, 2.8227490E+002, 2.7858709E+002, 2.7108146E+002, 2.6153366E+002, 2.5056442E+002, 2.3157380E+002, 5.7734184E+001, 4.7520721E+000, 3.7790227E+002, 4.3525894E+002, 5.5545692E+002, 1.8390949E+002, 3.3862456E+002, 2.6528147E+002, 2.6350035E+002, 1.8650761E+001, 1.9519826E+001, 1.2722256E+001, 6.4403499E+000
 4.0000333E+001, 2.2598532E-003,-2.0497693E-003, 1.4931532E+000,-7.4570146E-001, 1.0023164E-004, 9.5473628E-002, 1.6788444E-001, 6.6654921E-002, 2.3850869E-002, 3.6771365E-005, 5.6404992E-006, 3.1881452E+002, 3.2073756E+002, 3.0684513E+002, 3.0329052E+002, 2.9914549E+002, 2.9488546E+002, 2.8669901E+002, 2.7762433E+002, 2.6892223E+002, 2.5079401E+002, 6.9595204E+001, 5.2487799E+000, 3.9941689E+002, 4.5844882E+002, 5.7978468E+002, 2.7586868E+002, 3.5645418E+002, 2.7943042E+002, 2.6656496E+002, 1.8769032E+001, 2.3435959E+001, 1.3933522E+001, 7.2848933E+000
 4.5001738E+001, 2.3200281E-003,-2.0682223E-003, 1.5724833E+000,-7.1909795E-001, 1.0456717E-004, 8.2945335E-002, 1.6388894E-001, 7.3988760E-002, 2.6195380E-002, 1.1153729E-004, 2.4070507E-005, 3.3269912E+002, 3.3519152E+002, 3.2403166E+002, 3.2026850E+002, 3.1446289E+002, 3.0797219E+002, 3.0049781E+002, 2.9215575E+002, 2.8097512E+002, 2.6301822E+002, 7.0610468E+001, 5.8690996E+000, 4.0623446E+002, 4.6017151E+002, 5.7913004E+002, 3.0640026E+002, 3.7195036E+002, 2.9279019E+002, 2.8792334E+002, 1.8675001E+001, 2.4081847E+001, 1.4411747E+001, 8.0615763E+000
 5.0002505E+001, 2.2966361E-003,-2.0272810E-003, 1.5957706E+000,-7.1196837E-001, 1.0890262E-004, 7.1577938E-002, 1.6021102E-001, 8.0615870E-002, 2.8344648E-002, 2.0557285E-004, 4.9609651E-005, 3.5257351E+002, 3.5381501E+002, 3.4436638E+002, 3.4003528E+002, 3.3647846E+002, 3.2794611E+002, 3.1710824E+002, 3.0541197E+002, 2.9235635E+002, 2.7295765E+002, 6.3433163E+001, 6.7163118E+000, 4.3411401E+002, 4.7132275E+002, 6.0314230E+002, 3.7993074E+002, 3.8662735E+002, 3.0626010E+002, 3.0000657E+002, 1.9503197E+001, 2.8730148E+001, 1.6782916E+001, 8.9135647E+000
