s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9062446E-007,-7.1856244E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9069632E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0014977E+000, 9.3690701E-001, 0.0000000E+000,-3.7335350E-001,-7.5894617E-002,-9.6788662E-002,-5.8997180E-005, 0.0000000E+000, 0.0000000E+000, 3.9123792E-001, 3.9081124E-001, 0.0000000E+000, 2.1291597E-005, 0.0000000E+000, 0.0000000E+000
 1.0002232E+001, 2.8300561E+000, 0.0000000E+000,-1.1343279E+000,-6.1472680E-001,-3.5080448E-001,-1.5265404E-004, 0.0000000E+000, 0.0000000E+000, 7.3141482E-001, 7.3004420E-001, 0.0000000E+000, 6.3820381E-005, 0.0000000E+000, 0.0000000E+000
 1.5000477E+001, 3.9066457E+000, 0.0000000E+000,-1.6123649E+000,-1.3424226E+000,-6.1776847E-001,-1.9407669E-004, 0.0000000E+000, 0.0000000E+000, 3.3526113E-001, 3.3389577E-001, 0.0000000E+000, 8.7423742E-005, 0.0000000E+000, 0.0000000E+000
 2.0000559E+001, 4.1393969E+000, 0.0000000E+000,-1.7258906E+000,-1.6490905E+000,-6.3470772E-001,-2.0293530E-004, 0.0000000E+000, 0.0000000E+000, 1.2999219E-001, 1.2950508E-001, 0.0000000E+000, 9.2148562E-005, 0.0000000E+000, 0.0000000E+000
 2.5001919E+001, 4.3552137E+000, 0.0000000E+000,-1.8290902E+000,-1.8174642E+000,-6.5126224E-001,-2.1122048E-004, 0.0000000E+000, 0.0000000E+000, 5.7514446E-002, 5.7185799E-002, 0.0000000E+000, 9.6874625E-005, 0.0000000E+000, 0.0000000E+000
 3.0001778E+001, 4.5375838E+000, 0.0000000E+000,-1.9136230E+000,-1.9428806E+000,-6.4177429E-001,-2.1877602E-004, 0.0000000E+000, 0.0000000E+000, 3.9033296E-002, 3.9087059E-002, 0.0000000E+000, 1.0160068E-004, 0.0000000E+000, 0.0000000E+000
 3.5000278E+001, 4.7892089E+000, 0.0000000E+000,-2.0159447E+000,-2.0535082E+000,-6.2753429E-001,-2.2708932E-004, 0.0000000E+000, 0.0000000E+000, 9.1157590E-002, 9.1994615E-002, 0.0000000E+000, 1.0632555E-004, 0.0000000E+000, 0.0000000E+000
 4.0000458E+001, 4.9806929E+000, 0.0000000E+000,-2.1013815E+000,-2.1927788E+000,-6.1651109E-001,-2.3390359E-004, 0.0000000E+000, 0.0000000E+000, 6.9600097E-002, 6.9787649E-002, 0.0000000E+000, 1.1105014E-004, 0.0000000E+000, 0.0000000E+000
 4.5000641E+001, 5.2071259E+000, 0.0000000E+000,-2.2095852E+000,-2.3067937E+000,-6.2289299E-001,-2.4185763E-004, 0.0000000E+000, 0.0000000E+000, 6.7486297E-002, 6.7612132E-002, 0.0000000E+000, 1.1577611E-004, 0.0000000E+000, 0.0000000E+000
 5.0000668E+001, 5.4005205E+000, 0.0000000E+000,-2.3015006E+000,-2.4303532E+000,-6.2045246E-001,-2.4887581E-004, 0.0000000E+000, 0.0000000E+000, 4.6662278E-002, 4.7965326E-002, 0.0000000E+000, 1.2050151E-004, 0.0000000E+000, 0.0000000E+000
 5.5000519E+001, 5.6160702E+000, 0.0000000E+000,-2.3910301E+000,-2.5813610E+000,-6.0349377E-001,-2.5553067E-004, 0.0000000E+000, 0.0000000E+000, 3.9791618E-002, 3.9929678E-002, 0.0000000E+000, 1.2522687E-004, 0.0000000E+000, 0.0000000E+000
 6.0000114E+001, 5.8381282E+000, 0.0000000E+000,-2.5080085E+000,-2.6798463E+000,-6.2018516E-001,-2.6228407E-004, 0.0000000E+000, 0.0000000E+000, 2.9061016E-002, 2.9825964E-002, 0.0000000E+000, 1.2995224E-004, 0.0000000E+000, 0.0000000E+000
 6.5002075E+001, 6.0293881E+000, 0.0000000E+000,-2.5840898E+000,-2.7775219E+000,-5.9198839E-001,-2.6842848E-004, 0.0000000E+000, 0.0000000E+000, 7.4477378E-002, 7.5519573E-002, 0.0000000E+000, 1.3467841E-004, 0.0000000E+000, 0.0000000E+000
 7.0002762E+001, 6.2731421E+000, 0.0000000E+000,-2.7174373E+000,-2.9029955E+000,-6.2294656E-001,-2.7457602E-004, 0.0000000E+000, 0.0000000E+000, 2.8582801E-002, 2.9488193E-002, 0.0000000E+000, 1.3940513E-004, 0.0000000E+000, 0.0000000E+000
 7.5002090E+001, 6.3530369E+000, 0.0000000E+000,-2.7547304E+000,-3.0048672E+000,-5.9123230E-001,-2.7746803E-004, 0.0000000E+000, 0.0000000E+000, 1.5888387E-003, 1.9294868E-003, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 8.0000610E+001, 6.3764867E+000, 0.0000000E+000,-2.7625176E+000,-3.0360752E+000,-5.4621881E-001,-2.7835617E-004, 0.0000000E+000, 0.0000000E+000, 3.0649118E-002, 3.1396722E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 8.5000099E+001, 6.3868251E+000, 0.0000000E+000,-2.7483494E+000,-3.0996109E+000,-5.3171940E-001,-2.7832490E-004, 0.0000000E+000, 0.0000000E+000, 7.0666921E-003, 6.8670776E-003, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 9.0001228E+001, 6.3697126E+000, 0.0000000E+000,-2.7503250E+000,-3.1086938E+000,-4.8331965E-001,-2.7864238E-004, 0.0000000E+000, 0.0000000E+000, 2.7249691E-002, 2.7095494E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 9.5000175E+001, 6.3441049E+000, 0.0000000E+000,-2.7272005E+000,-3.1514541E+000,-4.4966155E-001,-2.7840373E-004, 0.0000000E+000, 0.0000000E+000, 1.3645209E-002, 1.5510325E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 1.0000264E+002, 6.3868273E+000, 0.0000000E+000,-2.7613754E+000,-3.1719999E+000,-4.4646323E-001,-2.7738789E-004, 0.0000000E+000, 0.0000000E+000, 7.0825170E-003, 6.7113811E-003, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 1.0500254E+002, 6.3562627E+000, 0.0000000E+000,-2.7257881E+000,-3.2152285E+000,-4.2275565E-001,-2.7715420E-004, 0.0000000E+000, 0.0000000E+000,-9.3501058E-003,-7.7867240E-003, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 1.1000246E+002, 6.3735368E+000, 0.0000000E+000,-2.7458037E+000,-3.2093895E+000,-4.1288458E-001,-2.7828643E-004, 0.0000000E+000, 0.0000000E+000, 5.2871328E-003, 5.1806948E-003, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
