s,kg/s,kg/s,Pa,Pa,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
Time,M1,M2,P1,P2,B,G1,G2,G3,G4,G5,G6,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,TC11,TC12,TC13,TC14,TC15,TC16,TC17,TC18,TC19,HF1,HF2,HF3,HF4
 0.0000000E+000,-1.3170708E-006, 2.2938351E-006,-4.3562948E-005,-3.5265883E-005, 0.0000000E+000, 2.0755882E-001, 2.0755882E-001, 3.8641183E-004, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8989106E-005,-2.9847102E-005,-2.3065652E-005,-1.8357772E-005
 5.0014975E+000, 2.7843649E-003,-1.5850884E-003, 2.2432109E-002,-3.6317289E-002, 2.1291597E-005, 2.0249807E-001, 2.0755882E-001, 3.3802161E-003, 3.8641197E-004, 2.5408237E-010, 2.1325134E-017, 4.8997481E+000, 5.5271347E+000, 7.8879687E-001, 8.0659952E-001, 6.4805555E-001, 5.5832479E-001, 3.8664567E-001, 4.0857385E-001, 4.8307207E-001, 6.0794770E-001, 5.9301246E-001, 2.6525248E-001, 5.3718041E+000, 1.4972005E+000, 4.2556559E-001, 6.4232393E-001, 2.6531048E+001, 5.0739156E+001, 1.2520608E+002, 3.6391034E+001, 4.3018138E-001, 3.4596120E-001, 7.1930088E-001
 1.0002232E+001, 7.1918141E-003,-4.8493188E-003, 3.5217611E-001,-1.8082006E-001, 6.3820381E-005, 1.9048884E-001, 2.0751993E-001, 1.0484564E-002, 4.0942247E-004, 6.1440910E-010, 5.2238129E-014, 4.2301548E+001, 4.6512556E+001, 2.1865764E+001, 1.9898588E+001, 1.9204958E+001, 1.7416177E+001, 1.3998741E+001, 9.2732115E+000, 7.1601514E+000, 5.7437647E+000, 3.1988354E+000, 1.3308872E+000, 6.4692970E+001, 3.0802612E+001, 5.5703777E+000, 6.7337455E+000, 8.7409405E+001, 8.9889956E+001, 1.9499482E+002, 4.7186824E+001, 2.7810009E+000, 2.2152419E+000, 1.9324692E+000
 1.5000477E+001, 8.2045957E-003,-7.1435992E-003, 6.6168096E-001,-3.9803893E-001, 8.7423742E-005, 1.7787543E-001, 2.0690811E-001, 1.7946320E-002, 7.7135711E-004, 2.0167524E-010, 1.9067268E-012, 1.0541534E+002, 1.1242984E+002, 7.9675137E+001, 7.5609024E+001, 7.2792527E+001, 6.9532375E+001, 6.4426430E+001, 5.5431921E+001, 3.6716897E+001, 1.8021147E+001, 6.9404063E+000, 2.1918458E+000, 1.7601924E+002, 1.3954751E+002, 5.4781787E+001, 2.6675319E+001, 1.6044842E+002, 1.0747278E+002, 1.3762894E+002, 3.1393907E+001, 7.7649896E+000, 5.3593918E+000, 2.9374979E+000
 2.0000559E+001, 8.3004493E-003,-7.8218423E-003, 7.6287292E-001,-4.6998988E-001, 9.2148562E-005, 1.7099029E-001, 2.0626904E-001, 2.2019386E-002, 1.1494118E-003, 7.3149371E-010, 1.9317322E-012, 1.6009235E+002, 1.6421737E+002, 1.4114642E+002, 1.3530973E+002, 1.3194513E+002, 1.2368941E+002, 1.1718125E+002, 1.0390312E+002, 6.5062828E+001, 3.0001077E+001, 1.2189791E+001, 2.4596406E+000, 2.3729060E+002, 2.4510135E+002, 1.3585877E+002, 5.4725133E+001, 2.0883951E+002, 1.3868582E+002, 1.2170986E+002, 2.6662138E+001, 1.0816604E+001, 6.1409150E+000, 3.4273867E+000
 2.5001918E+001, 8.3573736E-003,-8.1036681E-003, 7.8676292E-001,-5.1356330E-001, 9.6874625E-005, 1.6722803E-001, 2.0573072E-001, 2.4245040E-002, 1.4678691E-003, 8.9641348E-010, 1.5148725E-012, 1.8310801E+002, 1.9063155E+002, 1.7074176E+002, 1.6315036E+002, 1.5842475E+002, 1.5117629E+002, 1.4516431E+002, 1.2977713E+002, 8.8268330E+001, 4.3623495E+001, 1.7253738E+001, 2.8297496E+000, 2.6735886E+002, 2.6919640E+002, 1.5777818E+002, 7.2770238E+001, 2.3642504E+002, 1.5884578E+002, 1.2412010E+002, 2.5988294E+001, 1.1178404E+001, 7.1193948E+000, 3.9054572E+000
 3.0001777E+001, 8.4252912E-003,-8.2312617E-003, 8.2257685E-001,-5.3093709E-001, 1.0160068E-004, 1.6541566E-001, 2.0584807E-001, 2.5317192E-002, 1.3984454E-003, 7.6472188E-010, 1.3618299E-012, 1.9774511E+002, 2.0829756E+002, 1.8916128E+002, 1.8305604E+002, 1.7901528E+002, 1.7258195E+002, 1.6263072E+002, 1.4482406E+002, 9.9316643E+001, 5.3168863E+001, 2.0384469E+001, 3.1886730E+000, 2.8979586E+002, 3.0126074E+002, 1.6558281E+002, 8.6637288E+001, 2.5313238E+002, 1.7603335E+002, 1.3064736E+002, 2.6095394E+001, 1.2679072E+001, 8.4279178E+000, 4.3026029E+000
 3.5000279E+001, 8.4845322E-003,-8.1117837E-003, 8.8803338E-001,-5.1329352E-001, 1.0632555E-004, 1.6450327E-001, 2.0562328E-001, 2.5856937E-002, 1.5314302E-003, 3.0056552E-009, 1.9397795E-012, 2.1334868E+002, 2.2197186E+002, 2.0438477E+002, 1.9736550E+002, 1.9142574E+002, 1.8582890E+002, 1.7445998E+002, 1.5835357E+002, 1.0897524E+002, 6.0121176E+001, 2.3330833E+001, 3.4953234E+000, 3.1280768E+002, 3.3908758E+002, 1.9181285E+002, 9.5804621E+001, 2.6796728E+002, 1.8894380E+002, 1.3776449E+002, 2.7666305E+001, 1.3416797E+001, 8.9244897E+000, 4.7561352E+000
 4.0000459E+001, 8.6147641E-003,-8.3138055E-003, 9.0484609E-001,-5.3997022E-001, 1.1105014E-004, 1.6249301E-001, 2.0572713E-001, 2.7046153E-002, 1.4699920E-003, 2.7882493E-009, 1.6062444E-012, 2.2802849E+002, 2.3753892E+002, 2.1905361E+002, 2.1133009E+002, 2.0135731E+002, 1.9491189E+002, 1.8572503E+002, 1.6568035E+002, 1.1605974E+002, 6.8781965E+001, 2.5982047E+001, 3.9591508E+000, 3.2190139E+002, 3.3399585E+002, 2.0493876E+002, 1.0212359E+002, 2.8597380E+002, 2.0030928E+002, 1.4772631E+002, 2.7983661E+001, 1.4608493E+001, 1.0007032E+001, 5.1775019E+000
