s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9631588E-007,-9.3868849E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9632527E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0009112E+000, 7.2204949E+000, 0.0000000E+000,-2.9928237E+000,-8.1853487E-001,-8.8765645E-001,-4.1294761E-004, 0.0000000E+000, 0.0000000E+000, 2.4986450E+000, 2.5210669E+000, 0.0000000E+000, 1.6554139E-004, 0.0000000E+000, 0.0000000E+000
 1.0000086E+001, 9.2417299E+000, 0.0000000E+000,-4.8185353E+000,-1.5691244E+000,-2.1920477E+000,-4.7809356E-004, 0.0000000E+000, 0.0000000E+000, 6.5679016E-001, 6.6154447E-001, 0.0000000E+000, 2.1079147E-004, 0.0000000E+000, 0.0000000E+000
 1.5001176E+001, 1.0141590E+001, 0.0000000E+000,-5.8660162E+000,-1.6763690E+000,-2.4515703E+000,-5.3331500E-004, 0.0000000E+000, 0.0000000E+000, 1.4055512E-001, 1.4710122E-001, 0.0000000E+000, 2.5604656E-004, 0.0000000E+000, 0.0000000E+000
 2.0003639E+001, 9.6897929E+000, 0.0000000E+000,-6.2714929E+000,-1.7772395E+000,-1.7891756E+000,-5.9467974E-004, 0.0000000E+000, 0.0000000E+000,-1.5650855E-001,-1.4870978E-001, 0.0000000E+000, 3.0131482E-004, 0.0000000E+000, 0.0000000E+000
 2.5002085E+001, 9.1667929E+000, 0.0000000E+000,-5.5541244E+000,-2.1409869E+000,-1.4219250E+000,-6.4189502E-004, 0.0000000E+000, 0.0000000E+000, 4.3411665E-002, 4.9114709E-002, 0.0000000E+000, 3.4656931E-004, 0.0000000E+000, 0.0000000E+000
 3.0002037E+001, 9.3062270E+000, 0.0000000E+000,-5.5157812E+000,-2.4952677E+000,-1.1931175E+000,-6.8063505E-004, 0.0000000E+000, 0.0000000E+000, 9.7033657E-002, 1.0137990E-001, 0.0000000E+000, 3.9181322E-004, 0.0000000E+000, 0.0000000E+000
 3.5000572E+001, 9.9713670E+000, 0.0000000E+000,-5.8903105E+000,-2.8422034E+000,-1.0966467E+000,-7.1383929E-004, 0.0000000E+000, 0.0000000E+000, 1.3663771E-001, 1.4149265E-001, 0.0000000E+000, 4.3706052E-004, 0.0000000E+000, 0.0000000E+000
 4.0001591E+001, 9.9936809E+000, 0.0000000E+000,-5.8152121E+000,-2.9839898E+000,-1.0331505E+000,-7.0877122E-004, 0.0000000E+000, 0.0000000E+000, 1.5733968E-001, 1.6061978E-001, 0.0000000E+000, 4.8230773E-004, 0.0000000E+000, 0.0000000E+000
 4.5000240E+001, 1.0822493E+001, 0.0000000E+000,-6.0112030E+000,-3.6541942E+000,-1.1294781E+000,-4.1206016E-004, 0.0000000E+000, 0.0000000E+000, 2.5176012E-002, 2.7205847E-002, 0.0000000E+000, 5.2755425E-004, 0.0000000E+000, 0.0000000E+000
 5.0002037E+001, 1.1025819E+001, 0.0000000E+000,-5.8489593E+000,-3.9952026E+000,-1.1319371E+000,-4.1360473E-004, 0.0000000E+000, 0.0000000E+000, 4.8259459E-002, 4.9306279E-002, 0.0000000E+000, 5.7280688E-004, 0.0000000E+000, 0.0000000E+000
 5.5001320E+001, 1.1037913E+001, 0.0000000E+000,-5.7779803E+000,-4.1415584E+000,-1.0362128E+000,-4.0552033E-004, 0.0000000E+000, 0.0000000E+000, 8.0959672E-002, 8.1755728E-002, 0.0000000E+000, 6.0534614E-004, 0.0000000E+000, 0.0000000E+000
 6.0000038E+001, 1.1005177E+001, 0.0000000E+000,-5.6838968E+000,-4.2511454E+000,-1.0120952E+000,-3.5290945E-004, 0.0000000E+000, 0.0000000E+000, 5.6908790E-002, 5.7686456E-002, 0.0000000E+000, 6.2518904E-004, 0.0000000E+000, 0.0000000E+000
 6.5002632E+001, 1.1194321E+001, 0.0000000E+000,-5.7173910E+000,-4.4417175E+000,-9.4089950E-001,-3.1562131E-004, 0.0000000E+000, 0.0000000E+000, 9.3505376E-002, 9.3997437E-002, 0.0000000E+000, 6.4503865E-004, 0.0000000E+000, 0.0000000E+000
 7.0000435E+001, 1.1192844E+001, 0.0000000E+000,-5.6646770E+000,-4.5474998E+000,-9.2254521E-001,-3.4679029E-004, 0.0000000E+000, 0.0000000E+000, 5.7221719E-002, 5.7775570E-002, 0.0000000E+000, 6.6488660E-004, 0.0000000E+000, 0.0000000E+000
 7.5002365E+001, 1.1212375E+001, 0.0000000E+000,-5.6322238E+000,-4.6488426E+000,-8.4418490E-001,-3.4314446E-004, 0.0000000E+000, 0.0000000E+000, 8.7158124E-002, 8.6780286E-002, 0.0000000E+000, 6.8473277E-004, 0.0000000E+000, 0.0000000E+000
 8.0002129E+001, 1.1278651E+001, 0.0000000E+000,-5.6541271E+000,-4.7822113E+000,-7.7830378E-001,-2.6832031E-004, 0.0000000E+000, 0.0000000E+000, 6.3340773E-002, 6.3740930E-002, 0.0000000E+000, 7.0458387E-004, 0.0000000E+000, 0.0000000E+000
 8.5002914E+001, 1.1345059E+001, 0.0000000E+000,-5.6154464E+000,-4.8773546E+000,-7.9302082E-001,-2.5828802E-004, 0.0000000E+000, 0.0000000E+000, 5.9412528E-002, 5.8979187E-002, 0.0000000E+000, 7.2443152E-004, 0.0000000E+000, 0.0000000E+000
 9.0000221E+001, 1.1398761E+001, 0.0000000E+000,-5.5772516E+000,-5.0247789E+000,-7.4215171E-001,-2.2030659E-004, 0.0000000E+000, 0.0000000E+000, 5.4415410E-002, 5.4358626E-002, 0.0000000E+000, 7.4427547E-004, 0.0000000E+000, 0.0000000E+000
 9.5001038E+001, 1.1410986E+001, 0.0000000E+000,-5.5408215E+000,-5.1282700E+000,-6.8045093E-001,-2.0644090E-004, 0.0000000E+000, 0.0000000E+000, 6.1207187E-002, 6.1237368E-002, 0.0000000E+000, 7.6411800E-004, 0.0000000E+000, 0.0000000E+000
 1.0000031E+002, 1.1414413E+001, 0.0000000E+000,-5.5613479E+000,-5.1532412E+000,-6.3446747E-001,-1.9826302E-004, 0.0000000E+000, 0.0000000E+000, 6.4445286E-002, 6.5158028E-002, 0.0000000E+000, 7.8396478E-004, 0.0000000E+000, 0.0000000E+000
 1.0500195E+002, 1.1494232E+001, 0.0000000E+000,-5.5433488E+000,-5.2738217E+000,-6.0568155E-001,-1.7955558E-004, 0.0000000E+000, 0.0000000E+000, 7.1529075E-002, 7.1200628E-002, 0.0000000E+000, 7.9388046E-004, 0.0000000E+000, 0.0000000E+000
 1.1000212E+002, 1.1541400E+001, 0.0000000E+000,-5.5076082E+000,-5.4090954E+000,-5.8577364E-001,-1.5152808E-004, 0.0000000E+000, 0.0000000E+000, 3.8152455E-002, 3.8771560E-002, 0.0000000E+000, 7.9388046E-004, 0.0000000E+000, 0.0000000E+000
