s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9513230E-007,-5.0605894E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9518291E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0010767E+000, 4.7216968E-001, 0.0000000E+000,-1.8839888E-001,-6.4587349E-003,-5.0331426E-002,-3.0938919E-005, 0.0000000E+000, 0.0000000E+000, 2.2713813E-001, 2.2694971E-001, 0.0000000E+000, 1.0650177E-005, 0.0000000E+000, 0.0000000E+000
 1.0001679E+001, 1.4214755E+000, 0.0000000E+000,-5.6867767E-001,-9.2503284E-002,-2.2466268E-001,-8.7513105E-005, 0.0000000E+000, 0.0000000E+000, 5.3766293E-001, 5.3554436E-001, 0.0000000E+000, 3.1908682E-005, 0.0000000E+000, 0.0000000E+000
 1.5001949E+001, 2.3673546E+000, 0.0000000E+000,-9.7146229E-001,-2.8444881E-001,-4.8483287E-001,-1.3696042E-004, 0.0000000E+000, 0.0000000E+000, 6.2880596E-001, 6.2647364E-001, 0.0000000E+000, 5.3174124E-005, 0.0000000E+000, 0.0000000E+000
 2.0000982E+001, 3.3125322E+000, 0.0000000E+000,-1.4533119E+000,-4.9832845E-001,-7.9843729E-001,-1.7677694E-004, 0.0000000E+000, 0.0000000E+000, 5.6433622E-001, 5.6227786E-001, 0.0000000E+000, 7.4438374E-005, 0.0000000E+000, 0.0000000E+000
 2.5000492E+001, 3.9084973E+000, 0.0000000E+000,-1.8960287E+000,-6.3187811E-001,-1.0614492E+000,-1.9420583E-004, 0.0000000E+000, 0.0000000E+000, 3.2174244E-001, 3.1894705E-001, 0.0000000E+000, 8.7227774E-005, 0.0000000E+000, 0.0000000E+000
 3.0001242E+001, 4.0898194E+000, 0.0000000E+000,-2.0757245E+000,-6.9784257E-001,-1.2269101E+000,-2.0337088E-004, 0.0000000E+000, 0.0000000E+000, 9.2199372E-002, 8.9138812E-002, 0.0000000E+000, 9.1562747E-005, 0.0000000E+000, 0.0000000E+000
 3.5000492E+001, 4.3248463E+000, 0.0000000E+000,-2.2309730E+000,-7.5954386E-001,-1.2265948E+000,-2.0931168E-004, 0.0000000E+000, 0.0000000E+000, 1.1057769E-001, 1.0752536E-001, 0.0000000E+000, 9.5897427E-005, 0.0000000E+000, 0.0000000E+000
 4.0000332E+001, 4.4682460E+000, 0.0000000E+000,-2.3650213E+000,-7.7282442E-001,-1.2769912E+000,-2.1603994E-004, 0.0000000E+000, 0.0000000E+000, 5.5131851E-002, 5.3193003E-002, 0.0000000E+000, 1.0023164E-004, 0.0000000E+000, 0.0000000E+000
 4.5001740E+001, 4.6931488E+000, 0.0000000E+000,-2.5401646E+000,-8.5158071E-001,-1.2426392E+000,-2.2282999E-004, 0.0000000E+000, 0.0000000E+000, 6.0880858E-002, 5.8541425E-002, 0.0000000E+000, 1.0456717E-004, 0.0000000E+000, 0.0000000E+000
 5.0002506E+001, 4.8542182E+000, 0.0000000E+000,-2.6359789E+000,-8.8852255E-001,-1.2604021E+000,-2.2950640E-004, 0.0000000E+000, 0.0000000E+000, 7.1366214E-002, 6.9085183E-002, 0.0000000E+000, 1.0890262E-004, 0.0000000E+000, 0.0000000E+000
 5.5001408E+001, 5.0285248E+000, 0.0000000E+000,-2.8128164E+000,-8.9265733E-001,-1.2390519E+000,-2.3344595E-004, 0.0000000E+000, 0.0000000E+000, 8.5359361E-002, 8.3765715E-002, 0.0000000E+000, 1.1323723E-004, 0.0000000E+000, 0.0000000E+000
 6.0000870E+001, 5.1687664E+000, 0.0000000E+000,-2.9172747E+000,-9.4621828E-001,-1.2697449E+000,-2.3997641E-004, 0.0000000E+000, 0.0000000E+000, 3.7749721E-002, 3.5288525E-002, 0.0000000E+000, 1.1757123E-004, 0.0000000E+000, 0.0000000E+000
 6.5001434E+001, 5.4363263E+000, 0.0000000E+000,-3.0895381E+000,-1.0236440E+000,-1.2567387E+000,-2.4512347E-004, 0.0000000E+000, 0.0000000E+000, 6.8917049E-002, 6.6160371E-002, 0.0000000E+000, 1.2190597E-004, 0.0000000E+000, 0.0000000E+000
