s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4515777E-008,-9.3868848E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4525164E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001965E+000, 7.1961659E+000, 0.0000000E+000,-2.9876856E+000,-8.4345025E-001,-8.4962717E-001,-4.1357715E-004, 0.0000000E+000, 0.0000000E+000, 2.4921985E+000, 2.5149893E+000, 0.0000000E+000, 1.6553816E-004, 0.0000000E+000, 0.0000000E+000
 1.0002809E+001, 9.1707513E+000, 0.0000000E+000,-4.8495020E+000,-1.4808299E+000,-2.1850488E+000,-4.7935329E-004, 0.0000000E+000, 0.0000000E+000, 6.4930322E-001, 6.5489126E-001, 0.0000000E+000, 2.1080121E-004, 0.0000000E+000, 0.0000000E+000
 1.5003285E+001, 1.0380982E+001, 0.0000000E+000,-6.0858387E+000,-1.7344351E+000,-2.3107678E+000,-5.4467025E-004, 0.0000000E+000, 0.0000000E+000, 2.4230892E-001, 2.4939537E-001, 0.0000000E+000, 2.5606874E-004, 0.0000000E+000, 0.0000000E+000
 2.0003342E+001, 9.4660560E+000, 0.0000000E+000,-6.1812211E+000,-1.8628801E+000,-1.5421318E+000,-5.9054395E-004, 0.0000000E+000, 0.0000000E+000,-1.2806815E-001,-1.2076755E-001, 0.0000000E+000, 3.0132401E-004, 0.0000000E+000, 0.0000000E+000
 2.5003408E+001, 9.1695043E+000, 0.0000000E+000,-5.4859093E+000,-2.4286318E+000,-1.2219454E+000,-6.3497782E-004, 0.0000000E+000, 0.0000000E+000, 2.7845044E-002, 3.2382724E-002, 0.0000000E+000, 3.4657462E-004, 0.0000000E+000, 0.0000000E+000
 3.0003180E+001, 9.1267161E+000, 0.0000000E+000,-5.4431822E+000,-2.4951514E+000,-1.0321169E+000,-6.6917878E-004, 0.0000000E+000, 0.0000000E+000, 1.5026095E-001, 1.5559644E-001, 0.0000000E+000, 3.9182519E-004, 0.0000000E+000, 0.0000000E+000
 3.5000507E+001, 9.9351036E+000, 0.0000000E+000,-5.8460009E+000,-3.0093425E+000,-9.0090125E-001,-6.3183552E-004, 0.0000000E+000, 0.0000000E+000, 1.7368911E-001, 1.7822720E-001, 0.0000000E+000, 4.3706429E-004, 0.0000000E+000, 0.0000000E+000
 4.0000786E+001, 1.0444631E+001, 0.0000000E+000,-5.9552677E+000,-3.4955504E+000,-8.6772575E-001,-5.3571610E-004, 0.0000000E+000, 0.0000000E+000, 1.2150912E-001, 1.2555132E-001, 0.0000000E+000, 4.8230283E-004, 0.0000000E+000, 0.0000000E+000
