s,kg/s,kg/s,Pa,Pa,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
Time,M1,M2,P1,P2,B,G1,G2,G3,G4,G5,G6,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,TC11,TC12,TC13,TC14,TC15,TC16,TC17,TC18,TC19,HF1,HF2,HF3,HF4
 0.0000000E+000, 2.8584673E-006, 9.1659048E-007,-1.0523756E-005,-2.6602429E-005, 0.0000000E+000, 2.0755882E-001, 2.0755882E-001, 3.8641183E-004, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0982797E-007,-7.5791805E-007,-5.9735933E-007,-4.8921876E-007
 5.0001965E+000, 4.4524305E-003, 3.2875817E-003, 3.2584397E+000, 1.4534758E+000, 1.6553816E-004, 1.7055041E-001, 1.6580053E-001, 2.2278462E-002, 2.0255712E-002, 1.1037600E-006, 4.5374891E-003, 9.1277556E+001, 8.8216231E+001, 6.9100567E+001, 6.6427244E+001, 6.0510131E+001, 5.6332414E+001, 5.6385465E+001, 5.2762847E+001, 5.4690847E+001, 3.7062184E+001, 2.3332602E+001, 1.9103228E+001, 5.6714030E+001, 4.3875476E+001, 3.3515344E+001, 2.0437447E+001, 8.0169124E+001, 8.4601902E+001, 1.6540249E+002, 3.9184314E+001, 2.8101967E+000, 3.8641193E+000, 4.4946307E+000
 1.0002809E+001, 3.0766082E-003,-1.2334403E-003, 2.3397849E+000,-2.6963293E-001, 2.1080121E-004, 9.2123647E-002, 1.5826493E-001, 6.8280051E-002, 2.9543854E-002, 3.8082424E-004, 3.2030666E-006, 3.6222577E+002, 3.6572054E+002, 2.9628424E+002, 2.6208947E+002, 2.3689107E+002, 2.2218336E+002, 2.1324352E+002, 1.9604632E+002, 1.9623697E+002, 1.6510859E+002, 1.3113708E+002, 5.3610387E+001, 3.6161670E+002, 2.9024654E+002, 2.2017763E+002, 1.2458896E+002, 4.3105028E+002, 3.4619846E+002, 4.0013172E+002, 3.0935944E+001, 8.9988146E+000, 1.5289585E+001, 1.7894011E+001
 1.5003286E+001, 2.7498264E-003,-2.0207591E-003, 2.2122505E+000,-6.2206109E-001, 2.5606874E-004, 1.9306699E-002, 1.0740573E-001, 1.0831603E-001, 5.9575770E-002, 3.2752161E-003, 5.5878693E-005, 5.0705106E+002, 5.2592930E+002, 4.6975516E+002, 4.4085749E+002, 4.1799815E+002, 4.0195218E+002, 3.7586909E+002, 3.4904018E+002, 3.2355473E+002, 2.8825046E+002, 2.3696370E+002, 4.7856884E+001, 6.1203806E+002, 5.7853315E+002, 4.2799155E+002, 1.6883955E+002, 6.2031121E+002, 5.3040781E+002, 5.5173439E+002, 2.8558660E+001, 1.2472172E+001, 2.1396013E+001, 2.3135115E+001
 2.0003341E+001, 2.7852737E-003,-2.8026765E-003, 1.9707016E+000,-8.2193567E-001, 3.0132401E-004, 2.5194174E-004, 5.3795816E-002, 1.1080642E-001, 8.4936905E-002, 1.1604808E-002, 6.0959008E-003, 4.9938481E+002, 5.2541055E+002, 5.0845156E+002, 4.9347360E+002, 4.7549451E+002, 4.5832015E+002, 4.3639910E+002, 4.1506659E+002, 3.9340079E+002, 3.6444304E+002, 3.1123780E+002, 3.8402342E+001, 6.0693805E+002, 6.3387346E+002, 4.7934187E+002, 2.1960077E+002, 6.0017936E+002, 5.1564250E+002, 5.0293284E+002, 3.2961747E+001, 1.9162634E+001, 2.8046818E+001, 2.2533515E+001
 2.5003408E+001, 3.0099150E-003,-2.7349807E-003, 1.9821962E+000,-7.4240363E-001, 3.4657462E-004, 1.9547160E-003, 3.4589687E-002, 1.0109100E-001, 8.8211221E-002, 1.9624501E-002, 1.3640443E-002, 4.3493251E+002, 4.5829336E+002, 4.5659561E+002, 4.5114630E+002, 4.4344609E+002, 4.3591933E+002, 4.2666441E+002, 4.1529505E+002, 4.0133380E+002, 3.8052536E+002, 3.3730546E+002, 2.3807117E+001, 5.3204168E+002, 5.9649429E+002, 5.9607162E+002, 4.5893894E+002, 5.0983120E+002, 4.4200043E+002, 4.3445910E+002, 3.6806060E+001, 2.7505005E+001, 2.7886774E+001, 1.9018358E+001
 3.0003180E+001, 2.9659277E-003,-2.4456216E-003, 1.9215054E+000,-7.5199777E-001, 3.9182519E-004, 3.2994072E-003, 5.1774157E-002, 9.7459046E-002, 7.6885395E-002, 2.2295965E-002, 1.4648044E-002, 4.2329036E+002, 4.4321685E+002, 4.3756352E+002, 4.3046902E+002, 4.2333921E+002, 4.1796934E+002, 4.1001547E+002, 4.0130473E+002, 3.8983068E+002, 3.7368483E+002, 3.4685115E+002, 2.3430779E+001, 4.8580897E+002, 5.1365446E+002, 5.2899377E+002, 4.7140035E+002, 4.8223028E+002, 4.1331962E+002, 4.1250368E+002, 3.5908482E+001, 2.1461851E+001, 2.2061901E+001, 1.9681066E+001
 3.5000506E+001, 3.0772636E-003,-2.5385362E-003, 1.9997726E+000,-7.1909745E-001, 4.3706429E-004, 1.8724143E-003, 4.9037322E-002, 9.3796273E-002, 7.6947408E-002, 2.6180364E-002, 1.6006185E-002, 4.1445276E+002, 4.3427149E+002, 4.2825068E+002, 4.2209324E+002, 4.1638437E+002, 4.1197115E+002, 4.0744251E+002, 4.0281082E+002, 3.9868996E+002, 3.9437071E+002, 4.1229788E+002, 2.4880210E+001, 4.6526958E+002, 4.7299031E+002, 4.7209047E+002, 4.2127262E+002, 4.7282957E+002, 4.3356970E+002, 4.3460543E+002, 3.0577270E+001, 1.9171688E+001, 2.1439452E+001, 2.0901398E+001
 4.0000786E+001, 3.1348787E-003,-2.5892082E-003, 2.2288941E+000,-6.8891235E-001, 4.8230283E-004, 7.1726961E-004, 3.8216296E-002, 8.9116008E-002, 7.7186056E-002, 3.0667767E-002, 2.0612787E-002, 4.2065363E+002, 4.3817606E+002, 4.2822937E+002, 4.2614692E+002, 4.2228213E+002, 4.1844858E+002, 4.1663367E+002, 4.1364679E+002, 4.1199487E+002, 4.1268241E+002, 4.5813497E+002, 2.8829714E+001, 4.5149985E+002, 4.4907566E+002, 4.4734679E+002, 4.0093118E+002, 4.6863766E+002, 4.5661456E+002, 4.7556967E+002, 2.2666348E+001, 1.7582478E+001, 2.0139504E+001, 2.1673005E+001
