s,g/m2/s
Time,MLR
 0.000E+000, 0.000E+000
 5.050E+000, 5.658E-002
 1.000E+001, 5.781E-001
 1.500E+001, 9.307E+000
 2.000E+001, 1.981E+001
 2.500E+001, 1.183E+001
 3.000E+001, 6.542E+000
 3.500E+001, 4.074E+000
 4.005E+001, 3.081E+000
 4.505E+001, 2.691E+000
 5.005E+001, 2.685E+000
 5.505E+001, 3.213E+000
 6.005E+001, 4.589E+000
 6.505E+001, 6.656E+000
 7.005E+001, 8.210E+000
 7.505E+001, 8.314E+000
 8.005E+001, 7.443E+000
 8.505E+001, 6.397E+000
 9.005E+001, 5.503E+000
 9.505E+001, 4.909E+000
 1.000E+002, 4.700E+000
 1.050E+002, 4.911E+000
 1.100E+002, 5.594E+000
 1.150E+002, 6.582E+000
 1.200E+002, 7.420E+000
 1.250E+002, 7.741E+000
 1.300E+002, 7.494E+000
 1.350E+002, 6.809E+000
 1.400E+002, 5.851E+000
 1.450E+002, 4.724E+000
 1.500E+002, 3.475E+000
 1.550E+002, 2.206E+000
 1.600E+002, 1.141E+000
 1.650E+002, 5.350E-001
 1.700E+002, 3.393E-001
 1.750E+002, 3.062E-001
 1.800E+002, 3.036E-001
 1.850E+002, 3.033E-001
 1.900E+002, 3.028E-001
 1.950E+002, 3.020E-001
 2.000E+002, 3.010E-001
