s,g/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 5.050E+000, 5.646E-002
 1.000E+001, 5.630E-001
 1.500E+001, 8.099E+000
 2.000E+001, 1.892E+001
 2.500E+001, 1.252E+001
 3.000E+001, 7.231E+000
 3.500E+001, 4.438E+000
 4.005E+001, 3.258E+000
 4.505E+001, 2.770E+000
 5.005E+001, 2.660E+000
 5.505E+001, 3.040E+000
 6.005E+001, 4.161E+000
 6.505E+001, 5.923E+000
 7.005E+001, 7.547E+000
 7.505E+001, 8.100E+000
 8.005E+001, 7.531E+000
 8.505E+001, 6.554E+000
 9.005E+001, 5.671E+000
 9.505E+001, 5.007E+000
 1.000E+002, 4.630E+000
 1.050E+002, 4.626E+000
 1.100E+002, 5.027E+000
 1.150E+002, 5.739E+000
 1.200E+002, 6.550E+000
 1.250E+002, 7.189E+000
 1.300E+002, 7.429E+000
 1.350E+002, 7.167E+000
 1.400E+002, 6.463E+000
 1.450E+002, 5.486E+000
 1.500E+002, 4.362E+000
 1.550E+002, 3.142E+000
 1.600E+002, 1.936E+000
 1.650E+002, 9.877E-001
 1.700E+002, 4.859E-001
 1.750E+002, 3.300E-001
 1.800E+002, 3.041E-001
 1.850E+002, 3.019E-001
 1.900E+002, 3.015E-001
 1.950E+002, 3.009E-001
 2.000E+002, 3.001E-001
