s,g/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 5.050E+000, 5.612E-002
 1.000E+001, 5.622E-001
 1.500E+001, 8.106E+000
 2.000E+001, 1.894E+001
 2.500E+001, 1.257E+001
 3.000E+001, 7.137E+000
 3.500E+001, 4.306E+000
 4.005E+001, 3.196E+000
 4.505E+001, 2.726E+000
 5.005E+001, 2.658E+000
 5.505E+001, 3.063E+000
 6.005E+001, 4.192E+000
 6.505E+001, 5.959E+000
 7.005E+001, 7.593E+000
 7.505E+001, 8.204E+000
 8.005E+001, 7.710E+000
 8.505E+001, 6.747E+000
 9.005E+001, 5.796E+000
 9.505E+001, 5.077E+000
 1.000E+002, 4.724E+000
 1.050E+002, 4.759E+000
 1.100E+002, 5.225E+000
 1.150E+002, 6.045E+000
 1.200E+002, 6.928E+000
 1.250E+002, 7.533E+000
 1.300E+002, 7.645E+000
 1.350E+002, 7.227E+000
 1.400E+002, 6.389E+000
 1.450E+002, 5.282E+000
 1.500E+002, 3.989E+000
 1.550E+002, 2.618E+000
 1.600E+002, 1.391E+000
 1.650E+002, 6.262E-001
 1.700E+002, 3.570E-001
 1.750E+002, 3.084E-001
 1.800E+002, 3.045E-001
 1.850E+002, 3.043E-001
 1.900E+002, 3.039E-001
 1.950E+002, 3.032E-001
 2.000E+002, 3.022E-001
