s,g/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 5.050E+000, 5.612E-002
 1.000E+001, 5.622E-001
 1.500E+001, 8.105E+000
 2.000E+001, 1.890E+001
 2.500E+001, 1.253E+001
 3.000E+001, 7.132E+000
 3.500E+001, 4.302E+000
 4.005E+001, 3.191E+000
 4.505E+001, 2.718E+000
 5.005E+001, 2.639E+000
 5.505E+001, 3.014E+000
 6.005E+001, 4.084E+000
 6.505E+001, 5.797E+000
 7.005E+001, 7.439E+000
 7.505E+001, 8.129E+000
 8.005E+001, 7.713E+000
 8.505E+001, 6.782E+000
 9.005E+001, 5.838E+000
 9.505E+001, 5.101E+000
 1.000E+002, 4.719E+000
 1.050E+002, 4.711E+000
 1.100E+002, 5.114E+000
 1.150E+002, 5.880E+000
 1.200E+002, 6.753E+000
 1.250E+002, 7.401E+000
 1.300E+002, 7.593E+000
 1.350E+002, 7.262E+000
 1.400E+002, 6.498E+000
 1.450E+002, 5.452E+000
 1.500E+002, 4.218E+000
 1.550E+002, 2.887E+000
 1.600E+002, 1.633E+000
 1.650E+002, 7.576E-001
 1.700E+002, 3.939E-001
 1.750E+002, 3.128E-001
 1.800E+002, 3.041E-001
 1.850E+002, 3.037E-001
 1.900E+002, 3.033E-001
 1.950E+002, 3.026E-001
 2.000E+002, 3.017E-001
