s,g/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 5.050E+000, 9.163E-002
 1.000E+001, 8.806E-001
 1.500E+001, 1.186E+001
 2.000E+001, 1.957E+001
 2.500E+001, 1.166E+001
 3.000E+001, 6.516E+000
 3.500E+001, 4.196E+000
 4.005E+001, 3.313E+000
 4.505E+001, 3.160E+000
 5.005E+001, 3.847E+000
 5.505E+001, 5.544E+000
 6.005E+001, 7.627E+000
 6.505E+001, 8.768E+000
 7.005E+001, 8.417E+000
 7.505E+001, 7.332E+000
 8.005E+001, 6.298E+000
 8.505E+001, 5.554E+000
 9.005E+001, 5.203E+000
 9.505E+001, 5.343E+000
 1.000E+002, 5.953E+000
 1.050E+002, 6.822E+000
 1.100E+002, 7.618E+000
 1.150E+002, 8.011E+000
 1.200E+002, 7.814E+000
 1.250E+002, 7.051E+000
 1.300E+002, 5.917E+000
 1.350E+002, 4.580E+000
 1.400E+002, 3.117E+000
 1.450E+002, 1.729E+000
 1.500E+002, 7.759E-001
 1.550E+002, 3.932E-001
 1.600E+002, 3.159E-001
 1.650E+002, 3.089E-001
 1.700E+002, 3.087E-001
 1.750E+002, 3.085E-001
 1.800E+002, 3.079E-001
 1.850E+002, 3.071E-001
 1.900E+002, 3.060E-001
 1.950E+002, 3.048E-001
 2.000E+002, 3.034E-001
