s,g/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 5.050E+000, 9.073E-002
 1.000E+001, 8.734E-001
 1.500E+001, 1.184E+001
 2.000E+001, 1.958E+001
 2.500E+001, 1.167E+001
 3.000E+001, 6.522E+000
 3.500E+001, 4.199E+000
 4.005E+001, 3.314E+000
 4.505E+001, 3.162E+000
 5.005E+001, 3.855E+000
 5.505E+001, 5.566E+000
 6.005E+001, 7.655E+000
 6.505E+001, 8.783E+000
 7.005E+001, 8.415E+000
 7.505E+001, 7.324E+000
 8.005E+001, 6.290E+000
 8.505E+001, 5.549E+000
 9.005E+001, 5.203E+000
 9.505E+001, 5.352E+000
 1.000E+002, 5.971E+000
 1.050E+002, 6.847E+000
 1.100E+002, 7.642E+000
 1.150E+002, 8.025E+000
 1.200E+002, 7.814E+000
 1.250E+002, 7.039E+000
 1.300E+002, 5.896E+000
 1.350E+002, 4.553E+000
 1.400E+002, 3.085E+000
 1.450E+002, 1.698E+000
 1.500E+002, 7.576E-001
 1.550E+002, 3.877E-001
 1.600E+002, 3.152E-001
 1.650E+002, 3.090E-001
 1.700E+002, 3.088E-001
 1.750E+002, 3.085E-001
 1.800E+002, 3.079E-001
 1.850E+002, 3.071E-001
 1.900E+002, 3.060E-001
 1.950E+002, 3.048E-001
 2.000E+002, 3.034E-001
