s,kg/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 2.000E+000, 2.323E-021
 4.010E+000, 2.881E-019
 6.010E+000, 8.122E-018
 8.010E+000, 1.071E-016
 1.001E+001, 8.831E-016
 1.201E+001, 5.271E-015
 1.401E+001, 2.482E-014
 1.601E+001, 9.747E-014
 1.800E+001, 3.305E-013
 2.000E+001, 9.999E-013
 2.200E+001, 2.757E-012
 2.400E+001, 7.022E-012
 2.600E+001, 1.673E-011
 2.800E+001, 3.766E-011
 3.000E+001, 8.074E-011
 3.200E+001, 1.659E-010
 3.400E+001, 3.285E-010
 3.600E+001, 6.295E-010
 3.800E+001, 1.172E-009
 4.000E+001, 2.124E-009
 4.200E+001, 3.762E-009
 4.401E+001, 6.532E-009
 4.601E+001, 1.111E-008
 4.801E+001, 1.855E-008
 5.001E+001, 3.045E-008
 5.201E+001, 4.920E-008
 5.401E+001, 7.834E-008
 5.601E+001, 1.230E-007
 5.801E+001, 1.907E-007
 6.001E+001, 2.921E-007
 6.201E+001, 4.421E-007
 6.401E+001, 6.617E-007
 6.601E+001, 9.800E-007
 6.801E+001, 1.437E-006
 7.001E+001, 2.085E-006
 7.201E+001, 2.999E-006
 7.400E+001, 4.270E-006
 7.600E+001, 6.027E-006
 7.800E+001, 8.444E-006
 8.000E+001, 1.173E-005
 8.200E+001, 1.618E-005
 8.400E+001, 2.213E-005
 8.600E+001, 3.005E-005
 8.800E+001, 4.051E-005
 9.000E+001, 5.422E-005
 9.200E+001, 7.208E-005
 9.400E+001, 9.516E-005
 9.600E+001, 1.248E-004
 9.800E+001, 1.626E-004
 1.000E+002, 2.104E-004
 1.020E+002, 2.706E-004
 1.040E+002, 3.457E-004
 1.060E+002, 4.388E-004
 1.080E+002, 5.532E-004
 1.100E+002, 6.929E-004
 1.120E+002, 8.619E-004
 1.140E+002, 1.301E-003
 1.160E+002, 2.410E-003
 1.180E+002, 3.779E-003
 1.200E+002, 5.389E-003
 1.220E+002, 7.206E-003
 1.240E+002, 9.164E-003
 1.260E+002, 1.119E-002
 1.280E+002, 1.320E-002
 1.300E+002, 1.513E-002
 1.320E+002, 1.693E-002
 1.340E+002, 1.857E-002
 1.360E+002, 2.004E-002
 1.380E+002, 2.130E-002
 1.400E+002, 2.235E-002
 1.420E+002, 2.317E-002
 1.440E+002, 2.370E-002
 1.460E+002, 2.392E-002
 1.480E+002, 2.379E-002
 1.500E+002, 2.340E-002
 1.520E+002, 2.299E-002
 1.540E+002, 2.270E-002
 1.560E+002, 2.255E-002
 1.580E+002, 2.248E-002
 1.600E+002, 2.245E-002
 1.620E+002, 2.244E-002
 1.640E+002, 2.245E-002
 1.660E+002, 2.247E-002
 1.680E+002, 2.248E-002
 1.700E+002, 2.249E-002
 1.720E+002, 2.250E-002
 1.740E+002, 2.249E-002
 1.760E+002, 2.246E-002
 1.780E+002, 2.243E-002
 1.800E+002, 2.237E-002
 1.820E+002, 2.230E-002
 1.840E+002, 2.220E-002
 1.860E+002, 2.209E-002
 1.880E+002, 2.197E-002
 1.900E+002, 2.182E-002
 1.920E+002, 2.166E-002
 1.940E+002, 2.149E-002
 1.960E+002, 2.130E-002
 1.980E+002, 2.110E-002
 2.000E+002, 2.089E-002
 2.020E+002, 2.067E-002
 2.040E+002, 2.045E-002
 2.060E+002, 2.022E-002
 2.080E+002, 1.998E-002
 2.100E+002, 1.974E-002
 2.120E+002, 1.950E-002
 2.140E+002, 1.926E-002
 2.160E+002, 1.902E-002
 2.180E+002, 1.877E-002
 2.200E+002, 1.853E-002
 2.220E+002, 1.829E-002
 2.240E+002, 1.805E-002
 2.260E+002, 1.781E-002
 2.280E+002, 1.758E-002
 2.300E+002, 1.734E-002
 2.320E+002, 1.712E-002
 2.340E+002, 1.689E-002
 2.360E+002, 1.667E-002
 2.380E+002, 1.645E-002
 2.400E+002, 1.624E-002
 2.420E+002, 1.603E-002
 2.440E+002, 1.582E-002
 2.460E+002, 1.561E-002
 2.480E+002, 1.541E-002
 2.500E+002, 1.522E-002
 2.520E+002, 1.503E-002
 2.540E+002, 1.484E-002
 2.560E+002, 1.465E-002
 2.580E+002, 1.447E-002
 2.600E+002, 1.429E-002
 2.620E+002, 1.412E-002
 2.640E+002, 1.394E-002
 2.660E+002, 1.378E-002
 2.680E+002, 1.361E-002
 2.700E+002, 1.345E-002
 2.720E+002, 1.329E-002
 2.740E+002, 1.313E-002
 2.760E+002, 1.297E-002
 2.780E+002, 1.282E-002
 2.800E+002, 1.267E-002
 2.820E+002, 1.253E-002
 2.840E+002, 1.238E-002
 2.860E+002, 1.224E-002
 2.880E+002, 1.210E-002
 2.900E+002, 1.196E-002
 2.920E+002, 1.183E-002
 2.940E+002, 1.169E-002
 2.960E+002, 1.156E-002
 2.980E+002, 1.143E-002
 3.000E+002, 1.130E-002
 3.020E+002, 1.117E-002
 3.040E+002, 1.105E-002
 3.060E+002, 1.092E-002
 3.080E+002, 1.080E-002
 3.100E+002, 1.068E-002
 3.120E+002, 1.056E-002
 3.140E+002, 1.044E-002
 3.160E+002, 1.033E-002
 3.180E+002, 1.021E-002
 3.200E+002, 1.010E-002
 3.220E+002, 9.983E-003
 3.240E+002, 9.868E-003
 3.260E+002, 9.755E-003
 3.280E+002, 9.643E-003
 3.300E+002, 9.532E-003
 3.320E+002, 9.422E-003
 3.340E+002, 9.313E-003
 3.360E+002, 9.205E-003
 3.380E+002, 9.097E-003
 3.400E+002, 8.990E-003
 3.420E+002, 8.884E-003
 3.440E+002, 8.778E-003
 3.460E+002, 8.673E-003
 3.480E+002, 8.568E-003
 3.500E+002, 8.463E-003
 3.520E+002, 8.359E-003
 3.540E+002, 8.255E-003
 3.560E+002, 8.150E-003
 3.580E+002, 8.046E-003
 3.600E+002, 7.942E-003
 3.620E+002, 7.838E-003
 3.640E+002, 7.733E-003
 3.660E+002, 7.629E-003
