s,kg/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 2.000E+000, 2.323E-021
 4.010E+000, 2.881E-019
 6.010E+000, 8.122E-018
 8.010E+000, 1.071E-016
 1.001E+001, 8.831E-016
 1.201E+001, 5.271E-015
 1.401E+001, 2.482E-014
 1.601E+001, 9.747E-014
 1.800E+001, 3.305E-013
 2.000E+001, 9.999E-013
 2.200E+001, 2.757E-012
 2.400E+001, 7.022E-012
 2.600E+001, 1.673E-011
 2.800E+001, 3.766E-011
 3.000E+001, 8.074E-011
 3.200E+001, 1.659E-010
 3.400E+001, 3.285E-010
 3.600E+001, 6.295E-010
 3.800E+001, 1.172E-009
 4.000E+001, 2.124E-009
 4.200E+001, 3.762E-009
 4.401E+001, 6.532E-009
 4.601E+001, 1.111E-008
 4.801E+001, 1.855E-008
 5.001E+001, 3.045E-008
 5.201E+001, 4.920E-008
 5.401E+001, 7.834E-008
 5.601E+001, 1.230E-007
 5.801E+001, 1.907E-007
 6.001E+001, 2.921E-007
 6.201E+001, 4.421E-007
 6.401E+001, 6.617E-007
 6.601E+001, 9.800E-007
 6.801E+001, 1.437E-006
 7.001E+001, 2.085E-006
 7.201E+001, 2.999E-006
 7.400E+001, 4.270E-006
 7.600E+001, 6.028E-006
 7.800E+001, 8.445E-006
 8.000E+001, 1.174E-005
 8.200E+001, 1.618E-005
 8.400E+001, 2.214E-005
 8.600E+001, 3.006E-005
 8.800E+001, 4.053E-005
 9.000E+001, 5.427E-005
 9.200E+001, 7.215E-005
 9.400E+001, 9.528E-005
 9.600E+001, 1.250E-004
 9.800E+001, 1.629E-004
 1.000E+002, 2.109E-004
 1.020E+002, 2.713E-004
 1.040E+002, 3.468E-004
 1.060E+002, 4.404E-004
 1.080E+002, 5.556E-004
 1.100E+002, 6.963E-004
 1.120E+002, 8.667E-004
 1.140E+002, 1.309E-003
 1.160E+002, 2.424E-003
 1.180E+002, 3.796E-003
 1.200E+002, 5.398E-003
 1.220E+002, 7.184E-003
 1.240E+002, 9.078E-003
 1.260E+002, 1.100E-002
 1.280E+002, 1.287E-002
 1.300E+002, 1.462E-002
 1.320E+002, 1.624E-002
 1.340E+002, 1.768E-002
 1.360E+002, 1.895E-002
 1.380E+002, 2.005E-002
 1.400E+002, 2.097E-002
 1.420E+002, 2.170E-002
 1.440E+002, 2.224E-002
 1.460E+002, 2.256E-002
 1.480E+002, 2.263E-002
 1.500E+002, 2.249E-002
 1.520E+002, 2.221E-002
 1.540E+002, 2.195E-002
 1.560E+002, 2.180E-002
 1.580E+002, 2.175E-002
 1.600E+002, 2.174E-002
 1.620E+002, 2.175E-002
 1.640E+002, 2.178E-002
 1.660E+002, 2.181E-002
 1.680E+002, 2.184E-002
 1.700E+002, 2.187E-002
 1.720E+002, 2.188E-002
 1.740E+002, 2.189E-002
 1.760E+002, 2.188E-002
 1.780E+002, 2.185E-002
 1.800E+002, 2.181E-002
 1.820E+002, 2.175E-002
 1.840E+002, 2.167E-002
 1.860E+002, 2.157E-002
 1.880E+002, 2.146E-002
 1.900E+002, 2.133E-002
 1.920E+002, 2.118E-002
 1.940E+002, 2.102E-002
 1.960E+002, 2.085E-002
 1.980E+002, 2.066E-002
 2.000E+002, 2.047E-002
 2.020E+002, 2.026E-002
 2.040E+002, 2.005E-002
 2.060E+002, 1.983E-002
 2.080E+002, 1.961E-002
 2.100E+002, 1.939E-002
 2.120E+002, 1.916E-002
 2.140E+002, 1.893E-002
 2.160E+002, 1.869E-002
 2.180E+002, 1.846E-002
 2.200E+002, 1.823E-002
 2.220E+002, 1.800E-002
 2.240E+002, 1.777E-002
 2.260E+002, 1.754E-002
 2.280E+002, 1.731E-002
 2.300E+002, 1.709E-002
 2.320E+002, 1.687E-002
 2.340E+002, 1.665E-002
 2.360E+002, 1.644E-002
 2.380E+002, 1.623E-002
 2.400E+002, 1.602E-002
 2.420E+002, 1.582E-002
 2.440E+002, 1.562E-002
 2.460E+002, 1.542E-002
 2.480E+002, 1.522E-002
 2.500E+002, 1.503E-002
 2.520E+002, 1.485E-002
 2.540E+002, 1.466E-002
 2.560E+002, 1.448E-002
 2.580E+002, 1.431E-002
 2.600E+002, 1.413E-002
 2.620E+002, 1.396E-002
 2.640E+002, 1.379E-002
 2.660E+002, 1.363E-002
 2.680E+002, 1.347E-002
 2.700E+002, 1.331E-002
 2.720E+002, 1.315E-002
 2.740E+002, 1.300E-002
 2.760E+002, 1.285E-002
 2.780E+002, 1.270E-002
 2.800E+002, 1.255E-002
 2.820E+002, 1.241E-002
 2.840E+002, 1.226E-002
 2.860E+002, 1.212E-002
 2.880E+002, 1.199E-002
 2.900E+002, 1.185E-002
 2.920E+002, 1.172E-002
 2.940E+002, 1.159E-002
 2.960E+002, 1.146E-002
 2.980E+002, 1.133E-002
 3.000E+002, 1.120E-002
 3.020E+002, 1.108E-002
 3.040E+002, 1.096E-002
 3.060E+002, 1.083E-002
 3.080E+002, 1.071E-002
 3.100E+002, 1.060E-002
 3.120E+002, 1.048E-002
 3.140E+002, 1.036E-002
 3.160E+002, 1.025E-002
 3.180E+002, 1.014E-002
 3.200E+002, 1.002E-002
 3.220E+002, 9.913E-003
 3.240E+002, 9.804E-003
 3.260E+002, 9.696E-003
 3.280E+002, 9.594E-003
 3.300E+002, 9.484E-003
 3.320E+002, 9.375E-003
 3.340E+002, 9.268E-003
 3.360E+002, 9.163E-003
 3.380E+002, 9.058E-003
 3.400E+002, 8.955E-003
 3.420E+002, 8.852E-003
 3.440E+002, 8.750E-003
 3.460E+002, 8.649E-003
 3.480E+002, 8.549E-003
 3.500E+002, 8.449E-003
 3.520E+002, 8.350E-003
 3.540E+002, 8.251E-003
 3.560E+002, 8.152E-003
 3.580E+002, 8.054E-003
 3.600E+002, 7.956E-003
 3.620E+002, 7.859E-003
 3.640E+002, 7.761E-003
 3.660E+002, 7.664E-003
