s,kg/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 2.000E+000, 2.323E-021
 4.010E+000, 2.881E-019
 6.010E+000, 8.122E-018
 8.010E+000, 1.071E-016
 1.001E+001, 8.831E-016
 1.201E+001, 5.271E-015
 1.401E+001, 2.482E-014
 1.601E+001, 9.747E-014
 1.800E+001, 3.305E-013
 2.000E+001, 9.999E-013
 2.200E+001, 2.757E-012
 2.400E+001, 7.022E-012
 2.600E+001, 1.673E-011
 2.800E+001, 3.767E-011
 3.000E+001, 8.075E-011
 3.200E+001, 1.659E-010
 3.400E+001, 3.286E-010
 3.600E+001, 6.297E-010
 3.800E+001, 1.172E-009
 4.000E+001, 2.126E-009
 4.200E+001, 3.766E-009
 4.401E+001, 6.540E-009
 4.601E+001, 1.113E-008
 4.801E+001, 1.859E-008
 5.001E+001, 3.052E-008
 5.201E+001, 4.935E-008
 5.401E+001, 7.862E-008
 5.601E+001, 1.236E-007
 5.801E+001, 1.917E-007
 6.001E+001, 2.938E-007
 6.201E+001, 4.450E-007
 6.401E+001, 6.666E-007
 6.601E+001, 9.880E-007
 6.801E+001, 1.450E-006
 7.001E+001, 2.107E-006
 7.201E+001, 3.033E-006
 7.400E+001, 4.322E-006
 7.600E+001, 6.108E-006
 7.800E+001, 8.567E-006
 8.000E+001, 1.192E-005
 8.200E+001, 1.645E-005
 8.400E+001, 2.254E-005
 8.600E+001, 3.064E-005
 8.800E+001, 4.136E-005
 9.000E+001, 5.544E-005
 9.200E+001, 7.380E-005
 9.400E+001, 9.758E-005
 9.600E+001, 1.282E-004
 9.800E+001, 1.672E-004
 1.000E+002, 2.167E-004
 1.020E+002, 2.791E-004
 1.040E+002, 3.571E-004
 1.060E+002, 4.539E-004
 1.080E+002, 5.731E-004
 1.100E+002, 7.188E-004
 1.120E+002, 8.953E-004
 1.140E+002, 1.352E-003
 1.160E+002, 2.501E-003
 1.180E+002, 3.917E-003
 1.200E+002, 5.577E-003
 1.220E+002, 7.442E-003
 1.240E+002, 9.443E-003
 1.260E+002, 1.150E-002
 1.280E+002, 1.354E-002
 1.300E+002, 1.549E-002
 1.320E+002, 1.731E-002
 1.340E+002, 1.898E-002
 1.360E+002, 2.046E-002
 1.380E+002, 2.176E-002
 1.400E+002, 2.286E-002
 1.420E+002, 2.373E-002
 1.440E+002, 2.436E-002
 1.460E+002, 2.469E-002
 1.480E+002, 2.470E-002
 1.500E+002, 2.444E-002
 1.520E+002, 2.411E-002
 1.540E+002, 2.388E-002
 1.560E+002, 2.379E-002
 1.580E+002, 2.378E-002
 1.600E+002, 2.381E-002
 1.620E+002, 2.387E-002
 1.640E+002, 2.393E-002
 1.660E+002, 2.400E-002
 1.680E+002, 2.407E-002
 1.700E+002, 2.413E-002
 1.720E+002, 2.417E-002
 1.740E+002, 2.420E-002
 1.760E+002, 2.421E-002
 1.780E+002, 2.419E-002
 1.800E+002, 2.416E-002
 1.820E+002, 2.409E-002
 1.840E+002, 2.401E-002
 1.860E+002, 2.390E-002
 1.880E+002, 2.377E-002
 1.900E+002, 2.362E-002
 1.920E+002, 2.344E-002
 1.940E+002, 2.326E-002
 1.960E+002, 2.305E-002
 1.980E+002, 2.284E-002
 2.000E+002, 2.261E-002
 2.020E+002, 2.237E-002
 2.040E+002, 2.213E-002
 2.060E+002, 2.188E-002
 2.080E+002, 2.162E-002
 2.100E+002, 2.136E-002
 2.120E+002, 2.110E-002
 2.140E+002, 2.084E-002
 2.160E+002, 2.058E-002
 2.180E+002, 2.032E-002
 2.200E+002, 2.006E-002
 2.220E+002, 1.980E-002
 2.240E+002, 1.954E-002
 2.260E+002, 1.929E-002
 2.280E+002, 1.904E-002
 2.300E+002, 1.880E-002
 2.320E+002, 1.855E-002
 2.340E+002, 1.832E-002
 2.360E+002, 1.808E-002
 2.380E+002, 1.785E-002
 2.400E+002, 1.763E-002
 2.420E+002, 1.740E-002
 2.440E+002, 1.719E-002
 2.460E+002, 1.697E-002
 2.480E+002, 1.676E-002
 2.500E+002, 1.655E-002
 2.520E+002, 1.635E-002
 2.540E+002, 1.615E-002
 2.560E+002, 1.596E-002
 2.580E+002, 1.576E-002
 2.600E+002, 1.557E-002
 2.620E+002, 1.539E-002
 2.640E+002, 1.521E-002
 2.660E+002, 1.503E-002
 2.680E+002, 1.485E-002
 2.700E+002, 1.467E-002
 2.720E+002, 1.450E-002
 2.740E+002, 1.433E-002
 2.760E+002, 1.417E-002
 2.780E+002, 1.400E-002
 2.800E+002, 1.384E-002
 2.820E+002, 1.368E-002
 2.840E+002, 1.352E-002
 2.860E+002, 1.337E-002
 2.880E+002, 1.321E-002
 2.900E+002, 1.306E-002
 2.920E+002, 1.291E-002
 2.940E+002, 1.276E-002
 2.960E+002, 1.262E-002
 2.980E+002, 1.247E-002
 3.000E+002, 1.232E-002
 3.020E+002, 1.218E-002
 3.040E+002, 1.204E-002
 3.060E+002, 1.189E-002
 3.080E+002, 1.175E-002
 3.100E+002, 1.161E-002
 3.120E+002, 1.147E-002
 3.140E+002, 1.133E-002
 3.160E+002, 1.119E-002
 3.180E+002, 1.106E-002
 3.200E+002, 1.092E-002
 3.220E+002, 1.078E-002
 3.240E+002, 1.064E-002
 3.260E+002, 1.050E-002
 3.280E+002, 1.036E-002
 3.300E+002, 1.022E-002
 3.320E+002, 1.008E-002
 3.340E+002, 9.938E-003
 3.360E+002, 9.795E-003
 3.380E+002, 9.651E-003
 3.400E+002, 9.504E-003
 3.420E+002, 9.356E-003
 3.440E+002, 9.206E-003
 3.460E+002, 9.053E-003
 3.480E+002, 8.897E-003
 3.500E+002, 8.738E-003
 3.520E+002, 8.575E-003
 3.540E+002, 8.408E-003
 3.560E+002, 8.236E-003
 3.580E+002, 8.058E-003
 3.600E+002, 7.873E-003
 3.620E+002, 7.681E-003
 3.640E+002, 7.480E-003
 3.660E+002, 7.269E-003
