s,kg/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 2.000E+000, 2.323E-021
 4.010E+000, 2.881E-019
 6.010E+000, 8.122E-018
 8.010E+000, 1.071E-016
 1.001E+001, 8.831E-016
 1.201E+001, 5.271E-015
 1.401E+001, 2.482E-014
 1.601E+001, 9.747E-014
 1.800E+001, 3.305E-013
 2.000E+001, 9.999E-013
 2.200E+001, 2.757E-012
 2.400E+001, 7.022E-012
 2.600E+001, 1.673E-011
 2.800E+001, 3.766E-011
 3.000E+001, 8.074E-011
 3.200E+001, 1.659E-010
 3.400E+001, 3.285E-010
 3.600E+001, 6.294E-010
 3.800E+001, 1.171E-009
 4.000E+001, 2.124E-009
 4.200E+001, 3.761E-009
 4.401E+001, 6.528E-009
 4.601E+001, 1.111E-008
 4.801E+001, 1.853E-008
 5.001E+001, 3.041E-008
 5.201E+001, 4.913E-008
 5.401E+001, 7.822E-008
 5.601E+001, 1.228E-007
 5.801E+001, 1.904E-007
 6.001E+001, 2.914E-007
 6.201E+001, 4.409E-007
 6.401E+001, 6.598E-007
 6.601E+001, 9.768E-007
 6.801E+001, 1.431E-006
 7.001E+001, 2.077E-006
 7.201E+001, 2.986E-006
 7.400E+001, 4.250E-006
 7.600E+001, 5.997E-006
 7.800E+001, 8.397E-006
 8.000E+001, 1.166E-005
 8.200E+001, 1.607E-005
 8.400E+001, 2.198E-005
 8.600E+001, 2.983E-005
 8.800E+001, 4.019E-005
 9.000E+001, 5.377E-005
 9.200E+001, 7.145E-005
 9.400E+001, 9.428E-005
 9.600E+001, 1.236E-004
 9.800E+001, 1.609E-004
 1.000E+002, 2.082E-004
 1.020E+002, 2.675E-004
 1.040E+002, 3.416E-004
 1.060E+002, 4.333E-004
 1.080E+002, 5.460E-004
 1.100E+002, 6.834E-004
 1.120E+002, 8.496E-004
 1.140E+002, 1.282E-003
 1.160E+002, 2.374E-003
 1.180E+002, 3.721E-003
 1.200E+002, 5.305E-003
 1.220E+002, 7.091E-003
 1.240E+002, 9.017E-003
 1.260E+002, 1.101E-002
 1.280E+002, 1.299E-002
 1.300E+002, 1.489E-002
 1.320E+002, 1.668E-002
 1.340E+002, 1.831E-002
 1.360E+002, 1.977E-002
 1.380E+002, 2.105E-002
 1.400E+002, 2.214E-002
 1.420E+002, 2.301E-002
 1.440E+002, 2.365E-002
 1.460E+002, 2.401E-002
 1.480E+002, 2.407E-002
 1.500E+002, 2.384E-002
 1.520E+002, 2.346E-002
 1.540E+002, 2.313E-002
 1.560E+002, 2.294E-002
 1.580E+002, 2.285E-002
 1.600E+002, 2.281E-002
 1.620E+002, 2.279E-002
 1.640E+002, 2.279E-002
 1.660E+002, 2.280E-002
 1.680E+002, 2.280E-002
 1.700E+002, 2.281E-002
 1.720E+002, 2.280E-002
 1.740E+002, 2.279E-002
 1.760E+002, 2.276E-002
 1.780E+002, 2.271E-002
 1.800E+002, 2.265E-002
 1.820E+002, 2.257E-002
 1.840E+002, 2.247E-002
 1.860E+002, 2.236E-002
 1.880E+002, 2.222E-002
 1.900E+002, 2.208E-002
 1.920E+002, 2.191E-002
 1.940E+002, 2.173E-002
 1.960E+002, 2.154E-002
 1.980E+002, 2.133E-002
 2.000E+002, 2.112E-002
 2.020E+002, 2.090E-002
 2.040E+002, 2.067E-002
 2.060E+002, 2.043E-002
 2.080E+002, 2.019E-002
 2.100E+002, 1.994E-002
 2.120E+002, 1.970E-002
 2.140E+002, 1.945E-002
 2.160E+002, 1.920E-002
 2.180E+002, 1.895E-002
 2.200E+002, 1.870E-002
 2.220E+002, 1.846E-002
 2.240E+002, 1.821E-002
 2.260E+002, 1.797E-002
 2.280E+002, 1.773E-002
 2.300E+002, 1.749E-002
 2.320E+002, 1.726E-002
 2.340E+002, 1.703E-002
 2.360E+002, 1.680E-002
 2.380E+002, 1.658E-002
 2.400E+002, 1.636E-002
 2.420E+002, 1.614E-002
 2.440E+002, 1.593E-002
 2.460E+002, 1.572E-002
 2.480E+002, 1.552E-002
 2.500E+002, 1.532E-002
 2.520E+002, 1.512E-002
 2.540E+002, 1.493E-002
 2.560E+002, 1.474E-002
 2.580E+002, 1.455E-002
 2.600E+002, 1.437E-002
 2.620E+002, 1.419E-002
 2.640E+002, 1.402E-002
 2.660E+002, 1.385E-002
 2.680E+002, 1.368E-002
 2.700E+002, 1.351E-002
 2.720E+002, 1.335E-002
 2.740E+002, 1.318E-002
 2.760E+002, 1.303E-002
 2.780E+002, 1.287E-002
 2.800E+002, 1.272E-002
 2.820E+002, 1.257E-002
 2.840E+002, 1.242E-002
 2.860E+002, 1.227E-002
 2.880E+002, 1.213E-002
 2.900E+002, 1.199E-002
 2.920E+002, 1.185E-002
 2.940E+002, 1.171E-002
 2.960E+002, 1.157E-002
 2.980E+002, 1.144E-002
 3.000E+002, 1.131E-002
 3.020E+002, 1.118E-002
 3.040E+002, 1.105E-002
 3.060E+002, 1.092E-002
 3.080E+002, 1.080E-002
 3.100E+002, 1.067E-002
 3.120E+002, 1.055E-002
 3.140E+002, 1.043E-002
 3.160E+002, 1.031E-002
 3.180E+002, 1.019E-002
 3.200E+002, 1.007E-002
 3.220E+002, 9.950E-003
 3.240E+002, 9.833E-003
 3.260E+002, 9.718E-003
 3.280E+002, 9.603E-003
 3.300E+002, 9.489E-003
 3.320E+002, 9.376E-003
 3.340E+002, 9.264E-003
 3.360E+002, 9.152E-003
 3.380E+002, 9.041E-003
 3.400E+002, 8.930E-003
 3.420E+002, 8.820E-003
 3.440E+002, 8.710E-003
 3.460E+002, 8.600E-003
 3.480E+002, 8.491E-003
 3.500E+002, 8.382E-003
 3.520E+002, 8.273E-003
 3.540E+002, 8.164E-003
 3.560E+002, 8.056E-003
 3.580E+002, 7.947E-003
 3.600E+002, 7.838E-003
 3.620E+002, 7.729E-003
 3.640E+002, 7.620E-003
 3.660E+002, 7.510E-003
