s,kg/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 2.000E+000, 2.323E-021
 4.010E+000, 2.881E-019
 6.010E+000, 8.122E-018
 8.010E+000, 1.071E-016
 1.001E+001, 8.831E-016
 1.201E+001, 5.271E-015
 1.401E+001, 2.482E-014
 1.601E+001, 9.747E-014
 1.800E+001, 3.305E-013
 2.000E+001, 9.999E-013
 2.200E+001, 2.757E-012
 2.400E+001, 7.022E-012
 2.600E+001, 1.673E-011
 2.800E+001, 3.766E-011
 3.000E+001, 8.074E-011
 3.200E+001, 1.659E-010
 3.400E+001, 3.285E-010
 3.600E+001, 6.295E-010
 3.800E+001, 1.172E-009
 4.000E+001, 2.124E-009
 4.200E+001, 3.762E-009
 4.401E+001, 6.532E-009
 4.601E+001, 1.111E-008
 4.801E+001, 1.855E-008
 5.001E+001, 3.045E-008
 5.201E+001, 4.920E-008
 5.401E+001, 7.834E-008
 5.601E+001, 1.230E-007
 5.801E+001, 1.907E-007
 6.001E+001, 2.921E-007
 6.201E+001, 4.421E-007
 6.401E+001, 6.617E-007
 6.601E+001, 9.800E-007
 6.801E+001, 1.437E-006
 7.001E+001, 2.085E-006
 7.201E+001, 2.999E-006
 7.400E+001, 4.270E-006
 7.600E+001, 6.027E-006
 7.800E+001, 8.444E-006
 8.000E+001, 1.173E-005
 8.200E+001, 1.618E-005
 8.400E+001, 2.213E-005
 8.600E+001, 3.005E-005
 8.800E+001, 4.051E-005
 9.000E+001, 5.422E-005
 9.200E+001, 7.207E-005
 9.400E+001, 9.515E-005
 9.600E+001, 1.248E-004
 9.800E+001, 1.626E-004
 1.000E+002, 2.104E-004
 1.020E+002, 2.705E-004
 1.040E+002, 3.456E-004
 1.060E+002, 4.386E-004
 1.080E+002, 5.530E-004
 1.100E+002, 6.925E-004
 1.120E+002, 8.614E-004
 1.140E+002, 1.300E-003
 1.160E+002, 2.406E-003
 1.180E+002, 3.771E-003
 1.200E+002, 5.375E-003
 1.220E+002, 7.181E-003
 1.240E+002, 9.126E-003
 1.260E+002, 1.113E-002
 1.280E+002, 1.313E-002
 1.300E+002, 1.505E-002
 1.320E+002, 1.684E-002
 1.340E+002, 1.848E-002
 1.360E+002, 1.995E-002
 1.380E+002, 2.123E-002
 1.400E+002, 2.232E-002
 1.420E+002, 2.320E-002
 1.440E+002, 2.383E-002
 1.460E+002, 2.419E-002
 1.480E+002, 2.423E-002
 1.500E+002, 2.399E-002
 1.520E+002, 2.362E-002
 1.540E+002, 2.332E-002
 1.560E+002, 2.315E-002
 1.580E+002, 2.308E-002
 1.600E+002, 2.306E-002
 1.620E+002, 2.306E-002
 1.640E+002, 2.308E-002
 1.660E+002, 2.310E-002
 1.680E+002, 2.312E-002
 1.700E+002, 2.314E-002
 1.720E+002, 2.315E-002
 1.740E+002, 2.315E-002
 1.760E+002, 2.313E-002
 1.780E+002, 2.309E-002
 1.800E+002, 2.304E-002
 1.820E+002, 2.296E-002
 1.840E+002, 2.287E-002
 1.860E+002, 2.276E-002
 1.880E+002, 2.262E-002
 1.900E+002, 2.248E-002
 1.920E+002, 2.231E-002
 1.940E+002, 2.213E-002
 1.960E+002, 2.194E-002
 1.980E+002, 2.173E-002
 2.000E+002, 2.152E-002
 2.020E+002, 2.129E-002
 2.040E+002, 2.106E-002
 2.060E+002, 2.082E-002
 2.080E+002, 2.058E-002
 2.100E+002, 2.033E-002
 2.120E+002, 2.008E-002
 2.140E+002, 1.983E-002
 2.160E+002, 1.958E-002
 2.180E+002, 1.933E-002
 2.200E+002, 1.908E-002
 2.220E+002, 1.883E-002
 2.240E+002, 1.858E-002
 2.260E+002, 1.834E-002
 2.280E+002, 1.809E-002
 2.300E+002, 1.786E-002
 2.320E+002, 1.762E-002
 2.340E+002, 1.739E-002
 2.360E+002, 1.716E-002
 2.380E+002, 1.694E-002
 2.400E+002, 1.671E-002
 2.420E+002, 1.650E-002
 2.440E+002, 1.628E-002
 2.460E+002, 1.607E-002
 2.480E+002, 1.587E-002
 2.500E+002, 1.567E-002
 2.520E+002, 1.547E-002
 2.540E+002, 1.527E-002
 2.560E+002, 1.508E-002
 2.580E+002, 1.489E-002
 2.600E+002, 1.471E-002
 2.620E+002, 1.453E-002
 2.640E+002, 1.435E-002
 2.660E+002, 1.418E-002
 2.680E+002, 1.401E-002
 2.700E+002, 1.384E-002
 2.720E+002, 1.367E-002
 2.740E+002, 1.351E-002
 2.760E+002, 1.335E-002
 2.780E+002, 1.319E-002
 2.800E+002, 1.303E-002
 2.820E+002, 1.288E-002
 2.840E+002, 1.273E-002
 2.860E+002, 1.258E-002
 2.880E+002, 1.244E-002
 2.900E+002, 1.229E-002
 2.920E+002, 1.215E-002
 2.940E+002, 1.201E-002
 2.960E+002, 1.187E-002
 2.980E+002, 1.173E-002
 3.000E+002, 1.160E-002
 3.020E+002, 1.146E-002
 3.040E+002, 1.133E-002
 3.060E+002, 1.120E-002
 3.080E+002, 1.107E-002
 3.100E+002, 1.094E-002
 3.120E+002, 1.082E-002
 3.140E+002, 1.069E-002
 3.160E+002, 1.056E-002
 3.180E+002, 1.044E-002
 3.200E+002, 1.032E-002
 3.220E+002, 1.020E-002
 3.240E+002, 1.007E-002
 3.260E+002, 9.953E-003
 3.280E+002, 9.833E-003
 3.300E+002, 9.714E-003
 3.320E+002, 9.595E-003
 3.340E+002, 9.477E-003
 3.360E+002, 9.359E-003
 3.380E+002, 9.241E-003
 3.400E+002, 9.124E-003
 3.420E+002, 9.006E-003
 3.440E+002, 8.889E-003
 3.460E+002, 8.772E-003
 3.480E+002, 8.654E-003
 3.500E+002, 8.537E-003
 3.520E+002, 8.419E-003
 3.540E+002, 8.301E-003
 3.560E+002, 8.182E-003
 3.580E+002, 8.062E-003
 3.600E+002, 7.942E-003
 3.620E+002, 7.821E-003
 3.640E+002, 7.699E-003
 3.660E+002, 7.576E-003
