s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 5.9615082E+001, 0.0000000E+000, 1.9000000E-002
 1.0010000E+001, 1.1418021E+002, 0.0000000E+000, 1.9000000E-002
 1.5010000E+001, 1.5376379E+002, 0.0000000E+000, 1.9000000E-002
 2.0000000E+001, 1.8613867E+002, 8.1249882E-018, 1.9000000E-002
 2.5000000E+001, 2.1388156E+002, 1.0269577E-015, 1.9000000E-002
 3.0000000E+001, 2.3827920E+002, 5.0561938E-014, 1.9000000E-002
 3.5000000E+001, 2.6005095E+002, 1.2689426E-012, 1.9000000E-002
 4.0000000E+001, 2.7969036E+002, 1.9228155E-011, 1.9000000E-002
 4.5010000E+001, 2.9756331E+002, 1.9774820E-010, 1.9000000E-002
 5.0010000E+001, 3.1391077E+002, 1.4890038E-009, 1.9000000E-002
 5.5010000E+001, 3.2891983E+002, 8.7128508E-009, 1.9000000E-002
 6.0010000E+001, 3.4276901E+002, 4.1479270E-008, 1.9000000E-002
 6.5010000E+001, 3.5559036E+002, 1.6625292E-007, 1.8999999E-002
 7.0010000E+001, 3.6749404E+002, 5.7629013E-007, 1.8999997E-002
 7.5000000E+001, 3.7856240E+002, 1.7628069E-006, 1.8999991E-002
 8.0000000E+001, 3.8888580E+002, 4.8495584E-006, 1.8999973E-002
 8.5000000E+001, 3.9853945E+002, 1.2170333E-005, 1.8999927E-002
 9.0000000E+001, 4.0756515E+002, 2.8146216E-005, 1.8999815E-002
 9.5000000E+001, 4.1600074E+002, 6.0499559E-005, 1.8999568E-002
 1.0000000E+002, 4.2386629E+002, 1.2159776E-004, 1.8999056E-002
 1.0500000E+002, 4.3116036E+002, 2.2934447E-004, 1.8998063E-002
 1.1000000E+002, 4.3785774E+002, 4.0638783E-004, 1.8996253E-002
 1.1500000E+002, 4.4391260E+002, 6.7598409E-004, 1.8993155E-002
 1.2000000E+002, 4.4927078E+002, 1.0538054E-003, 1.8988178E-002
 1.2500000E+002, 4.5389203E+002, 1.5384603E-003, 1.8980688E-002
 1.3000000E+002, 4.5777398E+002, 2.1073441E-003, 1.8970119E-002
 1.3500000E+002, 4.6096385E+002, 2.7227930E-003, 1.8956086E-002
 1.4000000E+002, 4.6355008E+002, 3.3452466E-003, 1.8938438E-002
 1.4500000E+002, 4.6564002E+002, 3.9443424E-003, 1.8917227E-002
 1.5000000E+002, 4.6733837E+002, 4.5027273E-003, 1.8892647E-002
 1.5500000E+002, 4.6765431E+002, 4.8395218E-003, 1.8865365E-002
 1.6001000E+002, 4.6881830E+002, 5.3593307E-003, 1.8835804E-002
 1.6501000E+002, 4.7003235E+002, 5.8439984E-003, 1.8803160E-002
 1.7001000E+002, 4.7102320E+002, 6.2617126E-003, 1.8767941E-002
 1.7501000E+002, 4.7105096E+002, 6.4598924E-003, 1.8730760E-002
 1.8001000E+002, 4.7158665E+002, 6.8295343E-003, 1.8692349E-002
 1.8501000E+002, 4.7246245E+002, 7.2209658E-003, 1.8651456E-002
 1.9001000E+002, 4.7298203E+002, 7.4959783E-003, 1.8608520E-002
 1.9501000E+002, 4.7248734E+002, 7.5671282E-003, 1.8564955E-002
 2.0001000E+002, 4.7335944E+002, 7.9731516E-003, 1.8519702E-002
 2.0501000E+002, 4.7403564E+002, 8.2836815E-003, 1.8472416E-002
 2.1001000E+002, 4.7349140E+002, 8.2893731E-003, 1.8424313E-002
 2.1501000E+002, 4.7429201E+002, 8.6975618E-003, 1.8374878E-002
 2.2001000E+002, 4.7492104E+002, 8.9935433E-003, 1.8323417E-002
 2.2501000E+002, 4.7417109E+002, 8.9299342E-003, 1.8271439E-002
 2.3001000E+002, 4.7497365E+002, 9.3328216E-003, 1.8218248E-002
 2.3501000E+002, 4.7532697E+002, 9.5367866E-003, 1.8163173E-002
 2.4001000E+002, 4.7507231E+002, 9.6347191E-003, 1.8107741E-002
 2.4501000E+002, 4.7580039E+002, 1.0005984E-002, 1.8050553E-002
 2.5001000E+002, 4.7567268E+002, 1.0071223E-002, 1.7991900E-002
 2.5501000E+002, 4.7579013E+002, 1.0297520E-002, 1.7933018E-002
 2.6001000E+002, 4.7642969E+002, 1.0618442E-002, 1.7872161E-002
 2.6501000E+002, 4.7597103E+002, 1.0599581E-002, 1.7810529E-002
 2.7001000E+002, 4.7664300E+002, 1.0998709E-002, 1.7747717E-002
 2.7501000E+002, 4.7665261E+002, 1.1105120E-002, 1.7683146E-002
 2.8001000E+002, 4.7665432E+002, 1.1299991E-002, 1.7618370E-002
 2.8501000E+002, 4.7728900E+002, 1.1635925E-002, 1.7551632E-002
 2.9001000E+002, 4.7680220E+002, 1.1611471E-002, 1.7484194E-002
 2.9501000E+002, 4.7752941E+002, 1.2040364E-002, 1.7415314E-002
 3.0001000E+002, 4.7729609E+002, 1.2081772E-002, 1.7344958E-002
 3.0501000E+002, 4.7759834E+002, 1.2388072E-002, 1.7274083E-002
 3.1001000E+002, 4.7780351E+002, 1.2566917E-002, 1.7201231E-002
 3.1501000E+002, 4.7783380E+002, 1.2786122E-002, 1.7127879E-002
 3.2001000E+002, 4.7831580E+002, 1.3096123E-002, 1.7052416E-002
 3.2501000E+002, 4.7791011E+002, 1.3140353E-002, 1.6976403E-002
 3.3001000E+002, 4.7858453E+002, 1.3551839E-002, 1.6898706E-002
 3.3501000E+002, 4.7824265E+002, 1.3577963E-002, 1.6819905E-002
 3.4001000E+002, 4.7888323E+002, 1.4021609E-002, 1.6739619E-002
 3.4501000E+002, 4.7854826E+002, 1.4059493E-002, 1.6657884E-002
 3.5001000E+002, 4.7902827E+002, 1.4452960E-002, 1.6575112E-002
 3.5501000E+002, 4.7878878E+002, 1.4524262E-002, 1.6490685E-002
 3.6001000E+002, 4.7917485E+002, 1.4903916E-002, 1.6405341E-002
 3.6501000E+002, 4.7912987E+002, 1.5036477E-002, 1.6318097E-002
 3.7001000E+002, 4.7951914E+002, 1.5439988E-002, 1.6229717E-002
 3.7501000E+002, 4.7939429E+002, 1.5570215E-002, 1.6139324E-002
 3.8001000E+002, 4.7969975E+002, 1.5941010E-002, 1.6047968E-002
 3.8501000E+002, 4.7967635E+002, 1.6100798E-002, 1.5954629E-002
 3.9001000E+002, 4.8007574E+002, 1.6528319E-002, 1.5859972E-002
 3.9501000E+002, 4.7988585E+002, 1.6661791E-002, 1.5763315E-002
 4.0001000E+002, 4.8028536E+002, 1.7084226E-002, 1.5665384E-002
 4.0501000E+002, 4.8015639E+002, 1.7237870E-002, 1.5565564E-002
 4.1001000E+002, 4.8068548E+002, 1.7728744E-002, 1.5463956E-002
 4.1501000E+002, 4.8030635E+002, 1.7839225E-002, 1.5360624E-002
 4.2001000E+002, 4.8078598E+002, 1.8290681E-002, 1.5255392E-002
 4.2501000E+002, 4.8051358E+002, 1.8485841E-002, 1.5148718E-002
 4.3001000E+002, 4.8088860E+002, 1.8884871E-002, 1.5039759E-002
 4.3501000E+002, 4.8098215E+002, 1.9256804E-002, 1.4929189E-002
 4.4001000E+002, 4.8107168E+002, 1.9578401E-002, 1.4815990E-002
 4.4501000E+002, 4.8125829E+002, 2.0002447E-002, 1.4701196E-002
 4.5001000E+002, 4.8109831E+002, 2.0251967E-002, 1.4584039E-002
