s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 5.9615082E+001, 5.8498422E-030, 1.9000000E-002
 1.0010000E+001, 1.1418021E+002, 3.0827893E-024, 1.9000000E-002
 1.5010000E+001, 1.5376379E+002, 1.6057826E-020, 1.9000000E-002
 2.0000000E+001, 1.8613866E+002, 8.1528498E-018, 1.9000000E-002
 2.5000000E+001, 2.1388155E+002, 1.0269820E-015, 1.9000000E-002
 3.0000000E+001, 2.3827920E+002, 5.0561909E-014, 1.9000000E-002
 3.5000000E+001, 2.6005094E+002, 1.2689414E-012, 1.9000000E-002
 4.0000000E+001, 2.7969035E+002, 1.9228135E-011, 1.9000000E-002
 4.5010000E+001, 2.9756330E+002, 1.9774797E-010, 1.9000000E-002
 5.0010000E+001, 3.1391076E+002, 1.4890012E-009, 1.9000000E-002
 5.5010000E+001, 3.2891981E+002, 8.7128332E-009, 1.9000000E-002
 6.0010000E+001, 3.4276899E+002, 4.1479187E-008, 1.9000000E-002
 6.5010000E+001, 3.5559033E+002, 1.6625242E-007, 1.8999999E-002
 7.0010000E+001, 3.6749394E+002, 5.7628636E-007, 1.8999997E-002
 7.5000000E+001, 3.7856213E+002, 1.7627790E-006, 1.8999991E-002
 8.0000000E+001, 3.8888507E+002, 4.8493715E-006, 1.8999973E-002
 8.5000000E+001, 3.9853759E+002, 1.2169214E-005, 1.8999927E-002
 9.0000000E+001, 4.0756068E+002, 2.8140362E-005, 1.8999815E-002
 9.5000000E+001, 4.1599075E+002, 6.0472828E-005, 1.8999568E-002
 1.0000000E+002, 4.2384538E+002, 1.2149058E-004, 1.8999056E-002
 1.0500000E+002, 4.3111939E+002, 2.2896661E-004, 1.8998064E-002
 1.1000000E+002, 4.3778257E+002, 4.0521896E-004, 1.8996259E-002
 1.1500000E+002, 4.4378341E+002, 6.7281673E-004, 1.8993172E-002
 1.2000000E+002, 4.4906304E+002, 1.0463296E-003, 1.8988225E-002
 1.2500000E+002, 4.5357956E+002, 1.5231368E-003, 1.8980799E-002
 1.3000000E+002, 4.5733309E+002, 2.0799574E-003, 1.8970352E-002
 1.3500000E+002, 4.6037690E+002, 2.6796380E-003, 1.8956524E-002
 1.4000000E+002, 4.6280687E+002, 3.2842564E-003, 1.8939178E-002
 1.4500000E+002, 4.6473732E+002, 3.8655134E-003, 1.8918374E-002
 1.5000000E+002, 4.6627807E+002, 4.4077072E-003, 1.8894300E-002
 1.5500000E+002, 4.6752278E+002, 4.9056034E-003, 1.8867202E-002
 1.6001000E+002, 4.6854549E+002, 5.3606666E-003, 1.8837305E-002
 1.6501000E+002, 4.6939967E+002, 5.7763279E-003, 1.8804878E-002
 1.7001000E+002, 4.7012486E+002, 6.1571495E-003, 1.8770170E-002
 1.7501000E+002, 4.7075097E+002, 6.5083261E-003, 1.8733336E-002
 1.8001000E+002, 4.7130031E+002, 6.8345263E-003, 1.8694536E-002
 1.8501000E+002, 4.7178831E+002, 7.1394117E-003, 1.8653903E-002
 1.9001000E+002, 4.7222833E+002, 7.4268526E-003, 1.8611549E-002
 1.9501000E+002, 4.7262731E+002, 7.6986079E-003, 1.8567572E-002
 2.0001000E+002, 4.7299477E+002, 7.9580929E-003, 1.8522051E-002
 2.0501000E+002, 4.7333458E+002, 8.2065580E-003, 1.8475054E-002
 2.1001000E+002, 4.7365142E+002, 8.4457926E-003, 1.8426641E-002
 2.1501000E+002, 4.7395009E+002, 8.6778705E-003, 1.8376858E-002
 2.2001000E+002, 4.7423297E+002, 8.9038929E-003, 1.8325744E-002
 2.2501000E+002, 4.7450006E+002, 9.1235998E-003, 1.8273335E-002
 2.3001000E+002, 4.7475722E+002, 9.3400645E-003, 1.8219659E-002
 2.3501000E+002, 4.7500396E+002, 9.5529688E-003, 1.8164734E-002
 2.4001000E+002, 4.7524190E+002, 9.7632159E-003, 1.8108580E-002
 2.4501000E+002, 4.7547062E+002, 9.9706323E-003, 1.8051212E-002
 2.5001000E+002, 4.7569301E+002, 1.0176549E-002, 1.7992643E-002
 2.5501000E+002, 4.7591001E+002, 1.0381882E-002, 1.7932879E-002
 2.6001000E+002, 4.7612180E+002, 1.0586688E-002, 1.7871922E-002
 2.6501000E+002, 4.7632864E+002, 1.0791180E-002, 1.7809776E-002
 2.7001000E+002, 4.7653040E+002, 1.0995394E-002, 1.7746442E-002
 2.7501000E+002, 4.7672910E+002, 1.1200384E-002, 1.7681918E-002
 2.8001000E+002, 4.7692389E+002, 1.1405749E-002, 1.7616202E-002
 2.8501000E+002, 4.7711619E+002, 1.1612634E-002, 1.7549287E-002
 2.9001000E+002, 4.7730546E+002, 1.1820701E-002, 1.7481166E-002
 2.9501000E+002, 4.7749008E+002, 1.2028774E-002, 1.7411836E-002
 3.0001000E+002, 4.7767415E+002, 1.2239778E-002, 1.7341288E-002
 3.0501000E+002, 4.7785627E+002, 1.2452875E-002, 1.7269507E-002
 3.1001000E+002, 4.7803565E+002, 1.2667444E-002, 1.7196482E-002
 3.1501000E+002, 4.7821314E+002, 1.2884287E-002, 1.7122204E-002
 3.2001000E+002, 4.7838836E+002, 1.3103418E-002, 1.7046657E-002
 3.2501000E+002, 4.7856110E+002, 1.3324213E-002, 1.6969833E-002
 3.3001000E+002, 4.7873338E+002, 1.3548613E-002, 1.6891715E-002
 3.3501000E+002, 4.7890417E+002, 1.3775936E-002, 1.6812283E-002
 3.4001000E+002, 4.7907364E+002, 1.4006407E-002, 1.6731520E-002
 3.4501000E+002, 4.7924122E+002, 1.4239525E-002, 1.6649410E-002
 3.5001000E+002, 4.7940664E+002, 1.4475719E-002, 1.6565936E-002
 3.5501000E+002, 4.7957124E+002, 1.4715446E-002, 1.6481078E-002
 3.6001000E+002, 4.7973497E+002, 1.4959148E-002, 1.6394815E-002
 3.6501000E+002, 4.7989766E+002, 1.5206795E-002, 1.6307124E-002
 3.7001000E+002, 4.8005949E+002, 1.5458875E-002, 1.6217981E-002
 3.7501000E+002, 4.8021987E+002, 1.5714804E-002, 1.6127359E-002
 3.8001000E+002, 4.8037768E+002, 1.5973987E-002, 1.6035241E-002
 3.8501000E+002, 4.8053535E+002, 1.6238615E-002, 1.5941601E-002
 3.9001000E+002, 4.8069284E+002, 1.6508821E-002, 1.5846406E-002
 3.9501000E+002, 4.8084925E+002, 1.6784167E-002, 1.5749625E-002
 4.0001000E+002, 4.8100426E+002, 1.7064344E-002, 1.5651230E-002
 4.0501000E+002, 4.8115909E+002, 1.7351224E-002, 1.5551186E-002
 4.1001000E+002, 4.8131256E+002, 1.7643687E-002, 1.5449457E-002
 4.1501000E+002, 4.8146335E+002, 1.7940976E-002, 1.5346014E-002
 4.2001000E+002, 4.8161493E+002, 1.8246323E-002, 1.5240821E-002
 4.2501000E+002, 4.8176574E+002, 1.8558836E-002, 1.5133831E-002
 4.3001000E+002, 4.8191598E+002, 1.8879307E-002, 1.5025001E-002
 4.3501000E+002, 4.8206413E+002, 1.9206154E-002, 1.4914289E-002
 4.4001000E+002, 4.8221212E+002, 1.9542099E-002, 1.4801651E-002
 4.4501000E+002, 4.8235854E+002, 1.9886269E-002, 1.4687035E-002
 4.5001000E+002, 4.8250338E+002, 2.0238491E-002, 1.4570397E-002
